t,r,psi,theta0,theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,theta13,theta14,theta15,theta16,theta17,theta18,theta19,theta20,theta21,theta22,theta23,theta24,theta25,theta26,theta27,theta28,theta29,theta30,theta31,theta32,theta33,theta34,theta35,theta36,theta37,theta38,theta39,theta40,theta41,theta42,theta43,theta44,theta45,theta46,theta47,theta48,theta49,theta50,theta51,theta52,theta53,theta54,theta55,theta56,theta57,theta58,theta59,theta60,theta61,theta62,theta63,theta64,theta65,theta66,theta67,theta68,theta69,theta70,theta71,theta72,theta73,theta74,theta75,theta76,theta77,theta78,theta79,theta80,theta81,theta82,theta83,theta84,theta85,theta86,theta87,theta88,theta89,theta90,theta91,theta92,theta93,theta94,theta95,theta96,theta97,theta98,theta99
0,2.161551767847218e-17,-0.22006170263356517,3.392920065876977,4.335397861953915,4.775220833456486,5.340707511102649,1.6964600329384885,1.3194689145077132,1.2566370614359172,0.4398229715025711,5.592034923389832,1.4451326206513049,3.9584067435231396,3.455751918948773,1.0053096491487339,2.7017696820872223,4.1469023027385274,4.523893421169302,0.8796459430051422,3.6442474781641603,0.5654866776461628,0.7539822368615504,3.7070793312359562,5.152211951887261,4.0212385965949355,4.272566008882119,4.586725274241099,3.8955748904513436,2.199114857512855,0.942477796076938,0.06283185307179587,0.8168140899333463,2.9530970943744057,1.1309733552923256,1.6336281798666925,1.5079644737231008,5.089380098815465,5.969026041820608,0.6911503837897546,4.838052686528282,4.461061568097507,1.884955592153876,4.209734155810323,4.71238898038469,0.3769911184307752,2.5132741228718345,4.39822971502571,4.084070449666731,0.1884955592153876,5.529203070318037,3.769911184307752,5.46637121724624,2.0734511513692637,0.5026548245743669,2.261946710584651,2.387610416728243,1.8221237390820801,3.5814156250923643,5.7805304826052195,5.6548667764616285,3.0787608005179976,4.649557127312894,5.906194188748811,6.157521601035995,4.9637163926718735,2.324778563656447,0.6283185307179586,1.1938052083641215,5.403539364174445,5.277875658030853,3.204424506661589,0.3141592653589793,2.1362830044410597,2.0106192982974678,3.832743037379548,5.026548245743669,4.900884539600078,3.1415926535897936,3.0159289474462017,6.031857894892403,5.215043804959057,3.330088212805181,2.8902652413026098,2.6389378290154264,1.7592918860102844,1.0681415022205298,0.0,2.450442269800039,3.518583772020569,5.717698629533424,2.8274333882308142,1.9477874452256718,3.267256359733385,5.843362335677016,2.7646015351590183,1.5707963267948968,1.3823007675795091,6.220353454107791,2.5761059759436304,0.12566370614359174,0.25132741228718347,6.094689747964199
0.001,0.0005481045103279694,0.17535885665751103,3.406500226429175,4.327853569858018,4.783184198319201,5.33240818678538,1.7016179117083097,1.30318140106157,1.2654877849533952,0.4324753828376875,5.627877627376636,1.4215948538620056,3.968113091319691,3.4713151158780278,1.0246491335316616,2.683014952901803,4.141046544729407,4.510512958038185,0.8721033411418269,3.6289590897933275,0.578879212638968,0.7699227147089863,3.69155738836858,5.143895101232817,4.030836997508945,4.282459584342627,4.5949515540040835,3.900391044362559,2.1918552912472054,0.9322235384284007,0.08423682360901225,0.8095198837628627,2.9522543200810647,1.1563255696723327,1.6028929220477135,1.5215174846966377,5.080461050248726,5.964488111207962,0.677114402554661,4.856148778323365,4.485358432337509,1.8928913619360919,4.2333413319113555,4.722649547246338,0.4000570906032605,2.5330784683177523,4.385905336326292,4.069728449408729,0.19973287788989308,5.509224500525275,3.7816412414620673,5.454094190698737,2.0757108266700643,0.5234330715740737,2.2416078568044915,2.40547080723081,1.82719284065358,3.5838776595562685,5.778574520841327,5.650218969189258,3.0734060520757898,4.650605275686659,5.900510747607058,6.142130914366577,4.951311303221051,2.3455067878689912,0.6414986014473817,1.186379463213318,5.436040912844989,5.275335516518303,3.2186545802387223,0.3266409271460441,2.1277106760076747,1.9930915848904824,3.8213156075236823,5.018924736359824,4.920446097097115,3.173280771113493,3.0016431813886695,6.034892593812747,5.199861860487623,3.319525241395847,2.885868804806364,2.638136219503548,1.7535616947824613,1.0422380534900066,0.0168745403617714,2.4630006568155016,3.5418236561388556,5.700889296569248,2.8333268551630817,1.9583921737252372,3.268010366413311,5.843346645109162,2.746973697782136,1.5568272140067951,1.3740937053611981,6.242567444628,2.5946532884473745,0.1297872493036104,0.2592199227521885,6.07713195263489
0.011000000000000003,0.002128570296122199,-2.027593515634702,3.517058457336442,4.273241737249288,4.763247928484203,5.30149192590686,1.7079685221535275,1.2467822280480927,1.2341644539074614,0.4154961848237125,5.674920993970442,1.3742705369452315,3.9379131970167083,3.5000625804176524,1.1137563313125909,2.6669026246202003,4.157905428155286,4.58103401499406,0.828020105071877,3.6163414974329893,0.6268991357859471,0.7511508754795777,3.7458197966949056,4.9819337445516405,4.081420235148831,4.366487203773973,4.504034132556268,3.810408256390595,2.1728511935467645,1.0839974796871163,0.19962737523034615,0.7714436736848496,2.8592497074734777,1.2236650728632956,1.5478380250775439,1.5450877814995871,5.14214903061272,6.058656271363001,0.5885799076205546,4.864658209164451,4.5274475282416935,1.9320867055962685,4.256192350656841,4.744924628788741,0.4146792234771447,2.413423830769303,4.277420795685392,4.237042408939159,0.09561441475752258,5.520586883472296,3.9632860635627374,5.480056639397699,2.04325262062315,0.6612017555836702,2.185231055859855,2.3410189929916494,1.9110736717951888,3.6582887810978413,5.732213167896482,5.678359121052218,3.126217707846851,4.592403974500444,5.824260361264388,6.015054219691672,4.919645317140298,2.325374192568538,0.7233549953862478,1.0281687976956138,5.517818009276697,5.239962923676148,3.2143241161766216,0.41558190103618825,2.140178300374803,2.1163618744533506,3.7091920931637055,4.971567474098293,4.852306707597151,3.181622899717501,2.990969997906808,5.969927929710921,5.1224286753063115,3.318593966358077,2.8732386148279803,2.614572339802677,1.747015839084861,0.9706144037973372,0.0999039665215271,2.532719339564255,3.583866737309916,5.591701669163245,2.713679966617727,2.1108510985640314,3.246892808883046,5.786289224840187,2.7450987022148023,1.555521108950539,1.2702025486983377,6.332970775717225,2.5609692577459837,0.2158742352828979,0.12565115447636438,6.02318130062946
0.02100000000000001,0.005054918183180924,-2.207961845922907,3.5941164404167423,4.228410980098695,4.817848861529025,5.334026153988004,1.6478006730224568,1.3264298501021357,1.1699666117436953,0.40618235324938423,5.846657748777423,1.3735263121000332,3.952906457613084,3.585417488039943,1.1870976825717776,2.709788487657069,4.2177071029143,4.5948614342375915,0.7453175511655372,3.544249413560526,0.638205389478341,0.7392813554528973,3.8966877633441177,4.939083307088089,4.163291189587672,4.4393640894485635,4.41641686713318,3.8024877308241525,2.2631886601332982,1.2031104571124427,0.3319610455506619,0.8310733542443526,2.6930555081625096,1.3472206215133409,1.5478957189904443,1.537752745620133,5.1713351066184154,6.063023579796313,0.43999832442011955,4.826032370695788,4.540101778860618,1.9211710804184472,4.25740526122327,4.715333524840474,0.428770954287918,2.4031341097172025,4.252103474279112,4.2962443360518385,-0.0609368450495809,5.439031437073782,4.125118423264033,5.50397005665154,2.0080641890709883,0.7608217504777312,2.102427567113939,2.2922115295147716,2.0100024751943137,3.6813592035726916,5.7842663998588355,5.648158779662491,3.208790248728629,4.499850649424442,5.771659275335853,5.8985110073963325,4.9386978400968635,2.289053874399989,0.771734090387904,0.8960786714388634,5.472436779568992,5.162141960254339,3.2425014758302924,0.5132015176354141,2.133978105650315,2.164386390751455,3.657245065360369,4.86919911304543,4.86537289174566,3.2056208405569433,2.99043737484947,5.888911667731726,5.146823751640667,3.3522981791561355,2.8316495286944146,2.4859322225347964,1.7555900988356115,0.9523017574294013,0.18280847273645257,2.584357817362261,3.562512773588185,5.521591456827753,2.667282493083745,2.2992746544117444,3.28036600015243,5.671259172432868,2.738097868252935,1.5499345015460644,1.1917315684544507,6.4773303439104035,2.505225637982912,0.28937607337332477,0.1624027941523901,6.050638202429371
0.03100000000000002,0.012834595065350254,2.428358247819302,3.7224634147164664,4.1484168207017404,4.789587711860527,5.3515924958767735,1.5676794811103956,1.3696935970912931,1.159665018819893,0.4509367160825409,5.976005369064278,1.3583342729091255,3.9550680664279323,3.5680222845076814,1.30898434189863,2.6622903679236223,4.17906528907199,4.564124242753071,0.8337622041517073,3.5431344504888056,0.6559430345857186,0.7524857460333167,3.9858697444846434,4.9056463400194,4.238217835867798,4.460352286455716,4.435437025039235,3.7362051682629085,2.2667756586369276,1.3094822288826415,0.41471894485855015,0.9307120433182883,2.564757555708515,1.4327700484134753,1.5044408148326116,1.5511547128019485,5.2544708301326,6.066298813342829,0.3992310369132214,4.776663724224642,4.4347132266629306,2.0528391791798053,4.170497292002262,4.773143492567908,0.4825281449548445,2.2928380259055934,4.2067827828847095,4.245464316180985,-0.09101179549139782,5.489466960067472,4.165875117456079,5.457181847938626,1.9364694200000252,0.8738995250871775,2.064236248546309,2.2959524963775837,2.0372979421230486,3.77976395564118,5.799602805457929,5.6416257368346026,3.2438469945163324,4.557770674252907,5.59411346370954,5.7931565673152114,4.864916754534763,2.226091779586963,0.8568067998223554,0.8368845693809915,5.591950329347872,5.101248182652023,3.2315038657707653,0.6059167636214781,2.1137611493330453,2.242376964163307,3.6280370020512165,4.795003380193302,4.756655730190481,3.212441427912321,2.9544016955306205,5.836527177413837,5.150867212846978,3.389871269968198,2.7766762902449846,2.414817352192485,1.659989537073378,1.0138346475472038,0.33908051329198935,2.5638209458953507,3.5393498955280642,5.464804653090419,2.6648919313499224,2.3817620884661537,3.2700106695926383,5.6784703791277344,2.716865283729161,1.5398157626755558,1.084181247865417,6.614749339522838,2.2949658840468814,0.3955190217565485,0.2166661919761102,6.079324713004143
0.04100000000000003,0.016309995596319734,2.233576365332224,3.8450869043069855,4.145217075937385,4.792911781934726,5.293496994344364,1.5151125311983522,1.309029602181463,1.1951817514450613,0.44472219144616704,6.076740197561069,1.3846818303254487,3.822631469990668,3.5133391026104035,1.4403265652295738,2.588403294006265,4.20528517770076,4.5614080571322235,0.81394436224292,3.488670681030436,0.6606538311620174,0.7553835846662813,4.0290364468092,4.844509882900909,4.2745901040167285,4.4688174534615,4.390464873827696,3.715804119273542,2.311571392833006,1.334575423173839,0.44472209352263153,0.9715263245977532,2.425427506305529,1.5322243292564275,1.3917794803498886,1.4347283940014226,5.375490054225755,6.101474171428806,0.29173089061296364,4.80594814212887,4.438749082154862,2.0939326678868766,4.177030133237332,4.748208954062538,0.48082557919893426,2.2480182165940685,4.1613032407421535,4.317676333040313,-0.06594533946043363,5.498477928078349,4.202329898473669,5.466638255907776,1.8751965672762037,0.9388030576168306,1.9719292570494955,2.2472122601514877,2.1009239505027617,3.714996050547517,5.828829399954438,5.695797845561928,3.3082786674619893,4.612603825043479,5.45621933855202,5.663942088923595,4.870078824126639,2.2660478758375096,0.9288577210632599,0.7464289724312616,5.624541076731181,5.109304593959546,3.2627651526619124,0.6389380413507426,2.088523450714367,2.3014089296726494,3.606230364379346,4.727297587631,4.710968234017937,3.287214411047575,2.9402518266022577,5.811910619991379,5.195499341054186,3.4341988279635203,2.744431595808995,2.3812790959064274,1.648837327484792,1.0333316955016936,0.41524797807264024,2.5359953318517072,3.5930940961413507,5.341356565177153,2.6253608585849397,2.5218731904961302,3.2340117523348306,5.6374977480741935,2.6450669981032453,1.572092655784302,1.016944584027044,6.715839043152516,2.2007092621144375,0.5540133719608655,0.18785383429332506,6.106680410928538
0.05100000000000004,0.020020266026287172,2.621693416786364,3.9987712982810493,4.138405989807143,4.7843410011447975,5.306020352495551,1.4872214870193,1.3435377620468762,1.1717918782252474,0.5075442547258922,6.208690633218394,1.374670758747499,3.86035943055028,3.460948651946749,1.486890601626227,2.557321730994273,4.206950089835664,4.568816730622165,0.7485355839460763,3.524482685539851,0.6035021878202607,0.6903026569203967,4.047169554953356,4.758173960664286,4.2467981518685916,4.459269200726164,4.3513099964486415,3.7134146798053513,2.2962679470075007,1.4057981633531158,0.514498314458389,0.9957060613953339,2.2863035677212493,1.5346221248812313,1.345959147698041,1.4699079504017176,5.422778197129189,6.031183113891259,0.16687485992813889,4.7874956190791975,4.371931397873427,2.213569930702811,4.165270130577618,4.668996435959341,0.5610718999513935,2.26573813954566,4.112732733526028,4.3996923579324445,-0.20860505594239212,5.472673252783452,4.3531533678687735,5.426269285474811,1.787231664643041,1.0382928249403722,1.9588460794198532,2.2463042386397944,2.1889928503255054,3.699235035215083,5.792975700041171,5.714889364551486,3.41969163397396,4.560929818660814,5.436404310694095,5.6271135004711335,4.926336445563903,2.272395219618363,0.9901951220867541,0.7009444392170806,5.65406777144544,5.070043584027943,3.168585759981036,0.8313815264953154,1.957335439776602,2.341342195608697,3.5656298402623015,4.627272691075701,4.61243267592647,3.272784970800152,2.9665833918630775,5.813030431371932,5.132071376923176,3.4977042506170273,2.6958884837578005,2.380219186206748,1.6033229137898697,1.0024838647555776,0.5463813001520293,2.577053268701108,3.6935358759328643,5.261490143946785,2.6686391045107394,2.664987076636344,3.206016829861238,5.551024382938305,2.6763171760308784,1.652699701927924,0.9221449305776249,6.826582055570228,2.1396332088330214,0.6292332120430062,0.1590886164363002,6.0667783555963055
0.06100000000000005,0.02642575355940625,2.6307114608873734,4.148843805451507,4.148390728447103,4.790192461491991,5.329960128191931,1.4785546758661567,1.3114386098249866,1.1632421807308904,0.574683649973534,6.388743452032776,1.3638049796038636,3.8341120618248654,3.5271583432749214,1.5858174042872106,2.503677448420178,4.220021623059182,4.545970165481255,0.7116101769564277,3.4313962614763067,0.6170331965340318,0.6841477470771885,4.152763120269281,4.754790505677487,4.264188052094627,4.5310998522806685,4.286262040764104,3.6861962526810705,2.2931458038741703,1.4445644196082796,0.6440833923788005,0.9914017156277031,2.1617705416342523,1.5853423724162898,1.3310260462714856,1.495371252201802,5.522044626741745,5.999342848813833,0.08083164589087931,4.863924537569637,4.306709798432165,2.279678389069015,4.077797687789596,4.694827558667663,0.5941339176127598,2.1960352570351653,4.127214734896972,4.454746246422975,-0.3711985034469513,5.450338918727451,4.552931322927152,5.515797126906349,1.684937953290551,1.1321754224284857,1.9930377409954445,2.2014880495437197,2.1868748809252105,3.751551167715123,5.686201640376252,5.665669509331579,3.492585673691621,4.467746290136524,5.421176658897473,5.607169409862752,4.933720211827658,2.327741533561841,1.1055184747264541,0.6854772048977748,5.695396305342567,5.025711933069987,3.159978629385461,0.9397362718660422,1.9664660218934722,2.4284375235872075,3.5728371367065646,4.522252591623226,4.464385234003823,3.228740274417459,3.0404064562077178,5.749308707659081,5.026356326239118,3.52101771774242,2.715227232527133,2.3278074556487716,1.604035160240355,1.0195791664677334,0.7383429207201012,2.527056244216978,3.6599988836721535,5.0587287750244,2.6565873531400794,2.7006574049068646,3.2738705509934687,5.62353479979583,2.6439934516114274,1.6814190629705887,0.9462318667360746,6.899875802219285,1.9460864458798803,0.6973907401537253,0.1216752629377181,6.031663137165598
0.07100000000000005,0.029030474894354428,2.879270254877351,4.206778541423201,4.237010743183818,4.752910933664959,5.348822184909673,1.5095134108853336,1.374169501666909,1.2102336808537926,0.6211707045982591,6.512339188734709,1.3353827648031842,3.73772216285006,3.495298863409748,1.6808428483674596,2.4484786502068636,4.27781063835292,4.56612372621125,0.7001518453871921,3.4483088731356433,0.653100840215793,0.6650406899932992,4.204584503210756,4.696026126227393,4.351740832942609,4.45275562679816,4.191946962833028,3.6472351079078487,2.2492078461451053,1.427647350233105,0.7081046521108304,1.036142688726691,2.0793299339182996,1.5510039554299448,1.3452017606293585,1.408624514522672,5.635537079869616,6.0824565979932315,0.005488386819047678,4.903268782385721,4.28206637839022,2.37682367133244,4.047854773693283,4.6937225447260635,0.653494138884658,2.2357891634638576,4.114428016517486,4.520506825735391,-0.45663490420836483,5.347368280577615,4.608055689187773,5.493007509456344,1.5429475393609857,1.1792542069584862,2.004443796677628,2.2174327702628744,2.295195285763833,3.8211298895891144,5.583081845995453,5.664508474927767,3.553312724392745,4.529080845262863,5.331229002184666,5.627336421009182,4.934792206713352,2.349013004838098,1.1092590215628773,0.6311649473696673,5.741168354535574,5.00804860752663,3.2094939002524434,0.8894124948156533,1.9316748045096122,2.4827059994089864,3.6290202256042132,4.4725552717810135,4.432791881511366,3.212383130038951,3.00627717021071,5.707885018950245,4.929093267163128,3.5475409044375272,2.782156208526855,2.3234275162821167,1.7407643433510234,1.011714438610337,0.790211385390416,2.5571879300441944,3.766163035420688,4.905291560987346,2.6293124245177624,2.8470655927750754,3.340762719077192,5.556116559862241,2.682042627204961,1.6151359789643749,0.9665987166423833,6.9817571208036835,1.7793464751696966,0.7456634079387378,0.08859022068032613,6.014054330671165
0.08100000000000006,0.035911857143705504,2.8644607967950004,4.273186149155043,4.2400796386128,4.744148014776265,5.367785284153849,1.4242639762930822,1.408439915796855,1.1443235688513558,0.6283913762042485,6.643171965453429,1.2897626856677582,3.689044629478961,3.4568324904585417,1.7222465883764067,2.4430758864675273,4.257323224921824,4.553389131467,0.6226814256587938,3.427275298128599,0.6705978043379315,0.5833532550865711,4.245874125091921,4.560670398498102,4.332634334850001,4.4943745066996135,4.16680326283607,3.5484661768312837,2.245986487601387,1.4398226050651952,0.7800501641051847,1.0575178493074207,2.002736908207737,1.5444857048787863,1.3498318344193971,1.482706943446879,5.69755804419827,6.109092483868824,-0.07848580271979627,4.85261818997662,4.308602106957566,2.497054548385871,4.04341888258657,4.707014140309713,0.6662313902962822,2.239373590884719,4.052191271753329,4.621431685586487,-0.5860244078517131,5.382287840169694,4.683170489418618,5.5253549216816635,1.4816311057664915,1.2087237546481286,1.9699345539173083,2.2836871215545362,2.367607088837628,3.878039777818245,5.601941489415149,5.6517467074107905,3.622490348003427,4.4993327591349885,5.295903165019441,5.603393234320418,4.89679984956762,2.346728923641137,1.0986624239837655,0.6315447951951912,5.754406474369597,5.100819957263815,3.152159578718139,1.0349397719328493,1.8895059470271074,2.5015820593890146,3.5891872369042455,4.344916918920792,4.436693898298231,3.1677185574674347,3.0391582844073834,5.658418278782911,4.866048189478729,3.551520936909782,2.7829681443032754,2.3044729339258128,1.7960485175188605,1.0288027012409668,0.9066539921624179,2.5091279504525295,3.7224606270550824,4.7387797987843285,2.6669108148474927,2.9154796820323203,3.4263119307214507,5.528228217546151,2.6447229678113557,1.629198783572239,1.0285915491610524,7.000202885678179,1.6472913711434258,0.833908102485639,0.10176464299281303,6.024426508048966
