t,r,psi,theta0,theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,theta13,theta14,theta15,theta16,theta17,theta18,theta19,theta20,theta21,theta22,theta23,theta24,theta25,theta26,theta27,theta28,theta29,theta30,theta31,theta32,theta33,theta34,theta35,theta36,theta37,theta38,theta39,theta40,theta41,theta42,theta43,theta44,theta45,theta46,theta47,theta48,theta49,theta50,theta51,theta52,theta53,theta54,theta55,theta56,theta57,theta58,theta59,theta60,theta61,theta62,theta63,theta64,theta65,theta66,theta67,theta68,theta69,theta70,theta71,theta72,theta73,theta74,theta75,theta76,theta77,theta78,theta79,theta80,theta81,theta82,theta83,theta84,theta85,theta86,theta87,theta88,theta89,theta90,theta91,theta92,theta93,theta94,theta95,theta96,theta97,theta98,theta99
0,4.6840360722841774e-17,-0.09495170634275632,0.25132741228718347,1.6336281798666925,4.39822971502571,2.450442269800039,0.12566370614359174,2.8274333882308142,3.6442474781641603,3.392920065876977,4.775220833456486,5.906194188748811,2.5132741228718345,2.199114857512855,1.0681415022205298,3.8955748904513436,0.06283185307179587,3.1415926535897936,2.7646015351590183,1.4451326206513049,4.1469023027385274,1.6964600329384885,1.8221237390820801,0.0,4.461061568097507,1.7592918860102844,6.031857894892403,3.204424506661589,0.5026548245743669,2.387610416728243,5.403539364174445,2.6389378290154264,1.2566370614359172,5.592034923389832,5.089380098815465,3.0787608005179976,1.1938052083641215,4.9637163926718735,1.3823007675795091,0.8796459430051422,0.942477796076938,4.335397861953915,0.4398229715025711,2.0734511513692637,0.8168140899333463,4.0212385965949355,2.324778563656447,4.900884539600078,3.832743037379548,4.649557127312894,1.5707963267948968,5.340707511102649,0.1884955592153876,1.884955592153876,1.5079644737231008,3.7070793312359562,3.518583772020569,2.261946710584651,3.5814156250923643,2.8902652413026098,2.5761059759436304,4.272566008882119,4.523893421169302,2.9530970943744057,6.220353454107791,2.7017696820872223,6.094689747964199,3.9584067435231396,4.586725274241099,5.717698629533424,5.6548667764616285,4.838052686528282,3.769911184307752,1.0053096491487339,5.529203070318037,5.843362335677016,6.157521601035995,0.7539822368615504,4.71238898038469,0.6911503837897546,5.969026041820608,5.277875658030853,5.152211951887261,0.3769911184307752,2.0106192982974678,0.5654866776461628,5.026548245743669,0.3141592653589793,5.7805304826052195,1.1309733552923256,3.267256359733385,5.46637121724624,4.209734155810323,3.0159289474462017,3.330088212805181,0.6283185307179586,3.455751918948773,1.3194689145077132,2.1362830044410597,4.084070449666731,1.9477874452256718,5.215043804959057
0.001,0.004006544028213997,1.0248794844922007,0.20685043897572128,1.6175625761231558,4.409666695920486,2.3928759133456166,0.13535851986321368,2.7999813993317106,3.64954558549691,3.4328532881779923,4.770417955793524,5.921735443435752,2.5147918840812302,2.246724897676911,1.0298602901525324,3.8677774177085675,0.06066164090504335,3.1679628301920433,2.7736786601738257,1.4786426132830883,4.122126055481948,1.666995390622532,1.8661593714566451,0.032390200477195985,4.498153309950196,1.7810540711000356,6.081853267218129,3.174169509299887,0.5104426868092711,2.3718459751036947,5.368958758922212,2.566863213242483,1.2729020530061714,5.525148597254731,5.128066366498519,3.0532187609661467,1.1681332126274808,5.000453394814773,1.3756729221748345,0.8724217162648458,0.9666310574614217,4.380936766949567,0.4131055359230442,2.071916179111867,0.8310767967524783,3.9989471716589255,2.350853389998111,4.945303491308732,3.8411425910322587,4.6808016546346645,1.5819852178652802,5.367394173166198,0.1760274123112998,1.8782575656644143,1.5056551298441216,3.7029397750054702,3.4666533227649294,2.268186631737531,3.5426995335326708,2.8920496915813203,2.546848907348927,4.255478800334359,4.499495773053253,2.926173948958798,6.20334269746151,2.7002108367094957,6.106636828281491,3.9599994335404247,4.562842030850283,5.682639407329763,5.676177833751724,4.865520241334961,3.7578912672582625,0.9632336418334527,5.539616927068622,5.860353012327008,6.196903155359606,0.7106618036694183,4.712369796721601,0.6647127298486957,5.961458029843016,5.314282846250976,5.192432593379611,0.3662058600900599,2.013973204083043,0.6283893736754012,5.0213573440331585,0.2853826556507928,5.7866663256173005,1.1178941779154878,3.3047319245578826,5.454723232028681,4.224414052647264,3.0467820897232114,3.2590063632932993,0.6593680245168119,3.431148523042267,1.3754238571824717,2.1044737473480764,4.06360611412495,1.9505892655805577,5.240338340896401
0.011000000000000003,0.008719233181581817,0.10327804695833634,0.10789600846459238,1.4788437472134486,4.467085530419104,2.385615577429791,0.08174043550500155,3.098124300522752,3.462695754601741,3.531373792826439,4.747077532180714,5.872844293613253,2.524853704902584,2.2783216746614507,1.1096711655668134,3.758946126025034,0.02254221751893429,3.241700464251116,2.8445806178138477,1.513348683926617,4.0191469240488935,1.7036430082327425,1.9230176258709653,-0.0435320554295231,4.499469825282907,1.817945455042474,6.224333968893315,3.192907918362802,0.7201882602114592,2.2902024926778304,5.422805008825226,2.5329000178615835,1.121951447037587,5.496731837932677,5.045978341067096,3.0522480395581475,1.1937455117543099,5.14842359175589,1.343617512507835,0.8947002509258399,0.8502149145826833,4.396971460317458,0.4208766874466094,2.0563427467011905,0.7681594540445988,3.994147093160532,2.3894738366538695,4.898705468955072,3.9948733600678565,4.655368791458043,1.4759009984013274,5.516412183268573,0.30406292107618477,1.7075761575912949,1.57201382228406,3.82333929066809,3.4673714366411468,2.3848383774606234,3.4034342592899978,2.8130060518371947,2.623537085250258,4.285322088863675,4.380409255802353,3.035532785860978,6.1600188778909635,2.7305978966486495,6.079871442461261,4.133494507335183,4.581655217596093,5.605497876789792,5.6283466409055745,4.805042295271924,3.848250518371112,0.8731429872661293,5.519745921406631,5.962666973901658,6.31132102630812,0.7413891839550093,4.896420042472712,0.5068826927069835,5.977988008743722,5.338167905947601,5.341120246424879,0.5049965894062888,1.7992094932382656,0.7810540179370999,5.058733932396286,0.2735883613287745,5.899988601683242,1.053664518670957,3.456505828923266,5.37726532620398,4.286524001531335,3.1358521198940745,3.1347585678300436,0.6569130318251738,3.544757999269791,1.5127222652052041,2.0502535076016666,3.8674832613322176,2.0672447874454574,5.333639030283434
0.02100000000000001,0.007052477794445444,0.9470301058280804,0.13579612033578614,1.5642575734118587,4.322175812570792,2.333168735592163,0.14622823654185915,3.271345519499563,3.3601878428721155,3.621273666915772,4.661324363252468,5.70177480187098,2.451427740882797,2.26840627552127,1.191083539428728,3.4974711678150046,-0.02982848303287802,3.138662825297713,2.6629822920359194,1.5254598268659547,4.036325670080537,1.5978647943619533,1.6881255274736,-0.1517368078405097,4.43081340176972,1.9781748596002628,6.266712479870883,3.3371796546178554,0.8737589308099936,2.0270720596940865,5.223686839585588,2.4807754309314607,1.1755818410319647,5.504036109258162,5.017482731790722,2.93711683627638,1.1959355366784117,5.287052733573051,1.3142263524853202,0.8728112959467904,0.8648948414781903,4.49799698127859,0.4330993615286019,2.0427865119491604,0.6994451270572843,3.9467419022552592,2.5092711774947247,4.890271448183905,4.2386633306006205,4.599022839388734,1.4795200995705218,5.712290837068513,0.39269109380987033,1.6641742568088869,1.6707313188487811,3.8936883434363185,3.49839293476141,2.552533594498139,3.2592272039559447,2.784625386713486,2.7429245427513282,4.218078580868259,4.279586663524182,3.006885436353628,6.326218456915882,2.629443152923699,6.03522412119079,4.202529188031164,4.533946687274383,5.52352593825076,5.520765492410274,4.763212053057885,3.877298047102458,0.5548190615300476,5.503055807490517,6.090774835292894,6.2965925719895015,0.7467446813517414,5.146244215700824,0.3560086507703607,5.854770526380042,5.2036972663552,5.40518174957698,0.5720718093675979,1.658789802136859,0.7413159845262046,5.108019013465116,0.14637486129471927,6.038897266185006,0.9430702268397906,3.442025678376394,5.156614543225683,4.215855720358559,3.3055836656203588,3.0570619446606098,0.8750944697479895,3.374476988219116,1.65020018482922,2.1724670648339135,3.643672918871853,2.1490609716430753,5.394406661099407
0.03100000000000002,0.013840041925326355,0.4929617930969596,-0.026166110255750323,1.4082820583961961,4.073260041355626,2.364831760160419,0.27931853981314275,3.154722122437623,3.37424204394643,3.593772361294957,4.664257410292884,5.658477602431184,2.5079600850518524,2.215588959791601,1.4318149588527327,3.39993154388934,-0.21196811452572556,3.154295027657239,2.4940081951057103,1.5787924713715744,3.7836561772191635,1.6793915973519153,1.7117983792761287,-0.24842080750398488,4.536777750673257,2.069371487913558,6.461261107071906,3.3531014758383395,0.8233775280074458,1.8505722725911322,5.276947817672332,2.344464633522137,1.080110797962114,5.433916401099685,5.0688868043968,3.001572040173437,1.3202181865483966,5.2563048280845015,1.1660044583556732,0.9507377442599437,0.9205843285760409,4.594548688487169,0.1935972319381147,1.7189712008414066,0.47435807304837213,3.9196388979353785,2.728962940427978,4.970159882384566,4.38365134833857,4.52924113656447,1.5171439770861341,5.81233678932689,0.40838678023513214,1.7897609055457413,1.6353383385926046,3.8354892826679117,3.533827803226058,2.576167869089781,3.3074799104386456,2.6898144117835914,2.765308621837461,4.072112251824905,4.207127435558705,3.136331166994963,6.257408372700753,2.6453335641826143,5.805504795604266,4.2210000945185175,4.600414970281451,5.594075466149533,5.5217779060088485,4.820065112802084,4.009760624622481,0.5351698186710873,5.583362941244817,6.148890889283077,6.186623446736352,0.5936874523614556,5.320890729012939,0.2819819544005007,5.846882976318037,5.363076740997926,5.390801323023788,0.5842324969990164,1.653763907444526,0.6384866730444273,5.305170611787092,0.12218360945475451,6.098436355222196,0.8226992964398494,3.495577005676158,5.065718683502657,4.273094606989063,3.376977747732564,3.0159943254803734,1.1058426782815987,3.134598337134939,1.6366472175554627,2.1815784295936598,3.5569772035323357,2.2746031049379534,5.688226288453969
0.04100000000000003,0.017451781331779274,0.5780584948068987,-0.06885264348603161,1.3269421766397957,4.1273695468158085,2.3884903086463054,0.36452201400621437,3.074429919942524,3.5822460861986953,3.7312513495077253,4.688342880909019,5.6274304978204945,2.6779441342735684,2.233826735863277,1.6299997289891164,3.333168855386198,-0.14164264759227604,3.085002887889831,2.3485180484935584,1.498403199709616,3.6226507684677856,1.8620295032324736,1.7332769960187726,-0.3339475613828613,4.558820899609096,1.9359978714228858,6.476833371945246,3.4313063981958862,0.94539669730793,1.6313447557316685,5.378153993415547,2.2779721776879027,1.2055476312893243,5.434626716156932,5.017682428552472,2.9441833497634753,1.3059482447149315,5.482352344077816,1.110216263310967,0.8688094509204979,0.871909926071049,4.649796456124758,0.1422029294497708,1.6552156036291283,0.5734285051642056,3.8711066801249463,2.7400118684455985,4.798687076755589,4.425578866605615,4.502750025023185,1.4823648645401917,5.933108843490098,0.5217016675320144,1.8323773039251274,1.7308858313767725,3.8046963249516947,3.5006325433985332,2.5719488532832804,3.314160509273934,2.6992031574380966,2.9795710285850836,4.00279971556126,4.1602986437454295,3.2387319703028234,6.225418150410146,2.5419103420676903,5.748734986579745,4.347946751365489,4.5506294316925135,5.449212030803074,5.528936512498504,4.72707786753498,4.0491243281688005,0.4600874205339294,5.664848019364666,6.080791029535151,6.280156788442954,0.3687765668180477,5.445110279564137,0.16846623973779135,5.981412937019851,5.380545025556739,5.493353348769752,0.7626526227368604,1.4231805411157,0.7012946792479052,5.539810229814703,0.16834486396302611,6.027966859720552,0.7456718826589098,3.5979607272931324,4.906734591989524,4.318340425149021,3.5963812510609316,2.9870428979551873,1.2493187909899357,2.965216967654472,1.82678776040563,2.1826219812479573,3.387453535838879,2.4230057278682757,5.76059045468383
0.05100000000000004,0.036066876339673155,0.4436984273730709,-0.04222922875869435,1.3960528251101334,4.038783795602491,2.2903902207432107,0.5190162803313928,3.1362322754375676,3.5459021227825445,3.826150513530287,4.839021554403916,5.5160535664225145,2.7084123378551226,2.150034133382869,1.9010834011059923,3.24813409442783,-0.026848500836335346,2.9095199559547402,2.375468318332388,1.331414391670165,3.526719055980292,1.8774748793494151,1.6041020012192526,-0.34772492728114596,4.571241922503526,1.9809519086413923,6.539053607198258,3.3547247910240356,1.1019232845869993,1.617897766543244,5.520449810253187,2.029241139044806,1.1769258807822005,5.439118769579243,5.154503594100257,2.9723599983819877,1.289653051877754,5.609256413830431,0.9544626448579311,0.8000016048737659,0.7894853895923308,4.8870341818333385,0.22924748245596835,1.4973372128666744,0.6635490128086774,3.7602724286990052,2.898135494457743,4.714381457033744,4.5269006293787974,4.53169900347646,1.4363221778532713,6.105169245649264,0.513769577898546,1.7103721417490185,1.7499074053909742,3.7490710411755592,3.5600436361524013,2.6825117596026375,3.256410560489261,2.751920867642644,3.1400286778527997,3.9311016044829543,4.124381315160252,3.2852626555416773,6.363413545374016,2.534851178356926,5.779772509985178,4.3903248093790115,4.7019382348989245,5.370505947376134,5.439539422816174,4.795522884715102,4.063288633668236,0.24031292933299556,5.830536781747093,6.07232632156286,6.095631203229397,0.3141034480012486,5.6351453129073485,0.045253445009588854,5.875892360118898,5.508686909363925,5.466304211937924,0.6577082173177097,1.330665919774257,0.8160855923690052,5.61675454442715,0.02174248378248178,6.164796175293435,0.4961093588616291,3.8271212773334238,4.801617414552071,4.372666892637555,3.4420493365346676,2.945681854270682,1.3438314996199234,2.854332402202236,1.891504434829731,2.038253403711123,3.446879089967882,2.4394629524668643,5.8918304674357955
0.06100000000000005,0.045591924414849626,0.6850885323722037,-0.2564846963014963,1.4770764145632929,3.8302047599254623,2.481261944974159,0.5964449344550837,3.0263119276650756,3.3729228475640816,3.848425365717568,4.701484158173627,5.430951025036074,2.6147716495682123,2.2461022436111087,1.9910487476751364,2.9155639102136637,0.017959069233728468,2.9836544751792107,2.2710687085358194,1.381465556804751,3.5069594769659425,2.0578117563659934,1.6014389133640858,-0.4010308215573747,4.552905618816746,1.878508609543156,6.6671878736565855,3.270830388528716,1.156849821848013,1.4927456090467102,5.50999071125558,1.9888681830757602,1.0719703427931488,5.324388969842262,5.0774246524850986,2.919940080690716,1.2808091214320747,5.937720267589204,0.9479779452510959,0.7175875080515821,0.6167742554000302,5.106810720204991,0.11563700478189458,1.3530311082676578,0.8661321197791269,3.4925634095648705,2.8818722433176758,4.738265401597846,4.614933307921577,4.511604149017916,1.3673614347526173,6.253060150658894,0.5930457396531348,1.694384903001549,1.73812681982366,3.7120470701211206,3.481247898350046,2.7463276674006596,3.1266168004306203,2.702739209545892,3.2347691271050274,3.88450543373475,4.060025012815518,3.325502266799632,6.452961390433943,2.4316412363315845,5.665631131558233,4.491687942477159,4.7842018022829285,5.413525794384979,5.531269611661685,4.832634827935886,4.109391331397895,0.14239463872541053,5.9475590748177485,5.993270562035927,6.03480465626091,0.20478242870425553,5.650035682639852,0.08417357166012668,5.844877914535873,5.577559686716759,5.548447830153795,0.8090992165024775,1.1630949931603327,0.6252224400900355,5.685039508348779,-0.1659788286644983,6.187426995426589,0.38626988083758784,3.935300350860327,4.613152985682698,4.299476891499611,3.4862549586945604,2.904300257666184,1.301709461217222,2.6240615889743206,1.8818654202723641,2.0427467319961625,3.2591972972888277,2.5334997859741666,5.960053558343742
0.07100000000000005,0.058202928791176306,0.6388841465341994,-0.40980174740277,1.4320017869698318,3.694397739389506,2.5385724122298883,0.7410699319473975,3.092192540602937,3.4025679829846465,3.9586922128449578,4.757377123145422,5.370179238210252,2.6889011204510154,2.326304310708506,2.043229583027423,2.738884751445311,0.08979754307112062,2.781906074270106,2.29533000968703,1.5090703630624827,3.3578453788714455,2.201669045862639,1.499382429601073,-0.2816927419467087,4.599494573343275,1.947968215460312,6.824646883566305,3.194092944900311,1.2705965369536016,1.5133112610120063,5.724228310888137,1.8622091977944464,0.8538175740834341,5.204863267633427,4.943611572901272,2.9367713414144823,1.2643988463310567,6.168665952677797,0.8520551654593395,0.7002271818579843,0.5407421407191045,5.182582554612289,0.11350070449237973,1.1544747447157184,0.8608223457348727,3.5631433846319243,2.9092588157285864,4.747476440466337,4.798746266537163,4.559490490564002,1.194990415482263,6.303131878319826,0.5469750783983364,1.6895898191938876,1.737988808164297,3.7329412308582226,3.5535891989997386,2.8888004340571523,3.117404576847199,2.7936208025686944,3.252790331250818,3.7620134519779027,3.976452035005429,3.317927032837268,6.412784971686926,2.274004680353615,5.568363307424125,4.60424046862507,4.7661639273349286,5.307067962441165,5.488709817378243,4.905995779846264,4.2838391533543145,0.07469358595984293,5.858647173301826,5.891419111885034,6.063166721123569,0.13361738530991404,5.977836466956122,-0.02496105099474883,5.7062664300836285,5.699371151654496,5.577616448006367,0.8050122408847831,1.121650265969598,0.8020323562279764,5.8050122891821525,-0.20136410458222925,6.356122567890019,0.24214669554537144,4.1608223602962084,4.558997261899746,4.336448293588115,3.493951165486651,2.8191878324127573,1.4575942297787252,2.5734301869177854,1.810366361773484,1.9770315675827452,3.1434536245673583,2.3233684289704755,6.078957174132031
0.08100000000000006,0.07328423187538476,0.8586778357984628,-0.35325167556914244,1.6409282973373833,3.460334147734578,2.4578560979170088,0.7723770412391967,3.019197842963348,3.5737231584418954,3.951681686040817,4.646259214213163,5.360388532714141,2.848934824179105,2.3430756285594763,2.0050328219593947,2.55058135853494,0.31581793959817467,2.6788927836584318,2.3273400446775696,1.602096129216671,3.079393432051737,2.3336113717084186,1.3457900834055971,-0.3752919973962183,4.681060756063922,1.8910668773171764,6.977309814190149,2.936000165477547,1.2925566729361597,1.4617114706362602,5.912236421645946,1.8309816482591683,0.7413470145538351,5.266125626997155,4.9047547946551635,2.942843132876186,1.2167819394492965,6.299521852019263,0.8235672245748361,0.682369418838658,0.4107083219405239,5.184755798273927,0.15050155899328266,1.1027886376195049,0.772774081161097,3.414839726474303,3.1557956504934337,4.573360520223323,4.729854478836202,4.521594100994923,1.1110599503332161,6.451995939152945,0.7566294647085473,1.5033299932950799,1.746396327698491,3.720627443351761,3.619516054365217,2.9201921810851394,3.223393491029917,2.7800641947371565,3.2382069263851188,3.649327116987762,4.022637662320431,3.3247644910858,6.565275569127272,2.184800739242553,5.5895891852142405,4.732332262391161,4.812841763843857,5.275508906211932,5.5523832457205655,4.9722307992075345,4.389013906019726,0.0527150021489506,5.846655080610411,5.948957017818412,6.1364132748747515,0.22100223553075538,6.114621811404325,-0.07601972540960833,5.650654464698031,5.681681467785689,5.622858142901775,0.9057022998529827,1.0424376949135565,1.0398939046145774,5.890354311923162,-0.277276220185936,6.2621593446780075,0.22094954124459598,4.271583068644955,4.391993845140212,4.367876254637742,3.573734123050835,2.8635131273321486,1.7400728377828425,2.320299057353286,1.8558233241243074,1.9413677395191695,3.0070576130582243,2.262691069064025,6.222670212756498
