t,r,psi,theta0,theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,theta13,theta14,theta15,theta16,theta17,theta18,theta19,theta20,theta21,theta22,theta23,theta24,theta25,theta26,theta27,theta28,theta29,theta30,theta31,theta32,theta33,theta34,theta35,theta36,theta37,theta38,theta39,theta40,theta41,theta42,theta43,theta44,theta45,theta46,theta47,theta48,theta49,theta50,theta51,theta52,theta53,theta54,theta55,theta56,theta57,theta58,theta59,theta60,theta61,theta62,theta63,theta64,theta65,theta66,theta67,theta68,theta69,theta70,theta71,theta72,theta73,theta74,theta75,theta76,theta77,theta78,theta79,theta80,theta81,theta82,theta83,theta84,theta85,theta86,theta87,theta88,theta89,theta90,theta91,theta92,theta93,theta94,theta95,theta96,theta97,theta98,theta99
0,5.2536546535723446e-17,0.11649146069465018,3.0159289474462017,3.6442474781641603,2.199114857512855,1.0681415022205298,1.0053096491487339,1.9477874452256718,4.39822971502571,6.220353454107791,3.267256359733385,0.12566370614359174,5.969026041820608,5.026548245743669,3.769911184307752,1.6336281798666925,3.832743037379548,4.775220833456486,2.9530970943744057,0.4398229715025711,4.71238898038469,1.6964600329384885,5.7805304826052195,3.330088212805181,2.450442269800039,0.3141592653589793,2.7646015351590183,4.0212385965949355,6.157521601035995,5.46637121724624,2.5132741228718345,5.717698629533424,2.387610416728243,0.25132741228718347,3.9584067435231396,1.5707963267948968,0.7539822368615504,5.592034923389832,0.5654866776461628,1.884955592153876,1.2566370614359172,1.3823007675795091,4.838052686528282,4.9637163926718735,4.649557127312894,2.5761059759436304,3.455751918948773,4.586725274241099,0.8168140899333463,1.8221237390820801,2.324778563656447,4.084070449666731,0.942477796076938,5.215043804959057,5.340707511102649,2.7017696820872223,5.277875658030853,2.6389378290154264,2.261946710584651,4.900884539600078,4.523893421169302,0.1884955592153876,2.1362830044410597,3.7070793312359562,4.209734155810323,5.403539364174445,3.392920065876977,0.0,5.843362335677016,0.6911503837897546,4.1469023027385274,1.7592918860102844,2.0106192982974678,1.5079644737231008,4.335397861953915,2.8274333882308142,2.0734511513692637,3.1415926535897936,4.272566008882119,1.3194689145077132,2.8902652413026098,1.4451326206513049,6.094689747964199,3.5814156250923643,3.8955748904513436,5.529203070318037,1.1309733552923256,4.461061568097507,5.152211951887261,0.06283185307179587,5.089380098815465,0.8796459430051422,0.5026548245743669,0.3769911184307752,3.204424506661589,1.1938052083641215,0.6283185307179586,3.518583772020569,5.6548667764616285,6.031857894892403,3.0787608005179976,5.906194188748811
0.001,0.000736938812237314,-1.3054784014801974,3.027535154082268,3.647462799362796,2.209780775811869,1.073141189276338,1.0105721873445115,1.952353316258456,4.394788806203329,6.21283819468776,3.268358198066659,0.12629050219063562,5.95153359495322,5.039698334441843,3.7689334274418713,1.6338817495336184,3.8388851220882425,4.756388968636464,2.971292325154031,0.43959965041564814,4.699861258347032,1.6830202799633116,5.781712678251942,3.3323732153512355,2.4523453811497573,0.3256691211243784,2.7829811710764893,4.011430704770988,6.161814450653194,5.476911964625337,2.5007785544296524,5.72095693024485,2.3871926160273143,0.24380075877493335,3.9500862051782213,1.571465398710582,0.7527532325037927,5.6031934313722696,0.5631843428910321,1.876778991518189,1.2490970856856942,1.3836574410184752,4.846322187829801,4.965598477330722,4.648957705595309,2.5971662998689142,3.4570155727078,4.589663661226084,0.8123273090792366,1.808835086188954,2.329656438944746,4.068993518707688,0.9281431311187479,5.216335923747628,5.336854790073545,2.698259485116639,5.296546162397862,2.639142652153537,2.259666183115025,4.8996974465967,4.52828172068629,0.1900030126874161,2.138446198123158,3.7144432639064564,4.222812005452822,5.403961143997745,3.3918590630174195,0.010422013322621241,5.8397440471548325,0.6802686745530939,4.150801099682202,1.7569395901865892,2.014916846264941,1.5314628898460034,4.33348143687877,2.8182075728276548,2.1020837848462155,3.159226295815789,4.2627021455943455,1.31339720205787,2.876594208592114,1.4437406023499373,6.108912687099568,3.5721171066014827,3.8991717329667774,5.53400601157788,1.1224606392310077,4.462425459617928,5.151916233047703,0.0412416176052955,5.095389090185305,0.872061646763484,0.507713803009713,0.38981499391717445,3.1995035234740237,1.1794388699087957,0.6267169061528545,3.512839927565964,5.654046845201158,6.024587856676704,3.102756995148125,5.913196942182045
0.011000000000000003,0.0033057966062940806,-1.9603797499342512,3.0773643878664485,3.6263301233523486,2.2276318412886007,1.142049613493817,1.0490464160416366,1.944539045894543,4.410345663319788,6.13350931816259,3.2913999216176615,0.10360377377417243,5.901611331629505,5.046596045182932,3.8748292934952158,1.7139976620415776,3.885085039912729,4.737234411800166,2.978850444550045,0.3761824786033438,4.693620640726677,1.6510080167455776,5.715276671637389,3.2721001655073323,2.454863797900316,0.43119368242910794,2.7738168191462735,3.9784696287729258,6.079617924753042,5.489276017636925,2.554245277641364,5.76350808565144,2.281141634661344,0.24992416909117182,3.899084737081318,1.591950515489711,0.7358086790842843,5.677791230994456,0.5717221360102552,1.770938184032092,1.2266018751283303,1.3259186499501021,4.7961459052117865,4.970094609046186,4.625593362654687,2.640279349509163,3.5283612397519923,4.622003156198111,0.7744277398448628,1.8151057960687975,2.330820357084338,4.020036332206003,0.8946781973058725,5.283172946821388,5.376672636758253,2.777428546214316,5.258468133174116,2.572816401846407,2.29866688927055,4.939919630983969,4.622733012105654,0.14643958007003513,2.182331908208551,3.6404371347735296,4.182165933285871,5.334295917850256,3.462179203572115,0.07742451604146681,5.843417981159987,0.6922499679656108,4.192800246739553,1.775286905957766,1.9335405095900913,1.5944728552615848,4.206655461826612,2.8692871247160516,2.155617672423109,3.2034258429794837,4.249334856564303,1.342897149664586,2.8541616189040417,1.4429571896451436,6.109004060654983,3.647754160407176,3.9109204845605463,5.523696393274261,1.0663406633136128,4.431119231301493,5.180552325238491,-0.030833711121228465,5.164971660745603,0.8747051701189877,0.5781715165377781,0.41838836388129663,3.064783914444291,1.2389923917806476,0.6700326870317315,3.513224912415032,5.631491795057613,5.999767037489594,3.0979421570597014,5.868357602333223
0.02100000000000001,0.0030710751832343434,-2.5866173450118306,3.1080571945838904,3.607626652385755,2.1839326715227925,1.1904352094064306,1.0887280556769123,1.8963158978440315,4.464918776944349,6.104739604637286,3.2903998871134257,0.11968343989263065,5.8448849596746495,5.063406400792102,3.9050931542890477,1.7784611614038839,3.926967870205565,4.680098154790106,3.0379287621044897,0.36488162704732635,4.636069500693699,1.6079286926381384,5.704505578379202,3.284248906108231,2.4443065069491454,0.5549864940755367,2.8021748012540506,3.9754539827570263,6.040330279443187,5.471633421169613,2.529669435323275,5.795721432288837,2.201302157523505,0.303819093356908,3.877374874999712,1.6152467360586293,0.6816993559230813,5.80622706365052,0.5717364223108249,1.704932502841794,1.2160131977603255,1.288425066058159,4.753631630195703,5.009585658094723,4.620613765841194,2.700710878688789,3.5526850515594113,4.628043316821368,0.7628798520919713,1.7694607944701264,2.3858198399595336,4.000907269598952,0.855952703010261,5.338440447885405,5.384218454099837,2.8326345475019923,5.228230443827602,2.4931929937011477,2.3317142570367575,4.940382888999579,4.672195244526501,0.15004143895357638,2.188760085121401,3.588888678697129,4.15914848984887,5.249541062589742,3.4605159690615555,0.10050911331489973,5.906073945517111,0.6578952480602431,4.149340853065033,1.842037318004642,1.9447020446343533,1.581048296746848,4.179589930086113,2.907749769677713,2.208647839337957,3.229553590973756,4.181130006531655,1.4093843526839853,2.7678512974492673,1.5128177240175162,6.189758912140087,3.635599028369539,3.8986973362050614,5.54097628933017,0.9634845388479389,4.409118782070936,5.157668082410502,-0.10270910486949297,5.217799124640332,0.8192196564004551,0.6316506750395029,0.44492144147661505,3.006445600054511,1.2680418405787892,0.6738384322215386,3.537745856796649,5.691363320850892,5.973346302203989,3.1603254021531524,5.83033156717193
0.03100000000000002,0.0036191499800431117,-3.059566027755491,3.1246711591212346,3.5621746087909316,2.181578012480376,1.2077189484367163,1.1176807365749521,1.8920569176153739,4.521202890104846,6.005929218964886,3.3176864411224045,0.11354118860181452,5.802020407717253,5.0517841801993,3.9186119986956487,1.7930291660098023,3.9604695285890825,4.627099873333105,3.0950024516196875,0.3265756328189181,4.664872008874012,1.5533349894317652,5.713532483733638,3.2303298581171656,2.399369506256855,0.716396583968119,2.8043818690582216,3.9445284461100787,6.01781228270382,5.489731674197066,2.5669477558049194,5.852849376245667,2.1490655887408883,0.35645118084336513,3.88230785086699,1.5559800372112358,0.6347884924580592,5.915466867970975,0.585183247495845,1.6191191732284482,1.2263055118542605,1.2791375185453395,4.771947737638435,5.000485434305227,4.631122318219225,2.690755420310591,3.6172890277030585,4.61502186601538,0.7763246013270185,1.7735354094723523,2.4101880873165435,3.987139786569915,0.8330271651182114,5.416672746369773,5.364586841914486,2.8507172831200447,5.179521894533091,2.419135569821171,2.4232330176466204,4.897870041822483,4.717606001180609,0.1671007516842788,2.19466237491401,3.489706366115553,4.151980192154055,5.214495819522755,3.4595849725668897,0.08236672513357254,5.928711344306552,0.6027399166628227,4.153454837398874,1.897156571286219,1.9466901343100858,1.6007974040011899,4.099615505430155,2.906416395292275,2.291852981970118,3.2564170440120557,4.1702813989365275,1.4291537048959972,2.665997774667315,1.5544007197637513,6.234955462447435,3.7246409162831746,3.8836980485023043,5.561295887905759,0.8560909627873938,4.427429922999496,5.1573495069935005,-0.18181583552794908,5.2118271890456525,0.7749835902908437,0.7122869764978912,0.4995296514944034,2.937035164426652,1.3111588700187498,0.7647884989812902,3.534402132825979,5.7379964600071816,5.916124115506094,3.2189387861645344,5.796537255904925
0.04100000000000003,0.0045690894963345,2.5572368047335927,3.1309282036554364,3.545163684012117,2.169885496373484,1.2555432103032713,1.118302116277106,1.8909420049004488,4.52016683221299,5.92175620149015,3.305684405838988,0.07725137293524491,5.82869419504298,5.064341993059363,3.9641433718660415,1.8339378109502023,3.9684590082133497,4.595012409242023,3.1052573558195338,0.2809166183952811,4.696788639341301,1.5069675741828132,5.705920633248343,3.2017236256437855,2.3599436991651483,0.8317588842444303,2.793118206904134,3.9527230394116772,5.952989221177147,5.540106189271162,2.56163588374102,5.902913804710263,2.0810760193075355,0.3888827246049231,3.8479777449723347,1.4938553346215258,0.6981724499901408,5.96260602394473,0.6191335214925696,1.4983870558407897,1.2295618669175667,1.28493258852952,4.733797560223071,5.032073900557772,4.585703260223537,2.7340674244118923,3.6434035075581552,4.663157045755186,0.8373329727979651,1.7065194825297498,2.3976266232887737,3.9649510539710326,0.7226136605366341,5.448314244715093,5.3635903429982745,2.8817747750477727,5.143724734309635,2.3644455033879446,2.495815386386258,4.8759694039961285,4.7280674950200705,0.1966163640385929,2.18156939410409,3.44747166297586,4.182636030544247,5.201115288809949,3.4818852428718166,0.08292059072373927,5.957627466120188,0.5261611756650201,4.170412402963249,1.9740609568705707,1.9003701623126428,1.637464690550211,4.042618951921361,2.9489366750689516,2.3252866918537016,3.2993468246199353,4.171177341582162,1.471272616665658,2.5820089935273427,1.6055301605864771,6.349145650511994,3.734836899496159,3.8546061556444293,5.554127105071326,0.7995844901618111,4.41228032784966,5.248328920302928,-0.2112293401947255,5.306767130716509,0.7603567664349753,0.7914815927821552,0.5332985912939304,2.9412810214217724,1.3993404335502793,0.8265166299858486,3.5030463296331993,5.743825062207214,5.8692614825133544,3.229424436467791,5.68582085627059
0.05100000000000004,0.009348613910790345,2.5464461486613765,3.1512464026265556,3.5410692770107874,2.130391358352234,1.2770160594460125,1.1568147656999372,1.8976344829982832,4.53156596585835,5.862147121958273,3.3450832205412353,0.04866907152376439,5.7687415181719865,5.02721246805548,3.947270659581222,1.868992404628346,4.004939111543204,4.586495425633615,3.149563426437988,0.25668232549593095,4.673359229822824,1.4829085403805586,5.719662730407664,3.151658363369526,2.4041093733915875,0.9333628569227477,2.797438515598225,3.8789141932039524,5.8862630291255496,5.550517938673204,2.5229565563050693,5.925283765828589,1.9763043475941717,0.4343661562195227,3.7934650986316805,1.5289082901697386,0.7109269635846973,6.102246348921798,0.5734602695296982,1.4529493263006983,1.2183308411398046,1.2695346012059368,4.68458129364613,5.008406870309754,4.614187895995727,2.7507839852039178,3.697914445168711,4.641965937641137,0.7923356552865215,1.673849784178685,2.3813600610925354,3.95397290160888,0.7499371282360671,5.526924619923726,5.394390604195424,2.9352401728103,5.116592148530122,2.325442565115204,2.5630596942081865,4.865145117502499,4.732559133059808,0.19973908104726806,2.188811661204732,3.377509509080207,4.122899125921629,5.126798227307094,3.5213781964639588,0.07499479147832397,6.016668394513284,0.4519899721489855,4.1496104424781075,2.0738710188265017,1.919900866789138,1.7308269692854346,3.9430465138580963,2.9432242772451827,2.4045201108644605,3.3539319868615958,4.105308247699744,1.463558716706584,2.5109268817337638,1.5553475403454036,6.461070796342903,3.764208741316576,3.8960966493899702,5.561054145103413,0.7108006913437925,4.389533261780011,5.279942198238608,-0.2610279500867173,5.4049902884174,0.7774414687651839,0.8198911147481449,0.5603903258647827,2.822539409892059,1.4921585220219495,0.8317991791913668,3.523565822160443,5.7625146835773755,5.878334770583465,3.2310760257053115,5.6845321158770465
0.06100000000000005,0.009210961096645643,2.76781530068443,3.1694561053039982,3.5140435651947906,2.0703401789859917,1.2533596506084173,1.162636737894296,1.9027103280476962,4.601499967389158,5.79115843506508,3.4188261835637492,0.016634233611831924,5.730565564423563,5.036951428577266,4.024056075910223,1.9123100842072236,3.966782176830831,4.551489534601707,3.2299009415390434,0.1917719861357561,4.695991305902029,1.4355973202863306,5.762955171441666,3.1465487305186057,2.369547231170257,1.0865274518067498,2.7841255165768133,3.873674770923721,5.810600233059126,5.549931705797058,2.5225742646143887,6.004524010360789,1.9019302918634267,0.4559182643765482,3.795838233451233,1.529579662866933,0.7046435899234736,6.18905738071681,0.5787150565297983,1.3776946897803721,1.164265432321662,1.2560090621348332,4.749506809603576,4.977092110418697,4.582516165846932,2.800522397761274,3.727567260000361,4.64103737616932,0.8082279756200382,1.6682047343367912,2.3573391376478723,3.9134509252722087,0.7172757703493063,5.611055477239238,5.424675618721909,3.0420898055927035,5.122875720841756,2.338208192277553,2.623788708402483,4.84340611621577,4.702027588351276,0.2008044484687267,2.2155669432633016,3.3490291125524743,4.059359465026304,5.009199098428051,3.4913494273368175,0.05835552371969059,6.019684308026291,0.4016447017386393,4.160834992118185,2.1174819982126047,1.8901913416004752,1.7456104595092559,3.897899762520271,2.9715575482178536,2.487188244714374,3.370379192785417,4.071659642317223,1.4630305007825601,2.4305030268420853,1.5929416526813998,6.522263866298652,3.7426065861420623,3.9156864123935957,5.569374971231599,0.6559716355932979,4.385313763839661,5.287053650084343,-0.31841941669456425,5.465356700665681,0.7575783288739816,0.908762851104932,0.593994055072343,2.7259082771161878,1.5244053395174368,0.8439927172970071,3.5470790692175926,5.802651457604252,5.883512990190037,3.299624595564962,5.596826947536063
0.07100000000000005,0.013469280096100766,2.9810993878364944,3.186166063200933,3.4560553996115253,2.072806692424626,1.2932069590501203,1.1750782874489982,1.8979899994050564,4.639779579733582,5.727615683011952,3.4371430818199444,-0.005542063642225415,5.710473001212565,5.010579834203338,4.051168862881593,1.9875203413736127,3.987941032346973,4.532775138690515,3.3172521693761223,0.13556220344239447,4.67263372193804,1.4136347980562745,5.723679071769897,3.148887493188623,2.361631772535658,1.1894342539251455,2.73694137594978,3.866737103677925,5.761426998761826,5.555325266716729,2.471056579159517,6.002576889210649,1.7982294844197606,0.4619553809545323,3.7541148806056173,1.555957111075347,0.7191810731945806,6.29245918568673,0.561884070428286,1.3342329959529085,1.1863387813718025,1.2383217579433263,4.74415044666799,4.920838283201793,4.601709047976614,2.8525445946547197,3.7086650413584192,4.652497705703479,0.8194192625033752,1.6628726784017642,2.344307792545401,3.9031036885034487,0.6439474951864148,5.697442284278804,5.41249235611299,3.08253630470696,5.147294199480846,2.303642547693825,2.6844526564231233,4.80436167580138,4.717131030313993,0.2375005990892573,2.172631456263092,3.30409809805341,3.9947560391928967,4.911201170136445,3.5341375607143033,0.03050109108552595,6.03878131827986,0.3639851468656471,4.1700135761534085,2.1715351644316074,1.8967251184982141,1.8361906848189697,3.7887749554064336,2.9896538587337864,2.584718555573407,3.3517170940028036,4.054460493759734,1.4751905034819452,2.3586429186978055,1.616062187173163,6.574243553508902,3.806017109431792,3.9609232795869436,5.537534280880346,0.6211663378629023,4.358084361619222,5.304864216638019,-0.3807650594694344,5.502851411461525,0.7198630618812195,0.8800604549758447,0.6864333027678277,2.6053648459455263,1.5926798920066438,0.871452979146688,3.5197721266797912,5.807189479390302,5.867974561425436,3.376680850441504,5.549646004645001
0.08100000000000006,0.014758110155125811,-3.0439840657362924,3.210859714427158,3.353917500403685,1.9983875795555732,1.3641869298469835,1.2138019443371622,1.8805833734255286,4.698632220635616,5.60073503564876,3.5343721639874617,-0.043986904754233364,5.664965597150649,5.020753603140629,4.083022662454464,2.0318739950152187,3.95403448268471,4.515019516360424,3.354284960453582,0.06720817459801469,4.684190278537805,1.3314913300588676,5.72517939500118,3.169128561013984,2.4189979499108314,1.362792741797262,2.708457579306036,3.8593471764847833,5.752544076681723,5.5826007524864965,2.449243412597276,6.074865434175509,1.6994976665794763,0.5258736670974069,3.7366869049494005,1.5445855494841851,0.7565317904214394,6.3349907330769675,0.554875989553631,1.275623929290121,1.1955736803738153,1.2072556113298536,4.772408275341029,4.978315711650268,4.606674937169521,2.882817101599858,3.765646789414928,4.666182934794897,0.7882001566672356,1.6326010816609946,2.31354456057398,3.9367506280712616,0.6209151094988644,5.699653378454061,5.4371032677710405,3.1464161406149582,5.126500211675495,2.263919514582635,2.6713443468200837,4.710296256895214,4.757369299386556,0.237929305607921,2.1563677362081006,3.3068227510492094,3.981051124188054,4.849667910264613,3.5952710388828146,-0.030981268761802724,6.069345077258256,0.30697257254343874,4.14393420870456,2.2080715373657176,1.9432508438363578,1.8579573987528861,3.6877492724924577,3.038065888536188,2.66938451725442,3.3374150922960792,4.031484599279475,1.5281935542320897,2.254298761064043,1.6227246606354577,6.603362370724877,3.8553133734881544,3.970255922289376,5.496401989105391,0.5634090199729052,4.446572501723993,5.272226340257935,-0.39782032277733725,5.462327075366666,0.6775650750619733,0.9325903505474755,0.7283486998741758,2.560758263495006,1.62776448505558,0.9336411785428498,3.4629670697250035,5.8393335162800755,5.857126147348433,3.4378693016451987,5.46181348962625
