t,r,psi,theta0,theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,theta13,theta14,theta15,theta16,theta17,theta18,theta19,theta20,theta21,theta22,theta23,theta24,theta25,theta26,theta27,theta28,theta29,theta30,theta31,theta32,theta33,theta34,theta35,theta36,theta37,theta38,theta39,theta40,theta41,theta42,theta43,theta44,theta45,theta46,theta47,theta48,theta49,theta50,theta51,theta52,theta53,theta54,theta55,theta56,theta57,theta58,theta59,theta60,theta61,theta62,theta63,theta64,theta65,theta66,theta67,theta68,theta69,theta70,theta71,theta72,theta73,theta74,theta75,theta76,theta77,theta78,theta79,theta80,theta81,theta82,theta83,theta84,theta85,theta86,theta87,theta88,theta89,theta90,theta91,theta92,theta93,theta94,theta95,theta96,theta97,theta98,theta99
0,5.201208990593947e-17,-0.19059294369507193,5.906194188748811,5.969026041820608,2.261946710584651,0.1884955592153876,4.1469023027385274,3.267256359733385,5.592034923389832,5.7805304826052195,5.277875658030853,0.6283185307179586,0.5654866776461628,1.1309733552923256,1.9477874452256718,1.6336281798666925,5.46637121724624,5.717698629533424,1.7592918860102844,2.8902652413026098,1.0053096491487339,0.942477796076938,6.220353454107791,2.387610416728243,1.5707963267948968,0.7539822368615504,5.843362335677016,2.450442269800039,2.8274333882308142,4.39822971502571,5.152211951887261,0.6911503837897546,6.157521601035995,0.8168140899333463,2.9530970943744057,3.9584067435231396,4.71238898038469,1.5079644737231008,4.084070449666731,3.769911184307752,1.884955592153876,0.3141592653589793,1.8221237390820801,3.0159289474462017,3.330088212805181,3.6442474781641603,2.0734511513692637,2.7017696820872223,5.6548667764616285,2.199114857512855,3.832743037379548,3.392920065876977,3.5814156250923643,3.455751918948773,0.5026548245743669,3.518583772020569,3.8955748904513436,4.461061568097507,1.3823007675795091,1.3194689145077132,3.7070793312359562,2.6389378290154264,2.5132741228718345,1.0681415022205298,4.0212385965949355,4.209734155810323,0.25132741228718347,3.204424506661589,1.2566370614359172,5.089380098815465,3.1415926535897936,4.335397861953915,5.340707511102649,5.026548245743669,2.5761059759436304,1.4451326206513049,0.4398229715025711,5.403539364174445,5.529203070318037,4.523893421169302,4.900884539600078,5.215043804959057,4.9637163926718735,4.586725274241099,2.7646015351590183,6.094689747964199,2.0106192982974678,0.3769911184307752,6.031857894892403,0.8796459430051422,1.1938052083641215,4.838052686528282,4.272566008882119,4.775220833456486,3.0787608005179976,2.1362830044410597,1.6964600329384885,2.324778563656447,4.649557127312894,0.12566370614359174,0.0,0.06283185307179587
0.001,0.0005268057194427583,2.0920446684414946,5.913773605595539,5.982210009735537,2.259004046607835,0.18708237104748016,4.141403348126688,3.2836167222337744,5.593679941225852,5.7743489782940545,5.289276598957111,0.6263100808723693,0.5646652664302181,1.1355158782154329,1.9378816954391707,1.6270896362553886,5.468331986527366,5.723916219566034,1.7550909266855528,2.875439009629346,1.0089563799736545,0.9548393793809415,6.22326699453472,2.3824688474246427,1.5728277960107961,0.7488982825760147,5.851073970993831,2.4511000329384927,2.8315058419498924,4.393530511205177,5.148163975048555,0.6883756855534622,6.156893866190676,0.8124132138260973,2.9485400362120746,3.9601021824722613,4.7053467391189905,1.5059883807111032,4.0802558776486135,3.759259266584774,1.8787186595983891,0.31898868796461016,1.8332543011902935,3.0235961778371196,3.328821667536942,3.632411012362149,2.0828579776704315,2.7036320511219873,5.650073613571063,2.2165324119092946,3.825777615938074,3.391084813062602,3.575593950610309,3.4563239059982855,0.5062373366640823,3.516426489949911,3.897675345959301,4.465346762273601,1.3803996152122504,1.3243952905464085,3.701581025038636,2.6460584923185166,2.5090764135881103,1.0680048153051742,4.018512993050089,4.2083337965045375,0.24016912599695717,3.2001186405238258,1.251961088552191,5.085945018294867,3.1536521639789696,4.334666379714262,5.341979229389706,5.029414371530239,2.571933608336774,1.4456646963820008,0.43982989378914406,5.4025075894252845,5.526221910819292,4.52683592777067,4.907530755658358,5.210270941171286,4.961528999847955,4.571703607870328,2.75948227172683,6.094534774140989,1.9979663715103981,0.37339706228238123,6.03507316326313,0.8721846618867215,1.191187536621987,4.837926209212469,4.281585196955877,4.764464542006951,3.0810832731258295,2.134483263379467,1.7062231244461388,2.3267574811205436,4.652392295877384,0.12199752987385884,0.00805930219315183,0.06387222454286288
0.011000000000000003,0.0053578217239741216,1.5505168169944314,5.917110863315621,5.991591759321372,2.1757772217943456,0.2034064937707067,4.127737407213424,3.418983203589243,5.597533022286468,5.775132349679846,5.398231178121707,0.5591241189994772,0.5950971364601146,1.1397542934342437,1.864687017274827,1.6241277362818118,5.497986992136017,5.760791709620835,1.7397410585396813,2.7736121236586704,1.0621959661341338,0.9304964897008899,6.276491385059707,2.3162203833163972,1.5563628321171488,0.723973791857513,5.912151750053303,2.4411226413580627,2.8802569732366896,4.394450285415134,5.119263293486085,0.5778498976143811,6.231967514149976,0.8154514998471668,2.9410499008512665,3.959454961059086,4.641140681125325,1.5174984961588167,3.9936300919737535,3.7216050791957036,1.8584096867741533,0.41764278755527984,1.8058581237190854,3.020472198292614,3.350493430174414,3.564403345485198,2.154069259270991,2.7337754188757293,5.626248148893576,2.2949204260151865,3.750815502552874,3.4312428678666937,3.567659319537942,3.4520104366199984,0.5572573714782642,3.4904860212372544,3.9387212325056793,4.455960657014893,1.3704719390302906,1.3684281631520279,3.639891874407939,2.7385224020347523,2.4820646063412717,1.1031576555834721,3.994009451528703,4.232395580299557,0.24505184798536644,3.1215404229381636,1.2604359236590539,5.054525782100732,3.2743673669954667,4.313092437112418,5.297858857850171,5.094438150841946,2.540141522750894,1.422911930835542,0.41864311540318616,5.422728321216132,5.519439880747174,4.554100727166673,4.935011705163725,5.162908747413901,4.945958392226833,4.531038432104536,2.766933410087966,6.130904323653719,1.9284793954075004,0.42520736783148344,6.130337156326872,0.8203864322275661,1.157331178317516,4.875981216723321,4.344268459365672,4.679613460779176,3.0839829664398732,2.165697287013876,1.742064491559646,2.3339349893661545,4.645401047029007,0.0675563226507967,0.06527269323623346,0.03719716084386085
0.02100000000000001,0.011104916846279619,1.3401550149924306,5.928984109562057,6.040853095642594,2.0865459155966315,0.20305801443805363,4.150565210253256,3.5185791979703955,5.572224641349744,5.785900969117068,5.4714078245910995,0.5221776933904605,0.6092435004818638,1.1493133054583844,1.7833112962391342,1.6018478118788442,5.505551324720078,5.822416027717993,1.7132069604043654,2.6661271665783985,1.101688184083453,0.9086148365444988,6.307767928237385,2.2363256249631824,1.5362945577987346,0.7093275975096413,5.953899375897761,2.4101045188966834,2.8976968497240816,4.388323746892437,5.144808460539749,0.4845798227838215,6.291569687445382,0.7963665136591809,2.967999032958728,3.9524786609225853,4.608793401252225,1.54711909222784,3.9347604309090065,3.6583451354506513,1.8195679407151526,0.5238297848265582,1.7708085627043773,3.0058392275529666,3.375764793350014,3.480395993211439,2.1978291905756957,2.762236560247105,5.576507542618382,2.366811231136884,3.687674003490785,3.4534656583930743,3.561573713125037,3.450292674193001,0.5945879070670542,3.489163204791869,3.975156053682596,4.451571764519059,1.3769284148154004,1.4037215602693276,3.5762056669239763,2.811967439577927,2.419605520995048,1.151333108185582,3.9545630166620773,4.245276770995799,0.2352683461013889,3.0346283992097662,1.271897628414883,5.025975268483999,3.374672129966145,4.308646768325262,5.2662608391745165,5.144018874686011,2.5062524044219527,1.4185087272000547,0.3741728878560857,5.42490789156258,5.536747032638783,4.595408164679832,4.962666155476836,5.125296747580766,4.91347302653551,4.477692568272199,2.7537290754268375,6.195109123571592,1.8491771895898368,0.44120089148674274,6.20070945595539,0.7670992115620795,1.0981404248522397,4.901065930136346,4.362348733964598,4.608871121477822,3.0930986865474273,2.181732765169315,1.782025870551853,2.3663933830678716,4.651056477141678,0.00024764207049598856,0.08670587865335568,0.030215915202093664
0.03100000000000002,0.01628093258699679,1.4057895904072713,5.925160556618894,6.048530486018747,2.009533536363879,0.23433162539059857,4.118436035678883,3.6221726204104114,5.54648658743391,5.789131817564244,5.529541168320385,0.45836777559095876,0.6228873057309604,1.1440032578345591,1.7177069833041672,1.5557935000832146,5.525665579392488,5.874677175539802,1.6643465987785098,2.5557877434410314,1.1273374090690824,0.8652128500013964,6.314968382580294,2.182056042382226,1.5225166382884423,0.6763420551541781,6.031237579638784,2.3957712087810736,2.912858429682609,4.356996415029315,5.1248538455705,0.3963447134706791,6.354241212761849,0.7877401000876034,2.9728703733056068,3.9381689707381398,4.582814199172061,1.5808513990067188,3.894816366903989,3.6132085392201336,1.7851815963768356,0.6079802633890642,1.756706146416371,2.9790528206593345,3.3798459882427228,3.3818236881333728,2.2407654881871517,2.806717173244285,5.5244743503142875,2.4206608684461624,3.637354943127748,3.467699545638638,3.5648413705753947,3.4400467905980667,0.6658186051770413,3.4682058169398484,3.9902855277543505,4.4603998672572915,1.3704021709459295,1.4732150732895768,3.505330468320528,2.8764177752078046,2.391516556505136,1.2012322698852942,3.935629813174835,4.264416316079402,0.244743228698973,2.945587678521472,1.320254436526135,5.012666452200507,3.4674403669846945,4.2732276857349065,5.207615181208009,5.169992523413417,2.4563909683786576,1.4070386468870677,0.33884016380666987,5.470790527415128,5.548786060556139,4.608173871866048,4.975645555189903,5.0800800769195975,4.8901254622281245,4.432194253403555,2.7602223446510203,6.245170836606324,1.7607990174919566,0.47367504559945145,6.271477040539517,0.7109285147317584,1.0613212632895148,4.919955564611515,4.40869957168245,4.528811331555405,3.0967372994913944,2.2312769142469784,1.8290854333332776,2.3832793687208618,4.657866906168355,-0.057045838277918905,0.08663788026120722,0.03437303820315838
0.04100000000000003,0.022675563276752634,1.470720247644693,5.928489840134679,6.084578984422952,1.9279837490938017,0.24868027954420513,4.126337161634724,3.7180484554773456,5.51439353006483,5.8128478689529866,5.5846665670824285,0.39898736543483226,0.6370469030071515,1.1566082993660005,1.676962143137987,1.535954674293794,5.572013029889914,5.925888766227575,1.6317493014594533,2.4820984484528092,1.1553866908568338,0.845013864930959,6.3496145060751905,2.1409557734856963,1.5279764780637124,0.6736107632898011,6.108150515676976,2.3517776688365686,2.9085980763253287,4.332320322272612,5.1263164774890955,0.3177536390775731,6.413585642016146,0.7846819684463203,2.9914659287602614,3.934062773773027,4.5354665699050045,1.645183903961622,3.8445155937544624,3.5414658249532716,1.7688546832572014,0.6797722933176361,1.7355793988231414,2.9638919489904993,3.39031993418009,3.321521361380685,2.3214781587545907,2.8313203958759,5.473790422338609,2.52926656499888,3.56061253692097,3.492877441829451,3.5225032378106707,3.4152915890706153,0.7145805396401315,3.4601431178471302,3.9948459904874554,4.4615770540042385,1.3728831199516585,1.4953963102153953,3.4367598308668863,2.92320455275839,2.3477531769786304,1.2410007663230922,3.9295896181632273,4.299478453423332,0.2877239463221042,2.8260790574303316,1.3631806369997932,4.981965839304626,3.5522075108424405,4.275525841123789,5.175446607189889,5.203326116587649,2.410243190093938,1.3746225458555548,0.29845203929453035,5.489843811892802,5.541572071442838,4.636096749997802,4.971972217732234,5.068031570154327,4.862106151944557,4.375368892186489,2.7636124747684687,6.302316472188554,1.6741710422464726,0.5072592672758242,6.323222445052239,0.6432985820317476,1.0215325075897805,4.949476785475217,4.403277554512299,4.47477204112879,3.108279305599415,2.2679687430410675,1.8653810708653205,2.3862659989794404,4.636821288582729,-0.08909171662681835,0.10782793758319505,0.030347023638623884
0.05100000000000004,0.028388677454503724,1.423448656955123,5.946463090724627,6.1069409943320245,1.8346377005324748,0.2639439343764856,4.119568853096241,3.8160287737374867,5.475504009834646,5.831081654325329,5.6313053269238065,0.3568986651444106,0.6506654840452906,1.1414521827790967,1.6485079287181135,1.5058404001070327,5.571357124300233,5.964102972298021,1.6007425448378552,2.3620995760390158,1.192346287662356,0.8400507809942183,6.394532035536637,2.0967824446222156,1.511662675873384,0.6676844110075394,6.18847921340686,2.3011318284476148,2.9103348372635427,4.3077842701614,5.1275501440684845,0.24010061995593718,6.4532797581549035,0.7856530469786108,2.978378509961706,3.94023151548095,4.4685274494716225,1.685286059961478,3.7685564707413737,3.487750242134257,1.739333124481535,0.7502588460386844,1.7070472766642988,2.969274449974297,3.4012788458603995,3.2671275513931692,2.3779658561471666,2.8548266123241164,5.418071656494745,2.648166893122952,3.5436662221233433,3.4974245055994393,3.5045065489370297,3.4258182153907586,0.8035446876970925,3.448885085907176,4.024414146924022,4.440391185673069,1.3500999240079137,1.5370150226080959,3.372004143597565,2.94783489867466,2.303022307529347,1.274696029582938,3.9262616077217776,4.320621498002909,0.3129265576359382,2.7189380571942596,1.387969175070601,4.964321734228835,3.638282070091158,4.280974528460831,5.167094088353759,5.253764677979746,2.355855055865345,1.3421746838292996,0.25503863167100116,5.526482658796612,5.550955145272035,4.666283717101087,4.967615185738738,5.028105055418108,4.866618857432789,4.338564376338004,2.7678209036390453,6.350928779879836,1.5683622268590938,0.5248065602190239,6.369015074867563,0.5678138909978748,0.9742960987480325,4.971602047075569,4.417265338895625,4.405002026037988,3.104766635623736,2.285915121017728,1.9067493525225905,2.40149292991632,4.602955267730753,-0.13569640487177131,0.13987560527717374,0.029256780533365404
0.06100000000000005,0.03361707890569016,1.3957189871965114,5.9909753189279265,6.128332034211742,1.7426285515347215,0.27445256202585583,4.142814908997561,3.898275272926731,5.4837913125507285,5.840680652378904,5.695906261307111,0.32785052590340247,0.6636669069247029,1.14447710930233,1.5905860516911576,1.485996173939477,5.609053453358278,6.018209476538064,1.56304795642653,2.286240224425397,1.1891245521918485,0.834625688398661,6.424136006527263,2.0486243829106567,1.5154739468006202,0.6603960532049995,6.279448227828334,2.2623268735909754,2.91394653606115,4.274998766346286,5.134128896419548,0.1532096603480084,6.456477908387668,0.7863461177469042,2.9799838633614844,3.942110498115243,4.418782797741239,1.7478116395910446,3.6893982814077204,3.4098028834633327,1.7076546846086662,0.8017807105246244,1.6580304958799097,2.9756090741361185,3.405948338659049,3.2439307841431146,2.405972745933105,2.8822380524880127,5.332975674383381,2.746169517565416,3.5234883788105615,3.485099889178107,3.4988953660145468,3.404230926144775,0.8808378422089983,3.448658001326199,4.064107387970163,4.458574693217009,1.3629716468055944,1.574199166361775,3.326175195704807,2.9649315579974487,2.291862860537516,1.3298081973860099,3.907600520748326,4.34248169811766,0.33147161558083493,2.6213270176183516,1.3962348686241521,4.942369753653662,3.709690093944729,4.273331301262624,5.146521307297253,5.267526375773853,2.2915338506362306,1.3289142945190195,0.19411979144762062,5.559510284291101,5.592601960609512,4.699594583788801,4.978549894739398,4.9758777533839735,4.862426556673162,4.3011083328700375,2.7651114548563247,6.4017125415049145,1.494901353770566,0.52342725066339,6.404821177932462,0.5180568865352273,0.9209323925605327,4.996899497192784,4.411381375340463,4.312195972707567,3.0871100234867153,2.3227713470326967,1.9673199740005787,2.4047689850347242,4.5801233913804165,-0.17282490908398457,0.1510959336627514,0.011272237114464323
0.07100000000000005,0.03850803082851104,1.4074004538954175,5.969531981230024,6.173568678648383,1.6495833463853777,0.2788183840607688,4.17583306740338,4.002176333739412,5.464969201675457,5.874303909931543,5.75131005418917,0.28202425744291376,0.6627412298412334,1.1550674024660224,1.5540885572998453,1.4682529619086788,5.644815455029782,6.084385300797604,1.5011128992703942,2.2151255103642318,1.1862097643564473,0.8550990760185491,6.456747841944322,1.989574394528021,1.5080218173835782,0.6447742634845363,6.339075903788377,2.228009537981174,2.9063114275430477,4.257312627034502,5.122394828358324,0.08537770104892663,6.45254942749536,0.8027779783652361,2.9856761336516535,3.9354650027593374,4.357952957300559,1.7930534138358483,3.602617407403975,3.353570860901965,1.6961828369267369,0.8797604554326567,1.635850514108065,2.945071998067032,3.403730947905465,3.189840812160085,2.4606046817438183,2.95112591263221,5.239963604017621,2.8394518036253182,3.485555494994496,3.4762398696794414,3.4967850552690787,3.3775055375533336,0.96676772076091,3.425083112746868,4.075203851951732,4.446808761275137,1.324869412554441,1.5923434261564477,3.25978462937431,3.0015173634613297,2.259307885770813,1.3944450145225513,3.8755318353873593,4.373353452698021,0.4059827735015711,2.5092859290609,1.4397999746708672,4.9112306858999,3.816450838145304,4.2622839131471775,5.124043405489055,5.290663509699363,2.253091322026542,1.310479206105141,0.15752141333224884,5.5760236083715755,5.600587740232955,4.717269532351776,4.975679862644287,4.9089208187314135,4.814947502452974,4.25613432261485,2.7583083040355216,6.463415951656444,1.4011483001989093,0.5384478757708511,6.445635616781902,0.4777865264071318,0.8522233931089349,5.040431650873211,4.421736685453549,4.291717975883062,3.1023835528986274,2.3718623379875345,1.989765417907714,2.416793657238315,4.564247818936967,-0.20848605448498828,0.1676458118624578,0.008537083785691797
0.08100000000000006,0.043419318635116555,1.3980952122679726,5.986427698739964,6.2262336998798435,1.550393226365564,0.3265985378135568,4.210189445633697,4.081121342905894,5.464802608736342,5.885713308896741,5.801944204010335,0.2700302279731055,0.6685571193556213,1.1526001625577869,1.5119127722485628,1.4426773327050557,5.66872459405421,6.125774410941838,1.4850648554727839,2.1338462204957547,1.202734660386473,0.8437516548340476,6.485806371816557,1.9724844627468723,1.484968196194612,0.6337000751963411,6.377937219901081,2.172700019358914,2.9175810343984976,4.237259326401371,5.143854437506632,0.025501412510053428,6.446636864250603,0.8186940043698409,3.005438274630326,3.9509516720168,4.267054972026746,1.8377024028770756,3.534265605542014,3.292046918621305,1.699521381368034,0.9594692441125718,1.6135167035532099,2.934537488427379,3.389101187985331,3.1478467110847386,2.4958172894798363,3.0081974105429024,5.128397494069836,2.956868689421612,3.4515642049705026,3.4789647106113764,3.489826385784516,3.372353445631287,1.0452468283745489,3.411118167751739,4.063139278754552,4.4523616664272,1.314430281966447,1.6324513695930993,3.195032104271093,3.016336702744116,2.2299540649164395,1.4368978998554387,3.854171128844434,4.384389614149083,0.43429208851009937,2.4008688337057316,1.4918002726161597,4.915606789142123,3.9045884097367756,4.301099069153844,5.111608366414861,5.360488138611075,2.211810247877255,1.2691228562703538,0.13791535522610687,5.589022808436308,5.606152954612356,4.749029770078678,4.961206495727338,4.898972842421146,4.8078570430901895,4.196162521830236,2.751166283413086,6.522629267206166,1.324420755314989,0.5516485143223417,6.493689708738999,0.4664011332739143,0.7684832169375942,5.075617490716242,4.424428223006488,4.243466270951562,3.1015570684913163,2.398059068884388,2.0165200566798647,2.43832984628879,4.523527722146222,-0.2762296150825742,0.18013536758667517,-0.006470777184300005
