t,r,psi,theta0,theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,theta13,theta14,theta15,theta16,theta17,theta18,theta19,theta20,theta21,theta22,theta23,theta24,theta25,theta26,theta27,theta28,theta29,theta30,theta31,theta32,theta33,theta34,theta35,theta36,theta37,theta38,theta39,theta40,theta41,theta42,theta43,theta44,theta45,theta46,theta47,theta48,theta49,theta50,theta51,theta52,theta53,theta54,theta55,theta56,theta57,theta58,theta59,theta60,theta61,theta62,theta63,theta64,theta65,theta66,theta67,theta68,theta69,theta70,theta71,theta72,theta73,theta74,theta75,theta76,theta77,theta78,theta79,theta80,theta81,theta82,theta83,theta84,theta85,theta86,theta87,theta88,theta89,theta90,theta91,theta92,theta93,theta94,theta95,theta96,theta97,theta98,theta99
0,3.8699872893244626e-17,-0.5342695163066606,0.12566370614359174,3.267256359733385,4.0212385965949355,0.06283185307179587,5.152211951887261,3.1415926535897936,0.8168140899333463,3.0159289474462017,2.450442269800039,2.324778563656447,1.4451326206513049,3.9584067435231396,5.592034923389832,4.775220833456486,2.5132741228718345,1.5079644737231008,1.3823007675795091,2.199114857512855,2.7017696820872223,1.5707963267948968,1.2566370614359172,0.6911503837897546,1.1309733552923256,4.335397861953915,6.157521601035995,5.529203070318037,2.8274333882308142,0.7539822368615504,5.026548245743669,6.220353454107791,5.46637121724624,3.6442474781641603,3.769911184307752,6.094689747964199,0.3141592653589793,1.3194689145077132,3.0787608005179976,0.1884955592153876,0.3769911184307752,3.832743037379548,2.0106192982974678,3.7070793312359562,5.906194188748811,0.942477796076938,0.5026548245743669,1.1938052083641215,0.25132741228718347,0.5654866776461628,0.0,1.6964600329384885,4.272566008882119,4.39822971502571,5.403539364174445,5.843362335677016,3.8955748904513436,5.340707511102649,4.586725274241099,1.884955592153876,1.6336281798666925,2.9530970943744057,4.523893421169302,4.1469023027385274,3.518583772020569,4.649557127312894,2.0734511513692637,5.969026041820608,3.392920065876977,2.1362830044410597,1.9477874452256718,5.089380098815465,4.71238898038469,5.215043804959057,2.261946710584651,1.0053096491487339,5.7805304826052195,4.900884539600078,2.7646015351590183,1.0681415022205298,2.5761059759436304,1.7592918860102844,4.084070449666731,6.031857894892403,4.461061568097507,3.5814156250923643,5.717698629533424,3.330088212805181,0.6283185307179586,3.204424506661589,0.8796459430051422,5.6548667764616285,3.455751918948773,2.6389378290154264,4.209734155810323,4.838052686528282,4.9637163926718735,5.277875658030853,2.387610416728243,1.8221237390820801,0.4398229715025711,2.8902652413026098
0.001,0.0025450088624021814,1.420485803753187,0.08520135434824908,3.281979047233086,4.009982189670989,0.08245283821732567,5.153046491797344,3.14953036252661,0.7963593428186463,3.021495371175942,2.4752152657595237,2.336663928324079,1.4175875034280543,3.982663272262211,5.587066164391563,4.75568188822751,2.505749187589541,1.534399861655884,1.3668055091633668,2.193022940184636,2.691079095923005,1.5555293691185885,1.2537089300793287,0.671886056795448,1.1219743683552852,4.32577582488793,6.1750361383960115,5.521210081760208,2.8263696146927626,0.7652604306740491,5.034299986955283,6.232480846140173,5.4799762878771565,3.6521853756234357,3.7759134772325247,6.101899445580129,0.32627324217006654,1.3141522339612388,3.0573321141490197,0.18207384939000787,0.3862558885172344,3.8620617556149757,2.0843141930244395,3.691496147663825,5.863147214668317,0.9726297394360991,0.5177342216908344,1.2075104155405947,0.2773869535734884,0.5626763840034781,0.011202391802096538,1.6646874619581167,4.268702541017318,4.392815687347634,5.405348786673365,5.862533385550028,3.851835294941282,5.343508458928907,4.589956964776243,1.8460048505114643,1.6305699720232034,2.9321896256141904,4.5328685272605584,4.1703401605945425,3.495696909591925,4.641030921059277,2.066129840723176,5.968209794766738,3.3723327653628767,2.1570627297493155,1.9544241286446145,5.105721945882887,4.705888260057378,5.236930096021808,2.2938713872123166,1.0310615775423702,5.796268721353092,4.9185824473777595,2.767673266099114,1.0767423032009187,2.5494765858585136,1.763055285784735,4.061306507835257,6.046171956382317,4.467615023415322,3.5622918271594926,5.726130331365416,3.3115709650267493,0.6498940464270383,3.2096080578379227,0.8879811458683284,5.679119897186204,3.444021183158517,2.6326763390599033,4.216890683505578,4.843090802984546,4.996167981171476,5.315258400609387,2.3761323860286336,1.8308244864680754,0.4369743047982573,2.9035675868066018
0.011000000000000003,0.00753414587196966,0.7707681464249353,0.1177482947360971,3.3043567919072623,3.9556280115771156,0.08759932707035332,5.244265274947216,3.093733622029742,0.7674823325695864,3.1964099163690984,2.472639996487278,2.3479572180559414,1.401220718282932,3.957369576818345,5.575817179758257,4.770837514261379,2.536539235088364,1.428789095117341,1.3473373412570133,2.117436656523527,2.5900176463786906,1.5068206512958002,1.3173189937154701,0.4969934747605273,1.087006337623852,4.406806335657848,6.276130618579687,5.584119099727659,2.792280331037759,0.7397483710910621,4.968995054965934,6.228903402146903,5.500456008705642,3.6539048000455296,3.7582387989264032,6.1000243198092345,0.41448587552510646,1.3038274110704235,3.056686868052134,0.1747140063450486,0.35142783373223235,3.855415958618575,2.0309194854400556,3.6982876409103125,5.964464001274059,0.9671217828403516,0.4740155268407197,1.1922361407499835,0.3250994369959216,0.6100199176014497,0.0009919818954772994,1.6366874877413338,4.242496879193204,4.417410023785608,5.361031871954407,5.837563842768247,3.8287042507322475,5.250991278270769,4.59030029017895,1.8035636281293175,1.537950523114531,2.923563203678967,4.530965016600623,4.126021046474731,3.474489823401332,4.647589020930774,2.053430473201083,6.015955874125528,3.3952915526589393,2.0988347645423344,2.088191765731504,5.0379941627764495,4.697568439388715,5.267077758425952,2.381177907618969,0.9793438247342477,5.814914750735071,4.848533846414005,2.864152309024177,1.0979291183295083,2.511634697216433,1.8190172327745004,4.096483807114584,6.071454110777352,4.437163429092141,3.5288478732379116,5.7306638922029105,3.40272684844017,0.6526962838850605,3.150387582933995,0.8722983578103862,5.638513089483014,3.4795148662320363,2.4315932602688752,4.219518087616031,4.824004058916857,5.081228118997272,5.299991683593894,2.338078078837205,1.8256897583128973,0.4601930213173043,2.859544643352805
0.02100000000000001,0.0038850456879819676,0.9626979145107623,0.1295768081509253,3.2851741847852414,3.962375946649495,0.022494350078275632,5.263200169298369,3.0304433867128666,0.8364383773845104,3.11187684966688,2.5553470377275747,2.419228060488013,1.3840957159091356,3.99297874072819,5.523781029892684,4.780301069496061,2.6046819003430177,1.301489325184242,1.332741308036368,2.0925790563107944,2.621604248461818,1.4618855071483858,1.3538001258037082,0.5182424868834427,1.0669199458976928,4.3819111073596835,6.322094285656735,5.540082094777772,2.8590989991176943,0.6454190380511177,5.081386289944033,6.155772034253311,5.4535614990075345,3.7213741982391526,3.839800142130474,6.1129703535885325,0.3732151482975639,1.33703492305416,3.0352382024125535,0.24923757881245695,0.31064088380575494,3.8431953683896807,1.9157031597926373,3.6901026215329593,5.968653241867156,0.9236404941644781,0.5330186562357788,1.2577819412304314,0.2702947104503324,0.5703919847896001,0.1310264256903206,1.5592040454885434,4.117415554057295,4.471967073998723,5.309262252372353,5.871723983413432,3.7268841983974808,5.298309142667111,4.497557331129042,1.8485766314552445,1.606439352470383,3.011377887883504,4.554157448589018,4.107045109429334,3.378904890656124,4.651290865995112,2.1265678859259167,6.097673156569607,3.4195715748042663,2.1437883820157912,2.1143901921728685,4.8656161396253665,4.801779356247158,5.3030660622580585,2.4881283444226505,0.9363405187647228,5.810889531643654,4.920594513787395,2.799290923486144,1.1553004280408914,2.4732928234013625,1.8607226943810222,4.074121085869343,6.106036947725375,4.37116535857497,3.612199819666904,5.635042994242847,3.42187148762376,0.6458532668695341,3.0934142698651916,0.9178445158017716,5.662295533309508,3.5002471607421652,2.371517793188823,4.20542875170999,4.707975211520002,5.087250127891143,5.351961938346067,2.3672636935582063,1.8213705477537094,0.34076547069052465,2.9214798232585077
0.03100000000000002,0.0037414009322219556,0.19600338977256385,0.13685213571040755,3.317672797133268,3.9778627823024744,-0.01978716010292858,5.2956990272851785,2.9564969273010906,0.8075524645447804,3.1493547853603916,2.5779007226264374,2.3754125212370583,1.3132544820787182,3.962687144824555,5.602745354061075,4.880769126974527,2.5686604014020658,1.3018652734878065,1.367097319703985,2.1338668466021375,2.501873011287598,1.4541992282057696,1.3080609839663966,0.5158742770877681,1.054223037792277,4.364808902907378,6.326423483891021,5.463519044323836,2.9209961675267606,0.636469861741855,5.106848328407161,6.0724296742673785,5.434684621731686,3.7542186439595744,3.851676970763745,6.168174456842554,0.2790573964650861,1.2949798782675501,3.0447202728674445,0.286168449736387,0.3875502688234256,3.8776769635520556,2.0104850557479956,3.764443544603346,5.883272283176137,0.956631394824793,0.5680552026953501,1.380201191942786,0.24170694184246047,0.6883200894737097,0.25231668666393714,1.5452695429095484,4.222882723913486,4.515829229959911,5.404986966488877,6.026292159902693,3.630352013236618,5.276615585811343,4.543649311648146,1.8324869237315549,1.6012062464147578,3.0627503893422654,4.551535243619476,4.092584029884744,3.4505303077945544,4.730512023281838,2.1583724074662256,6.093003495528108,3.430393157060322,2.1529641393530645,2.1721328573868357,4.814066967140067,4.770308969629042,5.259445156035948,2.5701475718301845,1.0240626857753008,5.817398558866576,4.896571442688086,2.8701742061338242,1.1858093031479704,2.343097973445434,1.9117880795604614,3.9950703881603737,6.0874230967084255,4.352765271080968,3.6528483506636733,5.583447531687477,3.5857653222219312,0.6927879162276317,3.1845904808532026,0.9674522416443876,5.697067767892628,3.50546055098587,2.195329072540208,4.2073233232646245,4.814014798445571,5.136078184878661,5.3811548426633395,2.432704434648044,1.9058123432213623,0.29352516409622204,3.0394349357810704
0.04100000000000003,0.010196760671417672,-1.2223090434353157,0.10348352837362915,3.3227835417990934,3.9576279341908878,-0.08619948056217622,5.317181534370159,3.019635135845833,0.7937420367014139,3.145272620868718,2.5205448828194807,2.3461258416019524,1.303254545319736,4.046944854622856,5.59200320391175,4.887191692590942,2.5341166243421918,1.397362038213074,1.379070877926849,2.158869594655673,2.4047416519697244,1.4390197718895938,1.2682201345658357,0.4446318607607691,1.0646937299905883,4.331849338945766,6.300272734626224,5.440738130264945,2.9347237192367963,0.6845826492531801,4.935458738008717,6.0755134326947084,5.346552186112764,3.751585402154526,3.9116810699180844,6.214593280559091,0.34477368150184257,1.3376342604303073,3.083750265925156,0.2558165932022533,0.31582918546989663,3.9553777685300164,1.9924155957745497,3.673336507479163,5.861930047902664,1.01997261980298,0.5125670113728804,1.383126773156205,0.24151004904911605,0.6750404132176487,0.34093275934526907,1.5186546952082105,4.284397486152313,4.530045836510613,5.354629130629128,5.955552249012271,3.728860285204651,5.278148177870122,4.5972859644273845,1.8273271818477965,1.5853542958642726,3.0621055831865336,4.6595313751931045,4.16133270517321,3.4498909281016643,4.730136357082698,2.204310952309993,6.192572677218629,3.4416636172811916,2.141062965797761,2.2215853964158088,4.786229336848592,4.835895698771535,5.285541840108117,2.6425231283695276,0.9784397457896717,5.717694410692273,4.882318667449218,2.933193910805077,1.1778269324877046,2.4178013068932733,1.8690457464200037,3.9641160907378907,6.021151496965891,4.312281596455651,3.6511854524331513,5.544063584220143,3.7742116538181762,0.7413051446382376,3.220504524044963,1.0104818278169274,5.693881653738098,3.5141038551243664,2.233314586988259,4.183560959316509,4.8912420342123655,5.103718550641024,5.387724445215881,2.420181207167537,1.957508266687705,0.2580575657820007,3.1244407472389537
0.05100000000000004,0.01394655698105123,-1.072737645377729,-0.051091250365461104,3.3067027187364664,4.011846153034715,-0.21395268194307243,5.269373188562255,3.0944059834265323,0.7909643019088272,3.2170709365100794,2.5253174557121727,2.2963716488962516,1.3967088844238968,4.118374913915049,5.581639577277363,4.944442235320361,2.552291317070884,1.523122665288116,1.4088949508558248,2.166388867490013,2.2978705510996624,1.4003782967360632,1.2909816868257447,0.49346158262174294,1.0066599743755587,4.156254970885332,6.240599920853556,5.468900130074749,2.8910974661134405,0.7000191768657206,4.919878921821234,6.091628970906642,5.354098031994403,3.6931609494388375,3.9400396857027618,6.2563772141730105,0.316000119772994,1.3225348101245304,2.9875914871539444,0.2872068720339839,0.20464798087129732,4.043520996032505,1.8390724473723319,3.7876794003446412,5.867171040194124,1.0563439161075412,0.4374871705392463,1.4822052795881693,0.262630234839768,0.6672062101361846,0.32725909188899194,1.4608323140575314,4.440758197013953,4.482974059189706,5.402310067476549,5.993342674490742,3.636897738323918,5.169130982359735,4.5537190546968604,1.815035568141928,1.5019894877654516,3.0451927761858877,4.643048235420427,4.156796291886112,3.3861705489379057,4.805806484722162,2.2224127684377035,6.18773513655753,3.3489482708123934,2.0894481813540358,2.2734214846988254,4.759030335112972,4.928536022510412,5.255178009997384,2.581831602940465,1.0132173489968566,5.700217326978304,4.928462542096176,3.0547056196505493,1.0879767109927105,2.523547223488503,1.7779137828718465,4.046544880963559,6.065132795943145,4.358552638015808,3.577028352784509,5.5106861203716315,3.789828717376518,0.8548829146882856,3.306518192841387,0.9872556449388749,5.689813023790537,3.4782951475373833,2.256500463850746,4.147993773074369,4.96972118758716,5.1548849781299,5.319195154282314,2.344249588731868,2.0627822014380444,0.3049453037063899,3.1738195546978853
0.06100000000000005,0.008073283225689556,-0.47273768277565603,-0.1070357680586368,3.204263607391494,3.9381544412169225,-0.2583730977825774,5.267839683545325,3.077398745232706,0.7529712267586878,3.1912278710766975,2.5471784518588976,2.34415830560805,1.4716952315739091,4.268600060072084,5.588857245896259,4.972416925393696,2.5155029244510314,1.4472760969969873,1.5330435591939895,2.1800453584733357,2.209647939707582,1.459948942021878,1.2041063448274292,0.6129553846942967,1.0663992545622254,4.192413075874382,6.302076423757898,5.5890160972079075,2.902444057416043,0.6869308274164312,4.951346954167682,5.964680346287542,5.280096873371657,3.7483176847686055,4.0478035337942515,6.3373962228686835,0.33723250377157077,1.357613823798775,2.939041700091733,0.23093678253349648,0.3612964455096196,4.0527706897528315,1.8264861406082076,3.8546040021630437,5.865004753690243,1.0034615350934826,0.4351408127272306,1.5009948035099974,0.2566762516895521,0.6251891750826755,0.26949756975693984,1.4563602184083626,4.454289715678868,4.4482594312800465,5.539343955012139,6.0494455564679335,3.6270866247773697,5.157230839584516,4.5603533885278305,1.8982039444614918,1.4941208314474548,2.9853978081344104,4.687430771368763,4.046987725859485,3.3442363989770256,4.789657705241202,2.2324397614462224,6.193264950503849,3.2016639005881067,2.0128780808693363,2.3484891954253624,4.835872315339906,4.865007716420625,5.27718800316468,2.624972433691765,1.0133008854803132,5.756010432384619,4.89122578790042,2.8619898569293314,1.1382665984875924,2.4948173944681895,1.8167566980630552,3.9427788685921064,6.182659063906256,4.324295023038766,3.5548062556568554,5.436321216256638,3.771555039204118,0.8060401303507003,3.3091838357841254,0.8347310118790445,5.709925988977943,3.4650842655303324,2.24698240241936,4.112132976758874,5.008408382487665,5.198819441328259,5.258069287378292,2.3609623192081877,2.072799960302566,0.3064226250125448,3.1303681294468717
0.07100000000000005,0.01416118389240808,-0.7127754249475451,-0.10381131857191822,3.1034162084097656,3.838439979336047,-0.29527913148879353,5.239658772386723,3.094807269956719,0.7319521590381732,3.1559145320219093,2.6146730842151,2.2559707582102524,1.426505379781589,4.29925536860023,5.6969422022499545,5.0248447662036,2.575495225033337,1.4495943905596957,1.4996331454812475,2.2563116637339533,2.066481812908823,1.4714644059665238,1.2970146886959282,0.5053976708222202,1.0208173086801784,4.1457613205694495,6.283319231610032,5.552126004772045,2.9023040830448665,0.6291338428144275,5.020839016714424,5.913641376231094,5.27948210931175,3.7991060072570813,4.1015414548633995,6.222818563119455,0.36274779230933807,1.4359201410284932,2.927160801774704,0.22264518299302083,0.3093131753249927,4.120480202666993,1.8484634386846754,3.83914657911201,5.893315580336163,1.0704144086880358,0.5363315178252228,1.5145900985231386,0.22256358501066292,0.5443778140243031,0.28858873690326725,1.3594794307833635,4.508267744357393,4.419468019991267,5.623744702508159,6.1747869374445665,3.6082748466518955,5.169083639851957,4.600469809299609,2.063639560837981,1.4276638847213645,3.0288964647479126,4.693527887714718,4.086852777548292,3.3146413966995567,4.6260650778504235,2.362677851253153,6.278948377725619,3.17372099231457,2.098742667755466,2.3286891332534156,4.797698461757367,4.822860877417956,5.377002087300952,2.6687032070031624,0.9361058456388675,5.7580185596210525,4.980103139473637,3.03294379992779,1.108077803601695,2.437264996539636,1.8033279737547339,3.9090789583806322,6.266738471855494,4.48326418268252,3.536585958302591,5.41201081100198,3.8135470381284247,0.6935457400773685,3.323655701482652,0.7982788395670757,5.653894905763662,3.4344014485208754,2.312564944069616,4.21168711488085,5.1286973417623605,5.242066799216424,5.130146738537811,2.419854246929909,2.1633581915881717,0.3384522135016391,3.2080373986844823
0.08100000000000006,0.016760580473554935,-0.9042088245476179,-0.12476000588643049,3.042596161812445,3.796356166283921,-0.2546406006676457,5.198002206123244,3.13169084735215,0.7019223678961852,3.05193569299508,2.59281333140605,2.2928702548558566,1.5024944157304798,4.266653136729842,5.718709938466759,4.9981505997330755,2.573556985833951,1.3788596269738924,1.5155023625476107,2.270228231879227,2.029439046764684,1.4692634543603396,1.3043844185385312,0.40542286445424713,1.1240970485217439,4.180864410947097,6.3103999469823515,5.533317769318205,2.8873425122968315,0.6906835660078524,5.001252557231484,5.888771853674813,5.211832382927432,3.7677741755670358,4.18273141080683,6.240204458211103,0.3742312827952596,1.4677646433188611,2.9321998332454666,0.16853268018066908,0.3216067040822509,4.110810615438035,1.8662742381744386,3.7628812788406427,5.828825607231573,1.0633552523906822,0.5203567992087115,1.4736801500313306,0.14263273478338231,0.5173165883803131,0.30316882362124226,1.41905747418729,4.564646587128122,4.374376240233393,5.657145690953441,6.1227124924637435,3.565241214634757,5.151472368906164,4.673972744142615,2.1374443768648903,1.27882331261689,3.022258473988906,4.72876175093366,4.022175132820523,3.285111453615714,4.674489772488266,2.350545975933494,6.199498985692752,3.258835108521848,2.050804021793138,2.4112961623435156,4.731318211628713,4.837261526959413,5.308428711516673,2.6776768350823796,0.9342109693691358,5.81622269696014,5.022362168091925,3.1123374048639496,1.157367010649128,2.466563579837886,1.842384372306405,3.9361285163399784,6.419293199093982,4.545778972198365,3.5920884771064006,5.332690064840418,3.8678611661733706,0.6746289661064189,3.3417765263569943,0.6838690670031549,5.726978837883054,3.437855199587189,2.3979791272879356,4.221697131666091,5.15635975508782,5.236964519779437,5.069777335291367,2.344882928009237,2.083140871088851,0.3288526424087677,3.255515516783257
