t,r,psi,theta0,theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,theta13,theta14,theta15,theta16,theta17,theta18,theta19,theta20,theta21,theta22,theta23,theta24,theta25,theta26,theta27,theta28,theta29,theta30,theta31,theta32,theta33,theta34,theta35,theta36,theta37,theta38,theta39,theta40,theta41,theta42,theta43,theta44,theta45,theta46,theta47,theta48,theta49,theta50,theta51,theta52,theta53,theta54,theta55,theta56,theta57,theta58,theta59,theta60,theta61,theta62,theta63,theta64,theta65,theta66,theta67,theta68,theta69,theta70,theta71,theta72,theta73,theta74,theta75,theta76,theta77,theta78,theta79,theta80,theta81,theta82,theta83,theta84,theta85,theta86,theta87,theta88,theta89,theta90,theta91,theta92,theta93,theta94,theta95,theta96,theta97,theta98,theta99
0,3.4853974977349327e-17,-0.2990844116129578,3.1415926535897936,4.649557127312894,2.261946710584651,2.324778563656447,6.031857894892403,4.39822971502571,0.12566370614359174,4.0212385965949355,2.0106192982974678,3.0159289474462017,2.0734511513692637,3.204424506661589,5.969026041820608,3.7070793312359562,0.06283185307179587,1.3194689145077132,4.900884539600078,1.6964600329384885,1.5707963267948968,3.769911184307752,4.1469023027385274,3.5814156250923643,0.3769911184307752,4.838052686528282,3.832743037379548,3.518583772020569,1.4451326206513049,5.592034923389832,4.9637163926718735,5.529203070318037,3.455751918948773,1.5079644737231008,5.403539364174445,1.6336281798666925,4.084070449666731,1.884955592153876,1.7592918860102844,2.1362830044410597,0.3141592653589793,4.523893421169302,3.392920065876977,0.5026548245743669,3.6442474781641603,5.843362335677016,0.6911503837897546,4.586725274241099,1.1938052083641215,3.9584067435231396,1.2566370614359172,3.330088212805181,1.9477874452256718,2.8274333882308142,6.157521601035995,1.8221237390820801,5.7805304826052195,2.7017696820872223,0.8168140899333463,5.152211951887261,0.4398229715025711,0.8796459430051422,1.0053096491487339,5.026548245743669,1.3823007675795091,0.942477796076938,5.6548667764616285,2.8902652413026098,0.25132741228718347,1.0681415022205298,5.717698629533424,2.5761059759436304,2.5132741228718345,3.267256359733385,3.0787608005179976,5.215043804959057,1.1309733552923256,4.272566008882119,5.340707511102649,4.775220833456486,2.7646015351590183,2.6389378290154264,6.220353454107791,4.335397861953915,2.450442269800039,2.199114857512855,5.46637121724624,4.209734155810323,0.5654866776461628,0.6283185307179586,3.8955748904513436,0.1884955592153876,5.906194188748811,4.461061568097507,0.7539822368615504,2.387610416728243,5.277875658030853,5.089380098815465,6.094689747964199,4.71238898038469,0.0,2.9530970943744057
0.001,0.002672643504116659,-1.3849077393454758,3.134653359505188,4.6520301266442665,2.261640357501997,2.3305464326777225,6.023738252893373,4.4084220608916755,0.10232987409791439,4.0348015078991315,2.034771364691283,2.9975945357846134,2.082186835613885,3.218368987384028,5.96508505700156,3.7081208929496574,0.0688551877073639,1.3300777841053215,4.914157386954668,1.693146214515235,1.5756274943873445,3.7795447229223917,4.142443039330697,3.564477002659603,0.3640197020549208,4.842915678650854,3.843325943996484,3.5186985073307837,1.4610220325085834,5.583495542344949,4.968067687340361,5.513311587982608,3.473714489607372,1.4916635983307134,5.412645385444581,1.639127216113124,4.075965925884605,1.8861364162304575,1.7586073136767464,2.1127656602533245,0.3228723780288129,4.5195087022667835,3.389698546309213,0.4994984768331261,3.65305961109576,5.851284903524815,0.6878462295844983,4.590516483730219,1.1946008610210295,3.9507205968828436,1.260496926295906,3.3233442914036315,1.9571199552203773,2.823605228502681,6.155536330102719,1.8100643415456594,5.78465772003477,2.711972555845053,0.8150240314637505,5.158752289153066,0.44093088279655857,0.8698319264149789,1.0078177306017766,5.025266216144741,1.3579006155520341,0.9428625648582938,5.651243304424343,2.8974627417968337,0.23920519338962395,1.038146803040601,5.723615495821546,2.5633410312792977,2.5372955621498634,3.280393520985199,3.093219698726068,5.212078198103159,1.1198497176984419,4.276204217224974,5.328965914349646,4.776318532716567,2.7861957794825005,2.6418269251085484,6.205274319390217,4.328088094666539,2.473652242986749,2.2018615416861222,5.456339262173811,4.2223831206557945,0.5617390905505556,0.61759357959893,3.9053415422884794,0.18872148284449253,5.894234415480914,4.4618442550053,0.7519829042375343,2.379402983632153,5.264149788217779,5.091327480454385,6.087443202240137,4.716082816538771,-0.011064796014318722,2.9592410018915616
0.011000000000000003,0.01025596600922431,-0.41458311054643415,3.179446960895518,4.555882565285157,2.277132892601354,2.2841610063217272,5.974200538296868,4.591590362962935,0.019562290289844166,4.0235370720448405,2.157800263756391,2.8546124752106783,2.1807605540605386,3.2379916976986998,5.884830979265188,3.754862815082136,0.12988483116701724,1.2228553376524842,4.915463590553537,1.6849126820235805,1.6317009583543143,3.7038608657863743,4.119422729513288,3.5653412956318244,0.32652075459132257,4.873414967779977,3.8712828366105607,3.477110586638048,1.497687115838122,5.553458954151417,5.03030586111716,5.426070053531044,3.474573068264276,1.4662672440482756,5.489067369551516,1.5522180414010551,3.964266502741468,1.9176730447088914,1.815476702736692,2.0913178271675736,0.3428967447478078,4.485485769955617,3.4338352576028104,0.549629662285513,3.73627097771408,5.941726589409423,0.6252997713671353,4.656096356169703,1.1941678665819822,3.8877564877740616,1.3906687951303498,3.196272546288048,2.064302223417578,2.719646774148499,6.297180548685754,1.6965822832590238,5.922973487087858,2.605841581343515,0.7554625796318947,5.295250873287143,0.4330293217004146,0.7869248149607198,0.9826506532036795,5.105497803037775,1.3406795877019633,0.8874590814309037,5.702984147163181,2.873754535407559,0.2734067793066638,0.9223676528481641,5.746654243472851,2.573344459377345,2.618718485318531,3.237652740257741,3.162426799526997,5.254907436724951,1.0848158413845599,4.402383317571232,5.2226900639985825,4.7799371442145615,2.793043200260764,2.6179851414438158,6.112219361886466,4.261202571803989,2.5433658110485666,2.2164190642357338,5.423040094364735,4.3628590288164615,0.5741922279584285,0.5838250139686999,3.925519281995783,0.12303793172240632,5.877823256090635,4.522073166564639,0.7272157733176076,2.3133911581705195,5.235057991122926,5.19331540653994,5.978091042259489,4.837481906641108,-0.04210869415685131,2.9832173506271404
0.02100000000000001,0.023396965758071694,-0.30430534980081153,3.191999224996066,4.519891794245235,2.2606490092873384,2.1912036020065204,5.935045953381652,4.752202339175618,-0.09919808626434577,4.043659103721597,2.2301866877201215,2.7106599511285245,2.2852657888854475,3.254235529063825,5.760366127779564,3.8036785583184733,0.11573999831271364,1.1833915354810043,4.923022953679616,1.6875537510345193,1.6196085334525996,3.6678701427377005,4.044575536703201,3.6034585274285766,0.2068511098094582,4.885942691227458,3.923835291144204,3.4289947789656097,1.518266738874392,5.526485340861029,5.092256119294431,5.272860962542562,3.5254320362930165,1.425028497881117,5.6214824810211175,1.4939746930112676,3.8849815225000297,1.9485783488524937,1.8188108872043571,2.0396569100429778,0.39543005105579465,4.492182291261505,3.464981821599094,0.5598250973820849,3.751199021159882,5.952076056346562,0.5006498478707216,4.751466523083959,1.1888299267721563,3.8212428899857693,1.4061710912440024,3.0069244618915136,2.1509785016841465,2.6209395817602603,6.40065097273034,1.5932496655505666,5.96747966033923,2.5299497399912143,0.7650469147360719,5.443440906455647,0.4235639202898546,0.7449625548481469,0.9457674770474751,5.18409719712774,1.2837268196201548,0.8436609843641762,5.76578862297922,2.8512304646842486,0.33345436258275934,0.8096517372254033,5.82488556061998,2.5399876903170373,2.622937443065215,3.21660988026342,3.2039206450227113,5.288518591522245,1.0191259043483418,4.48170302562902,5.1733516393231405,4.750740081619462,2.844261098504416,2.5900779136926206,6.032292260995257,4.20548107307145,2.612807782040092,2.226418715385879,5.388513554928282,4.455978471471547,0.5313256885040492,0.54301575007596,3.9950763601022934,0.06409622041738886,5.822053780118447,4.6306994984291165,0.7597232889215052,2.260738228799167,5.191418501917086,5.289457791084857,5.8005135378563555,4.965890763345862,-0.06900184677182893,2.9534588050602677
0.03100000000000002,0.03744697219075946,-0.2935581560014653,3.1796684867998004,4.429306991360047,2.336336819696384,2.119291076537067,5.911008477604344,4.8543661577609445,-0.1979899194004781,4.121039361346466,2.3255544964614265,2.624188093337939,2.3712641668385515,3.2800991763270426,5.659555543834666,3.9037123351538727,0.15529291122679612,1.0984553582261485,5.023133652802848,1.6863257008826495,1.6866530542477325,3.634104341405579,4.000015895083612,3.613861926540388,0.10988216542332016,4.880281297107678,3.955999289328457,3.3566681785867374,1.5520779500411068,5.544496334620728,5.15293837744322,5.229612607144962,3.5200905114629055,1.4597786670755895,5.760425378045738,1.3882566803093526,3.756421553943089,1.9499837614949198,1.8586811077997305,1.937614900549879,0.39725223706828533,4.469862888017784,3.470356285807457,0.58990816237576,3.8403349621039458,5.98874813487322,0.3235808284316567,4.852923127059501,1.1816927955957202,3.7399036153030956,1.5072350280159306,2.8979338790842686,2.2255118529551607,2.5301487701421745,6.507138343988734,1.4592711267361935,6.058688888514039,2.4158678642558673,0.6975687688928655,5.5894753797184125,0.3893230442782139,0.7448465346510282,0.8676056243007291,5.2907133188502735,1.2537198086799297,0.8035713836001409,5.881078892763523,2.873436227929495,0.3259136067230786,0.6889531690448537,5.865625372196238,2.51931056520357,2.644245082756754,3.1771195008875237,3.2710486457817014,5.27541455399118,0.9274680139718174,4.561701469929016,5.154584172977215,4.777907060685448,2.852308239005186,2.583854561883162,5.966417579231912,4.208934589686699,2.660856920332394,2.278774329337701,5.3344436833670335,4.556055315492087,0.48292607801707704,0.46427351648177256,4.051499316173929,-0.003199341421215092,5.76956716687105,4.751128066022468,0.7931777447018264,2.214465382089884,5.1842616850180265,5.273703169053886,5.696755403732963,5.0968651131452365,-0.11573858899593312,2.9763457020322766
0.04100000000000003,0.05250320819315473,-0.26277634489403845,3.1883317863786296,4.336914826256377,2.356712855996212,2.0901410928248434,5.91482974833717,5.001127029437813,-0.3015343183901797,4.132532347828288,2.4173581824296924,2.5364663273846557,2.4184493838268675,3.338239589248143,5.54558367650236,4.000904902522596,0.17214998210755048,1.0038456537350324,5.102335742851016,1.6567170318672784,1.7613688541605266,3.549161301341871,3.979556399629549,3.641071594915884,-0.00027923402357568107,4.874352790652643,3.9769935648591326,3.2752710481110774,1.5890175362499017,5.544708235602503,5.210949413790022,5.173145509181834,3.5165494690565278,1.3765267136809203,5.895813295666322,1.3388565740109282,3.671912532700346,2.0030555688470204,1.8999368039256603,1.8609064421684836,0.43285431917907663,4.518218663081339,3.5672131858240252,0.5413842445242205,3.933368346041616,5.994243308841246,0.1769118647266479,4.96072066529599,1.1821089366680315,3.630631896739407,1.6561142253115075,2.8150109517707222,2.3015761321109878,2.437266905777218,6.60464932687726,1.3614408817383714,6.1929003891638885,2.2782648760794255,0.635246968319556,5.693170346970154,0.35823655197851656,0.6971625560457693,0.8399315938850458,5.3923689483268245,1.1592652342128134,0.7348959908037668,5.93502152530762,2.805897665879275,0.37761775508313145,0.6423789838246983,5.912145216069175,2.475755707225757,2.6921731192963603,3.1447756084951144,3.306772202305555,5.2726540433534845,0.8570810613035008,4.694269076509419,5.105872771491768,4.764581664009552,2.8539409876087776,2.587296141817244,5.897510225198737,4.251424429854715,2.7243608963649804,2.3666009661665064,5.319820832917729,4.670510797658495,0.44790145868698505,0.4442946251510666,4.113597144180105,-0.08484639241715015,5.721786427720138,4.849818149849611,0.7496981058854114,2.1014891411260264,5.210442143946245,5.290332701015489,5.606701001000234,5.257221446381417,-0.1344351105044345,2.9682256514248024
0.05100000000000004,0.06607480949830309,-0.2004001798354692,3.1809751186788917,4.25726767400979,2.399221288111916,2.0353102683497024,5.9247741599477255,5.118503913255682,-0.38056773928301074,4.195485888338009,2.4336680968210844,2.5305338119625604,2.435133792852144,3.4106641388122916,5.398020346241984,4.088969523718348,0.2215272996218728,0.9135607374908074,5.210937594801306,1.63831116601674,1.7754479054106442,3.4686043823201658,3.97055604114722,3.6696740839208886,-0.14379296651360868,4.855731907166305,4.00182465414982,3.2450815317370396,1.622991063028177,5.60308682662228,5.220469089017765,5.1313277811247335,3.5033930007651457,1.3477255560148087,6.020008599248239,1.2690204269505176,3.5512113831071397,2.0658573414881087,1.9080905501838838,1.8132447475753457,0.4663072145275543,4.4853134543502104,3.625812172997509,0.45852678844759837,4.034188268881834,5.998271610941388,0.1294212033897729,5.15907938852926,1.1741073505884938,3.497698238099037,1.7853337318880251,2.701683166400295,2.381950690466159,2.355999957879223,6.723436685820504,1.2728819681215797,6.334947529367069,2.0895728066403345,0.6341232991757667,5.8061642401051134,0.35919163805527554,0.6815306194080093,0.835644724961063,5.553666976042165,1.063445910495341,0.7333913777132463,5.986797390132415,2.771340398567846,0.4229360051304561,0.6044825070273975,5.9932066660943395,2.455354671267161,2.731509922092856,3.095765925880937,3.3467073955308955,5.254611339687108,0.7374684608329225,4.773691807906857,5.042987485003146,4.713339136795242,2.8722476116406557,2.6312312108375773,5.806883881258752,4.291838010039544,2.786815763094765,2.4117124566746235,5.287008618217032,4.844191554262595,0.39106768763559263,0.3451957144480719,4.184542494999892,-0.14733195717137107,5.773263589303024,4.978951906299599,0.7225704887059315,2.002994562714027,5.215818116654636,5.314138832748555,5.524850906343418,5.340810709667285,-0.1680601788867927,3.0130089149933394
0.06100000000000005,0.07746691599864962,-0.1939039475310007,3.150665661663538,4.121978018502848,2.4514194767243294,1.9702755805909284,5.937977957276374,5.20049714206509,-0.4711914333338934,4.234217274745355,2.5173489839806256,2.46821887094507,2.472513200045283,3.486267876377822,5.2820802612463105,4.183949091474099,0.21957431384034568,0.8200607045598985,5.290052305054626,1.6166848972605294,1.8227235201297207,3.42509743632286,3.936740576144774,3.7533769603115825,-0.2835621229964516,4.810264993029081,4.008486548075543,3.192222715566508,1.6672273408864238,5.569872329347555,5.21229804829587,5.087912159266301,3.479752666559252,1.3509600736690452,6.132779029611223,1.1738288677729212,3.467038613386965,2.122191411651867,1.9594380864753507,1.8092492889999676,0.5290089234290707,4.480932854735368,3.652113772966067,0.4327165053851801,4.088233593733359,6.019780479180104,0.017710380968526777,5.332071522653386,1.205040312676141,3.341402958181292,1.9204393363713048,2.5810456209888444,2.326274775832528,2.201287215301584,6.790727171349778,1.2030064166734151,6.5227093754420045,1.9079738737067105,0.597009891324312,5.8908728353719795,0.30800282178838906,0.6211651853270622,0.8088481403064822,5.674238027086866,0.9300563151223737,0.6656597173355241,6.114649465656826,2.7202611918716717,0.4378651962645825,0.5299038067356302,6.094565760424174,2.430639338210171,2.7833662527003016,3.090743739933659,3.414137924891405,5.2665242634186,0.5967813231719346,4.85892033997959,5.015987268209143,4.753951824636076,2.936868976920177,2.6232138515699157,5.679425627854506,4.249669164765665,2.804452889850354,2.4640285858931956,5.19211172583282,4.964946346207521,0.3518402213223486,0.2526323379166274,4.293172091346089,-0.22790102554098557,5.722589378493087,5.0717251704571895,0.7180253957126133,1.90171574903068,5.22012273443684,5.3168069113823915,5.503275885107963,5.410787581366442,-0.1992715452399948,3.0499095183604332
0.07100000000000005,0.08952202155851653,-0.16481883976225215,3.1849816438053113,3.9972146340564607,2.5080274143024637,2.002263250066686,5.949448925545281,5.308196654791001,-0.5449524601311898,4.211099265055227,2.592977035494789,2.4100595798430535,2.514923463019842,3.554623435241647,5.144276617272811,4.2727981374891,0.22722969687091654,0.7214937636310489,5.373686723724753,1.6352115734990944,1.8240071530529776,3.415177891794055,3.938224775309348,3.8098274878063516,-0.44865727851415316,4.798012696111529,4.02859236034554,3.104570637380729,1.7304916022131087,5.623650750226073,5.24183992328188,5.024874345347747,3.488821853396963,1.3568452406469202,6.2873573718607245,1.021305852181321,3.29765764585898,2.132785010223427,1.9600118480647013,1.7443856259666422,0.5716964056020646,4.398813581842887,3.6771023422781837,0.390141881829364,4.189257506499545,6.028516982550511,-0.024693958170000366,5.524940846723793,1.2269162456900806,3.2117027558259945,2.0595773549824923,2.4803635381450486,2.3587168644997143,2.1345589261573124,6.867401354808671,1.1314631691721797,6.678735000531411,1.7548556416776444,0.5819374187349027,5.972271449633503,0.3784832800755056,0.510424351491527,0.7720147983117603,5.789650401028481,0.7765538000367161,0.6003213986946138,6.19321784629196,2.6591857808383024,0.4627329223917172,0.48267091211244606,6.21562404710516,2.424018499943346,2.76019909493372,3.10501300075093,3.508651044701047,5.326398345777675,0.47611744487290125,4.974565020617254,5.011833615944555,4.765463097801479,2.979166606192404,2.6254158555499587,5.6215227772962475,4.212350359278169,2.8468828082758026,2.484704221816949,5.2037801704736,4.9809199582481805,0.29388033843599154,0.16746193941639073,4.48483047172667,-0.2827719553505747,5.703575179985835,5.193325833806128,0.6581932995353348,1.8307358169364585,5.203696563113803,5.387958957594407,5.4755238075354065,5.423589285216524,-0.27587023834132773,3.028410919042563
0.08100000000000006,0.09985476885427459,-0.15326171071758452,3.2071228721605682,3.884429645123306,2.546475748321791,1.9736997484129606,5.965959445427014,5.35308330933413,-0.5938855655537256,4.213607504241664,2.6251665014231262,2.362383730855635,2.553735265795919,3.604568649113442,5.016806321393212,4.4085564636276064,0.24771778010036777,0.6165718978206458,5.438527163271577,1.6256118652124902,1.8656887571310272,3.3630333189660373,3.909549524345489,3.8789449376595537,-0.5916730320768158,4.811891014877441,4.063684693791352,3.029718412272845,1.7217074121488154,5.679883801322787,5.231467313761348,4.968296352019101,3.5082473578546423,1.350268592332473,6.409141702077677,0.9071683615458993,3.1641237681371384,2.168876370814471,1.9524145393538501,1.7436523613455928,0.555628903598526,4.39024026557758,3.7371776638001095,0.32030879960887115,4.282196925729422,5.964546975261395,-0.0984932707506571,5.647004357981086,1.2044258043768774,3.098071186510081,2.1686375128555753,2.354133929208792,2.394756980938033,2.0358485403399817,6.994828985115607,1.0499270140642918,6.799264774829231,1.5597331659290956,0.5472860818923894,6.070933227962557,0.35066454724571566,0.4994364153281639,0.7417445952917116,5.926293983420578,0.7191064884906131,0.5566170376986767,6.264097287444269,2.570579962130299,0.5001512583775823,0.45932799309228034,6.332194905301809,2.4077040895839423,2.7594483854733247,3.095262324552612,3.519040875938169,5.327091884679054,0.3658926871071665,5.139878804466483,5.047188701927357,4.711361180527953,3.0420044423406134,2.6240457141318525,5.438401874341754,4.151958405290503,2.887099880524854,2.5638180069028578,5.190469217663824,5.097319995753639,0.23750491075920163,0.09601554770806353,4.6125475287089435,-0.3349161839957706,5.684088512227577,5.29721167336124,0.6702060389015461,1.7716686679671603,5.210744564798765,5.414754768116924,5.441681926632597,5.466183900562672,-0.36442281761218903,3.0724987646791115
