t,r,psi,theta0,theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,theta13,theta14,theta15,theta16,theta17,theta18,theta19,theta20,theta21,theta22,theta23,theta24,theta25,theta26,theta27,theta28,theta29,theta30,theta31,theta32,theta33,theta34,theta35,theta36,theta37,theta38,theta39,theta40,theta41,theta42,theta43,theta44,theta45,theta46,theta47,theta48,theta49,theta50,theta51,theta52,theta53,theta54,theta55,theta56,theta57,theta58,theta59,theta60,theta61,theta62,theta63,theta64,theta65,theta66,theta67,theta68,theta69,theta70,theta71,theta72,theta73,theta74,theta75,theta76,theta77,theta78,theta79,theta80,theta81,theta82,theta83,theta84,theta85,theta86,theta87,theta88,theta89,theta90,theta91,theta92,theta93,theta94,theta95,theta96,theta97,theta98,theta99
0,3.628902200492127e-17,0.06122606246997405,1.7592918860102844,4.461061568097507,6.094689747964199,3.0159289474462017,4.0212385965949355,0.8796459430051422,5.7805304826052195,4.775220833456486,5.026548245743669,5.089380098815465,3.769911184307752,1.4451326206513049,1.3823007675795091,5.969026041820608,5.717698629533424,3.1415926535897936,3.392920065876977,5.592034923389832,2.7646015351590183,4.084070449666731,3.455751918948773,4.1469023027385274,1.5079644737231008,1.5707963267948968,5.46637121724624,1.1938052083641215,4.838052686528282,3.518583772020569,3.7070793312359562,4.209734155810323,5.340707511102649,0.4398229715025711,0.5026548245743669,5.215043804959057,3.5814156250923643,2.8902652413026098,0.1884955592153876,2.7017696820872223,3.267256359733385,4.335397861953915,5.906194188748811,5.843362335677016,4.272566008882119,3.330088212805181,1.8221237390820801,1.0681415022205298,3.8955748904513436,3.6442474781641603,2.324778563656447,3.0787608005179976,0.0,3.832743037379548,0.3769911184307752,5.529203070318037,2.0734511513692637,1.1309733552923256,0.06283185307179587,0.5654866776461628,5.152211951887261,2.199114857512855,0.8168140899333463,0.12566370614359174,2.387610416728243,2.9530970943744057,0.942477796076938,1.2566370614359172,3.204424506661589,5.403539364174445,2.450442269800039,0.6911503837897546,0.6283185307179586,2.8274333882308142,4.523893421169302,2.5132741228718345,2.6389378290154264,6.031857894892403,4.900884539600078,2.1362830044410597,1.0053096491487339,5.277875658030853,1.3194689145077132,6.157521601035995,4.586725274241099,0.25132741228718347,2.5761059759436304,4.649557127312894,2.261946710584651,2.0106192982974678,4.71238898038469,1.6964600329384885,5.6548667764616285,0.3141592653589793,6.220353454107791,3.9584067435231396,4.39822971502571,1.9477874452256718,1.884955592153876,4.9637163926718735,0.7539822368615504,1.6336281798666925
0.001,0.0017738550374806871,0.14774416447496583,1.7609976810875116,4.444316250385209,6.064056497827008,3.0267606322879863,4.016032446859765,0.8826899754074086,5.807960539627233,4.752767810792348,5.0552144569747455,5.110093223853889,3.7559923351978846,1.4237157774742661,1.3624427346064292,5.958799579404055,5.691862453812002,3.109881626805436,3.397924775104021,5.55850533789881,2.7597288425217124,4.106259965345352,3.4184009638822554,4.151641598194425,1.497555420491399,1.5584822872449207,5.49541579711543,1.2033682121574953,4.851488915574603,3.5439322833638798,3.7012261047211625,4.198647762025384,5.32148050867826,0.44548001782935703,0.491305740520831,5.233841288884293,3.579099171800002,2.887738766396323,0.17932124812209474,2.6853714090755787,3.2578983801602526,4.363712671306061,5.921313283214043,5.851833296446221,4.273665334210702,3.2870046202099386,1.8182738419988105,1.0853989263741213,3.896379389961815,3.624597464246946,2.2975244285393517,3.1067542678183337,-0.003200510199272228,3.8425126478852927,0.38199660993171264,5.538756903153341,2.067830464653903,1.1386223664256705,0.0845818235486957,0.5399990118123086,5.1716025698023245,2.200699191036876,0.8315587388643542,0.10266774595844058,2.352967464056676,2.9581190681701903,0.9135459382731967,1.2354341486666893,3.2138475013461543,5.407079941400733,2.438538045796903,0.6697793091843395,0.6426385881357007,2.807613923959157,4.501336729780529,2.5214930744354667,2.6628860418448985,6.020528619832886,4.904078672381031,2.141079430432699,1.0110834395058559,5.304067984932429,1.2795463534904397,6.1414068919242695,4.621401000620578,0.24400494268660916,2.6207296811282785,4.646492387629428,2.2745118817449383,2.0316231672626524,4.684920805332014,1.6916629635026335,5.687511008202293,0.30714071841924634,6.209895323919987,3.9836174824567276,4.33311311402765,1.9569012287826992,1.8786988709902388,4.9856239827844,0.7575338080226962,1.636632372424555
0.011000000000000003,0.00478508368295417,-0.574370578678126,1.6887669033671686,4.444537428999135,6.077930385654119,3.058827467072558,4.056692829537568,0.9243466383496368,6.013935096355169,4.844105428036898,4.990328729711286,5.0309208244731165,3.7590197988530525,1.4327348607070067,1.3153769506529618,5.971272845067929,5.6518178117306395,3.071430942514951,3.4328782291565245,5.497390488524374,2.7118031345339575,4.018039722500681,3.425732496755683,4.157717894686802,1.4727371767088184,1.5825591203378042,5.437602900285716,1.0890355054432783,4.805622745425744,3.5135832827637485,3.6575041314194943,4.161990819854985,5.349771902616584,0.475994770396388,0.45501985678193574,5.246660319930027,3.5607447922570867,2.9658863767742325,0.3243602876390389,2.748902573182997,3.237289485297351,4.391542391090029,5.909200212604933,5.8694611741664104,4.262770204191513,3.3803382810090055,1.8301621979199945,1.027625413210306,3.984719695120884,3.6917987599036537,2.404205563417156,3.1373049027635354,-0.04434316572071241,3.8815996012262737,0.3007607956294261,5.619997327811868,2.1620421438631983,1.1764733358860135,0.058408294506798006,0.4543576834707209,5.095646735263921,2.23554962575727,0.8929119870129648,0.0822654537481108,2.308419040011195,2.9756653774690025,0.9882569058480608,1.218030443551501,3.3216550281684243,5.382462784307856,2.528066899600726,0.618328064906784,0.6512062071853464,2.6909172133434525,4.511119810010443,2.450402471533124,2.642776271190035,6.011769026880524,4.934423121954544,2.103546251798762,1.0331025640742593,5.312391625548995,1.285421952001135,6.112860430035595,4.674136583520814,0.19136071710526853,2.549972004037616,4.6900237125196345,2.251852304086103,2.127425752279762,4.599740657971167,1.6463676091170314,5.689745455267805,0.336831108452227,6.261129326763965,3.9966115523059886,4.301289968249811,1.8737181272089145,1.8687853460215889,5.006601181947799,0.741119701663788,1.5686851603351486
0.02100000000000001,0.010030840268841955,-0.29820109416841223,1.5123964285688343,4.500837421843261,6.138569932886281,3.170930080917443,4.153531383307905,0.8914078919434912,6.032379632232155,4.7892831726874086,5.025620250945985,5.0865942278150555,3.708972631787231,1.4666939685753706,1.2677179927867335,5.973025672758916,5.624992272176435,3.104881208051641,3.4404123506248188,5.4770960479537525,2.787926464693867,4.049137671482169,3.5012916660769124,4.117636329497336,1.466733121818376,1.518949389651123,5.3889048632214545,0.9896447118408573,4.810934698887496,3.5878470395739708,3.69945678799234,4.13618212014748,5.291414226000945,0.44738638390107766,0.5510995532478079,5.2884200053549,3.580314025657968,3.0032204084184424,0.3333422367650757,2.7525424596433092,3.2498666400428853,4.4089687806288635,5.967513817413785,5.889694942030077,4.401923674414801,3.3696563143195757,1.7730373718833998,1.0187782366979028,4.058502622321355,3.5956460643363366,2.3172339084563314,3.1698733050538443,-0.04603767535152537,3.9653626498398187,0.32513127482071835,5.584793487728011,2.1196663566665235,1.2768205208304666,0.16149678284219401,0.37119030753540305,5.12421144919497,2.2643332784770527,0.9933714278426685,0.05787207990792609,2.1777740195360105,2.9280859241356914,1.0014935633015773,1.3148090732325417,3.4338444509393713,5.379380305395171,2.5373499765092635,0.6192547599115306,0.5780516551857043,2.590817356201599,4.425628316002058,2.4320822454661615,2.6236564693069884,6.092956708658329,4.871104758048562,1.9974972752380022,0.9474465858530864,5.436086609182814,1.2897531096946964,6.098797781727158,4.654755029074651,0.22519561266663918,2.4507836781041457,4.56543246014954,2.3012404803896835,2.1240560787857383,4.621609987747208,1.5844241922393927,5.5333920915485075,0.4403094797132447,6.265536672018492,4.0074088656397855,4.281337240078183,1.9163068807760784,1.9186694814799292,5.0026730889962066,0.7223513562921804,1.660232641707401
0.03100000000000002,0.014294778062692614,-0.4545024613912925,1.4322103003524185,4.5577632303458016,6.1485914289850765,3.167389507638749,4.185774214609219,0.8711251012827996,6.074856685967145,4.8205915922578395,4.934775486298155,5.019789666086983,3.693860572855657,1.4573881853725243,1.169738650957016,5.853520916477107,5.514864877020124,3.1372885358692835,3.4099961507247936,5.48991803852675,2.728051221190324,4.090579618808745,3.509769108462258,4.243254179774351,1.414876931438793,1.5119284593411983,5.451742427848959,0.9135419207057316,4.72677476870089,3.7078624038546923,3.708723854881421,4.206283535505632,5.323216747764884,0.4508301783315827,0.5944192426261659,5.271071628372019,3.6253941784590475,2.9682739482505553,0.3449498463964074,2.797775151218987,3.2293625471309517,4.416503665562088,6.02478244744604,5.7371913032851545,4.5034882772257,3.3707299074214,1.7458855264705868,1.0340232106748257,4.110082217897897,3.5834366148306094,2.3401934416092156,3.2531359744968493,-0.057479794468460806,4.050887791460974,0.28912721593932433,5.62281887950248,2.071011845773484,1.355945212916893,0.15191369245622144,0.45582576718753937,5.1078226732185925,2.2599448136024223,0.9280242434826985,0.12132710867557066,2.190328930185166,2.9158997313604713,0.9523942311798785,1.2749587540131337,3.402975316266828,5.347027013212254,2.542973989322129,0.652713606857134,0.6038612193595551,2.652196485549864,4.473287808358279,2.41472825126739,2.6371401526511793,6.144560055926992,4.860730893368904,2.037882562476036,1.0020113927924086,5.456046693160594,1.2851285503957464,6.2095112823789105,4.704989931386987,0.26467312032328505,2.4529744330260534,4.491973129308918,2.3477731313135175,2.08760478235463,4.524343853420715,1.694832065398759,5.5211638787925965,0.4569002408884339,6.251877713523043,3.967596491867657,4.2081203856340705,1.889041408633981,1.9104695582175988,5.027519909669108,0.7023611889774534,1.5955576659183548
0.04100000000000003,0.0193539042323587,-0.7533703826451732,1.3840712843266916,4.567296584590351,6.113252818932737,3.2279585645622575,4.190882768140889,0.8048113239242178,6.04549141337422,4.819119153841008,4.762305435528641,4.952696798236109,3.651338395108099,1.4999380834238767,1.0793373351202862,5.954216891260379,5.479730887638082,3.1486188817379355,3.3803778309252857,5.420606269079752,2.699044640851336,4.129808479463478,3.698484694282256,4.217141408135315,1.3154154524403565,1.4774514682668183,5.522552627493802,0.8969105465798138,4.6070258968891356,3.6924257959231452,3.620219809591513,4.209765860828925,5.325132768604049,0.49228728051183457,0.5862021828895552,5.171658223098597,3.7902214476338356,3.029503541694957,0.30544567565409425,2.963562845935241,3.2045166306462196,4.329632581239657,6.028490507090635,5.773935105735869,4.4847294949823615,3.4193949561396413,1.6639381395921278,1.049080332636105,4.167921861501972,3.547130457413281,2.3644297741327303,3.231228609036523,-0.030807922125110628,4.151918673382874,0.25405626329403896,5.567942778422954,2.0647124952497684,1.4124897100260014,0.04105332692621143,0.3604204854535915,5.150454481128237,2.3014870097143088,0.8877287161915931,0.14237084845917056,2.2001389269598945,2.896202281571247,0.9074479845737461,1.2830092985846608,3.414359596685253,5.436820715339821,2.610975566834627,0.6810741468588384,0.6189640976799814,2.573235167202305,4.482287779354002,2.346126534091197,2.533753529243042,6.10606102039956,4.835178742636179,2.1246272807455693,1.0348482740093938,5.4625899068087,1.321486461682618,6.201080375595691,4.7706068513269875,0.2536639795458651,2.4360849187983193,4.536520393908427,2.3637546581987556,2.0376239678003456,4.392645019226628,1.769310600712202,5.550270958346134,0.4679275056660447,6.2844434631874,3.960493887813284,4.184214566006747,1.895610922564699,1.8678192549237673,5.029866511570509,0.5783548408005551,1.5670611967143597
0.05100000000000004,0.020179084719303655,-0.558803669545332,1.4649532937532481,4.547465841359933,6.1599439981016095,3.29455146507636,4.278155994602654,0.826384660340225,6.075836064884562,4.83111630029169,4.731191541082004,4.916666224177702,3.5564223166847038,1.5738076450318925,1.1104179138120212,5.943629424275919,5.482808746885175,3.194394180771641,3.3734808035728965,5.487671778442243,2.7438453740167024,4.077379788076618,3.68214950547537,4.101070972547656,1.1855601437909575,1.5109961646992922,5.469387038505936,0.7931134651597965,4.5939233070331635,3.7012390161016984,3.5389859364626983,4.197251315658227,5.337669907070017,0.4926030526974784,0.5308911282324064,5.149472372187885,3.8468297854425977,2.933817440693558,0.25468168411936565,2.984852170398766,3.0853906996928084,4.526229707268896,6.059383411611569,5.851080592322621,4.505640778425185,3.3824006750309725,1.756346960920692,0.9536749110763032,4.18591343816492,3.632625760082258,2.3788401870275555,3.2156516873983167,-0.23143661218174555,4.207891949815881,0.28126161193434,5.627029812595704,2.05466026277148,1.412689690355243,0.14444999403279415,0.3400612067451964,5.281295676289061,2.2837815951525724,0.8382362774846182,0.1806968623745987,2.2423386186544074,2.9299559872627485,0.9474827026618342,1.2900149945319124,3.363269124302728,5.620486964256108,2.6473515718270524,0.6868271565513053,0.6446052325601869,2.5624412199213333,4.4145313415976135,2.2964442184893312,2.453689967182367,6.106850346462561,4.842460649944356,2.1851873421719823,1.0256780685371858,5.548389997090618,1.3967706188911149,6.080366997126162,4.758579758424451,0.34102383270685094,2.361679247167928,4.510383327621792,2.397314158803841,2.0405353898514416,4.386225751682907,1.7017178141200755,5.532287604920896,0.45795170217748726,6.249657999062399,3.968755438381384,4.1383155677106505,1.9398383401091968,1.872743744917725,4.988140765968934,0.49440007679267567,1.4709982418019876
0.06100000000000005,0.024632036597216266,-0.7128539385283131,1.523798729576664,4.616006614655847,6.109848258479381,3.4189624150535396,4.270503160930165,0.8356644743497049,6.03810308976484,4.862363449579529,4.670957647191983,4.8115700316953705,3.434479990291042,1.6008421644414228,1.139191299281145,5.84044743356394,5.433020881203731,3.2298759864047004,3.3032843576857345,5.287546835283108,2.743678219935934,4.068585530614585,3.8328060995842557,4.162928223146374,1.0438943410472465,1.4138569700889108,5.494318750218669,0.7153574635004496,4.555344146366144,3.6817737715965064,3.4493755090284512,4.257759362287611,5.329234173014175,0.44016583886214883,0.5369067907558559,5.247512460157505,3.9622711837797135,2.992196305383655,0.2108202746758857,3.0366965692037766,3.0922903876180614,4.504089711007396,6.181326267096548,5.890134578725007,4.55234174365071,3.397396810749909,1.6670916045855624,0.9522382346428299,4.326170753683678,3.662928522658177,2.4126781982705863,3.271104246769827,-0.21633370154082718,4.304959339192477,0.33000168159822246,5.614162589010221,2.0574182227030513,1.4670829538874688,0.13241606554003155,0.44915310049378315,5.25434952733806,2.2195553183434313,0.8210424754411507,0.22900802674357193,2.234878504238468,2.9212796612762704,0.9922370871793095,1.3276184923199716,3.368064659945026,5.784151012660098,2.6530992929437462,0.6788924180394241,0.6595871630486735,2.4559241545944834,4.404851878090924,2.3915395775134964,2.5203537911111895,6.09643183878357,4.854589827541944,2.25772502673206,1.043409446735595,5.606843376157181,1.4029993506790688,6.154161407818211,4.744139453133894,0.2786496010354708,2.3889515145884825,4.460942859163183,2.4233179340508118,2.003692398349558,4.342761697844663,1.7847989316655917,5.4122477935822495,0.4934564709150647,6.224865853996784,3.971616779935338,4.138293912053171,1.9625059470055395,1.8353134850361397,5.007044885754299,0.46281796009064535,1.4239753302480602
0.07100000000000005,0.027125157292465868,-0.7103715742175994,1.480650605695071,4.706159519645039,6.0414262655619595,3.372779926671631,4.169125785197261,0.8507655439606701,6.071077092169498,4.7345026805141215,4.6310829563415234,4.766018664432945,3.3474126859402022,1.601927674469247,1.0637998842513114,5.92240418708729,5.421760120228455,3.2147074091703045,3.3111441565752173,5.313479558959326,2.717881925625114,4.014700320641868,3.809490947744812,4.112633236257071,1.0569522129989466,1.469309532204579,5.613364138339665,0.7098684757355141,4.533536621390139,3.670914977320929,3.4516238789174136,4.23740346313315,5.381377646748897,0.4639635781236056,0.38262299343972284,5.132334530318672,4.050186656571163,3.0480967100808662,0.12354111183037698,3.0572717235275872,3.1300106836243127,4.427788832519699,6.179946153156477,5.929774628108298,4.558739501970529,3.4741091459731406,1.6742562673977495,1.0359028352452633,4.332886626035415,3.6664708147257277,2.34523189581331,3.337097175731496,-0.2913290908013696,4.29458581323361,0.2842847230788127,5.678052676405362,2.1028227637944643,1.4179870235875323,0.13707273642191747,0.4218123005427205,5.278829749085546,2.215157204632,0.8372862000570899,0.1892717230722275,2.1671713998595563,2.9137333938626835,0.9321126800031498,1.2156615862242186,3.4036224375955166,5.733646905585763,2.7181922751938754,0.6677342077492341,0.6548528590053143,2.4351096197723487,4.225476286608515,2.387079705284361,2.460590002988316,6.0526543659457515,4.886186062833523,2.2523069052893177,0.98306060864483,5.573011406372495,1.3213006920977883,6.16134673741235,4.761446099164312,0.11628633966500683,2.3354174088624498,4.479570330975193,2.521693753205065,1.9865088532389845,4.317478432604957,1.838352482634655,5.601326758049487,0.4845179763355197,6.260509921462347,3.878448199488373,4.170511097328097,1.9378348037262703,1.8195294873065964,5.020863271912757,0.5256993296245625,1.401864594440123
0.08100000000000006,0.03353883687398308,-0.9659479265346862,1.4184301309554483,4.843037514460954,5.993993467817885,3.417331482592582,4.187805957424738,0.7981784111512351,6.1547273426205376,4.669715844656281,4.526341490064602,4.798011548287118,3.3098078650026075,1.6194501822066432,1.0332235304657296,5.83296899503512,5.392070783088497,3.3107702715145373,3.227486235860513,5.29603855007842,2.708334217023401,3.964323333835879,3.8634296543033053,4.176943038958093,1.145850566842029,1.4324453634979752,5.631321214126716,0.7542245586949478,4.624902438446922,3.7341753363881502,3.4200481004080276,4.255996805491472,5.228089767479489,0.46101273006173843,0.3692045134661692,5.165876416969225,4.0175489296929765,3.001158766114779,0.10981761087258943,3.071221350891569,3.1795246357786517,4.4245450661275,6.221370685851354,6.037753312828025,4.4977868316293765,3.501915142144871,1.6826216375890295,0.96248404795823,4.449195849823385,3.6958055041058206,2.3594390659961664,3.2920202048401146,-0.36639068033718547,4.339894319382692,0.2024488994300557,5.674617614305834,2.1415529083568874,1.4844811047618858,0.1276987703160252,0.3650366336033092,5.279815524707267,2.292682647569691,0.8086519008606231,0.10843404376767309,2.245263236550029,2.9585709161483886,0.9363547761005414,1.251045746595224,3.394057242661673,5.712128106088094,2.6657620301390894,0.6187596134571121,0.6395433101484194,2.5002866169731597,4.06403977293119,2.485843578977112,2.535453326457915,5.940117986869842,4.740548389807849,2.3181522302693063,0.9498169156551894,5.674393443329573,1.282991983909118,6.1079893637855065,4.733623143591136,0.14625911415455775,2.34588970531288,4.513850402153331,2.48948355437916,2.042408137538258,4.39011907881285,1.9105216169921175,5.617013716467258,0.480541535749241,6.280512525999918,3.8848202938908134,4.220263403623929,1.8999300371633117,1.7248236815920635,4.987740050157332,0.44964223998738406,1.4016435229313697
