t,r,psi,theta0,theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,theta13,theta14,theta15,theta16,theta17,theta18,theta19,theta20,theta21,theta22,theta23,theta24,theta25,theta26,theta27,theta28,theta29,theta30,theta31,theta32,theta33,theta34,theta35,theta36,theta37,theta38,theta39,theta40,theta41,theta42,theta43,theta44,theta45,theta46,theta47,theta48,theta49,theta50,theta51,theta52,theta53,theta54,theta55,theta56,theta57,theta58,theta59,theta60,theta61,theta62,theta63,theta64,theta65,theta66,theta67,theta68,theta69,theta70,theta71,theta72,theta73,theta74,theta75,theta76,theta77,theta78,theta79,theta80,theta81,theta82,theta83,theta84,theta85,theta86,theta87,theta88,theta89,theta90,theta91,theta92,theta93,theta94,theta95,theta96,theta97,theta98,theta99
0,3.865505772927255e-17,-0.21711131473490516,0.6911503837897546,0.5654866776461628,3.330088212805181,1.0053096491487339,0.1884955592153876,6.157521601035995,2.5132741228718345,5.969026041820608,5.215043804959057,0.942477796076938,3.0787608005179976,4.084070449666731,4.71238898038469,0.8796459430051422,0.06283185307179587,3.204424506661589,1.1309733552923256,4.900884539600078,4.523893421169302,3.0159289474462017,1.8221237390820801,3.832743037379548,4.1469023027385274,2.7017696820872223,4.649557127312894,3.7070793312359562,0.12566370614359174,3.1415926535897936,4.272566008882119,5.340707511102649,4.775220833456486,2.0734511513692637,1.884955592153876,5.717698629533424,4.335397861953915,2.324778563656447,4.0212385965949355,0.0,3.392920065876977,5.46637121724624,2.5761059759436304,4.461061568097507,0.4398229715025711,4.39822971502571,1.7592918860102844,5.592034923389832,2.8274333882308142,2.0106192982974678,3.9584067435231396,4.838052686528282,1.3194689145077132,1.3823007675795091,3.769911184307752,5.277875658030853,2.450442269800039,6.031857894892403,5.026548245743669,0.8168140899333463,6.094689747964199,2.8902652413026098,2.6389378290154264,2.387610416728243,0.25132741228718347,0.5026548245743669,4.209734155810323,2.199114857512855,5.843362335677016,5.403539364174445,0.6283185307179586,1.9477874452256718,1.0681415022205298,1.6964600329384885,2.261946710584651,2.9530970943744057,1.4451326206513049,3.455751918948773,1.5079644737231008,1.6336281798666925,6.220353454107791,3.6442474781641603,3.8955748904513436,5.6548667764616285,4.586725274241099,5.152211951887261,0.3769911184307752,0.3141592653589793,0.7539822368615504,1.2566370614359172,2.1362830044410597,5.529203070318037,5.7805304826052195,1.1938052083641215,3.267256359733385,4.9637163926718735,3.518583772020569,5.089380098815465,5.906194188748811,1.5707963267948968,2.7646015351590183,3.5814156250923643
0.001,0.0025144162526367234,-1.5600482074700153,0.7009257768906957,0.5611822538731184,3.368580022235745,1.0149873832670488,0.1771442076421577,6.132408384993801,2.513212770401271,5.977074402799992,5.194007501781481,0.9420558888991766,3.0407314436256243,4.127826226682991,4.722218279020382,0.8977768496804834,0.09983818179621579,3.1583469711026777,1.1044489707985032,4.854531616923807,4.531779066714799,3.005593740779033,1.816017362915014,3.8222207031585698,4.129199412443545,2.7414348746175663,4.666625849016066,3.7381921794687933,0.09648808703983175,3.1260749288598033,4.268534224124751,5.358618515464703,4.75501205708278,2.070305612715454,1.898964966122243,5.6913246714195225,4.335951225612012,2.3364140560220186,4.03003800231345,-0.02914146050629833,3.3714976837034487,5.441339930116022,2.5671451214394674,4.420266264087239,0.43682533384529576,4.4065587671294075,1.7591587044890105,5.552174335352598,2.8441594955513625,1.9828824110304906,3.9498084149186936,4.83869663365036,1.3231311966474326,1.37716470332917,3.8092898210787243,5.260953868183896,2.4765140510157146,6.032539354158901,5.027142846648397,0.8120965778757185,6.0723161221213795,2.8999619251199147,2.646042206858259,2.396862915622692,0.24814216507670328,0.5050588711515288,4.2254738361841095,2.2070725410323133,5.810641541439291,5.4038710642910655,0.6010900239464473,1.9806377297991224,1.1188503681237472,1.6953887727185555,2.285284860584905,2.9894403895574126,1.410776349902921,3.4607731030708186,1.5155784534754482,1.67673583663675,6.248141960686515,3.6957486093145384,3.9152421901702126,5.651292390517986,4.574991161914779,5.214126821505441,0.3559939981299816,0.3390268925536394,0.7635659963835147,1.228137721056182,2.108080651035283,5.5335747469003636,5.849697236663919,1.1559293523865006,3.260403709484601,4.942519477134716,3.5287378335996356,5.058204922639423,5.90536367343999,1.498564025489352,2.7492257582909327,3.5654788053251187
0.011000000000000003,0.008671786498371309,2.152878822895295,0.7086753620433273,0.7690693300884158,3.1553128311588035,0.9436401492442158,0.22670559871754714,6.2126769368877355,2.466861601749666,5.9276463508606,5.300308322305546,0.9952474628611426,3.2568233558376725,4.11865771560342,4.765566756312905,0.9940350617008565,0.046217856207998106,3.2272742618061145,1.1597969749391441,4.8937760568937865,4.658622333614775,3.1294964320184855,1.8120804210352959,3.848273463630959,4.180455868792678,2.7631120628403374,4.6717405429008405,3.652755523381655,0.31936805656756323,3.0793322867266393,4.199159369097971,5.5164206430020535,4.713670551258303,2.0581737811185277,1.7724795036227767,5.938297456174209,4.310666366218586,2.416692332349474,3.994419690761932,-0.15555388227803554,3.4728868275974825,5.293913074022066,2.54092594354739,4.25586824592177,0.49209889385903044,4.424732023902713,1.943850130067684,5.502490484836338,2.759465232267195,2.013115823351311,3.825899770664666,4.850240131988963,1.4114448295592505,1.5192923801341887,3.7371144489104755,5.3801564448073185,2.455926678543739,5.960661287893283,5.036812301483055,0.8540853877944524,5.968588809448781,3.0346812939321834,2.7266172950917866,2.2857982761781597,0.34345230063815085,0.4449774087407389,4.103336545262421,2.1565165096539753,5.77808774804709,5.5554645594212015,0.6108899832225697,1.9383432513000876,1.0568208920428623,1.609149475310525,2.2374498887550187,3.1056270345308885,1.3725834633256786,3.4866295284412923,1.4594071394610546,1.782088845932566,6.146103010202571,3.670420140440512,3.7839338001319875,5.750356265059649,4.611705797572204,5.153383373657149,0.3631024600979444,0.5386890144141023,0.755290992746163,1.2663415603948054,2.1851924924565544,5.5952138654010986,5.9804192366194995,1.1204864540562258,3.2818845925307394,4.982821876676795,3.484492516880575,5.063706672237124,5.890423379772883,1.52503204092583,2.79301289809546,3.6169203521620865
0.02100000000000001,0.003404471337788871,2.4804755376521173,0.5665161335104822,0.7702940150947373,3.2968410511036277,0.9367233374014847,0.0987260267261192,6.250612600619405,2.5110545635706756,5.925143419090562,5.253995690119923,0.9286703581850168,3.2222472487023195,4.096613787135075,4.7650945309962145,0.8734820588486331,0.059310379632127534,3.24561185895273,1.1935981986202546,4.8194047748337185,4.83268821925844,3.183925361526539,1.7324766832413672,3.7775900178247763,4.1676085367884,2.800407144790113,4.7082710013831965,3.7354672503208755,0.41554657952378155,3.1404337720030373,4.025395437417872,5.469461241301907,4.657565625692421,2.030882885028427,1.7382036906086493,5.904382707709398,4.293215278676802,2.4308420327527216,3.8374740757523838,-0.18382320837010552,3.4509367734376886,5.397269977559575,2.569620679887291,4.271666233853794,0.3174766257975679,4.496733780986773,2.034782997012239,5.351775002477134,2.5714476551048526,1.8965653954635169,3.8877974168465226,4.821123646950767,1.227891849565867,1.5132789501243538,3.558432231307233,5.373548839263632,2.3460763977989347,6.032015144013772,5.187264669082685,0.7857278110431047,6.068763120901872,3.094232646852908,2.7451767683801647,2.2834756789871626,0.26357815011928176,0.340321615780517,4.245388567350568,2.1976301847642246,5.8385929648418555,5.619800682784143,0.6959728781422433,1.9850928225605906,1.0913343386666787,1.6173477791892916,2.2924445766525334,3.100698112590239,1.3959059043455757,3.4332137958691966,1.48213788518953,1.8595732775237266,6.12587951689694,3.6302826342926937,3.866575442537407,5.672641023367191,4.536177947153719,5.194993407077114,0.4463261085094311,0.5763237795418937,0.7174758018471814,1.10175640348353,2.174866077173215,5.474564957044916,5.919734613192355,1.2969200884710468,3.352481096732843,4.8752909883427265,3.5431047539355687,4.96138739307916,5.932250042091659,1.473155606702388,2.768226545047995,3.5701018511288054
0.03100000000000002,0.005569831285899485,-1.26662054072193,0.5950628790707407,0.775652026084758,3.25685156175825,0.9338403026745717,0.025723450350242393,6.261661174259436,2.4751803335787796,5.910563880753916,5.187160571850555,0.8958600932945369,3.3098234566863662,4.0619964762508305,4.958109868488974,0.8873545759027417,0.10204331685457761,3.294073762174248,1.1341036077062066,4.820400838975864,4.814563214170056,3.0217262114819574,1.7661476186886576,3.8302745263334614,4.108632741316465,2.941050156575956,4.752822929376084,3.9027405278124756,0.2818510926131286,3.2534627040176747,4.0253870545718655,5.342910533265968,4.757391219419253,2.162923891276716,1.612411731163069,5.854800599983651,4.397699464134637,2.6000288888096197,3.8231317277157113,-0.1823543700446012,3.3690632024959193,5.48307543566487,2.5044971720682665,4.326632453165932,0.36909903875413363,4.4859933512871635,1.9726016686703665,5.358324636833083,2.4359260531163036,1.8909009531285987,3.9968797678494155,4.871830767280567,1.2010320923314077,1.6102965341332307,3.6516032693812073,5.251093268576585,2.3415616452318266,6.056195357981643,5.172871929885444,0.8713145078619943,5.9563470216625385,3.0940478781445537,2.7665356698153083,2.3290663058404317,0.27176447934619336,0.3582343139899506,4.209336343861494,2.2929834907166917,6.0134803853306895,5.638046139595049,0.7322044663582933,1.9493583437590953,1.2445291779763574,1.4819246927511236,2.1926510112828135,3.191543518646746,1.2987042574870022,3.4787460628133466,1.4502551347582822,1.9662423046444135,6.104091663827646,3.6831217264970117,3.9644965381965354,5.600110437059691,4.493201593807306,5.137487135025925,0.2973021328070023,0.4785585343952806,0.8140042380147655,1.0897675123645731,2.156356803009196,5.509283340501207,5.8956250563273125,1.2827239671555397,3.360647481354869,4.7824788953587305,3.544074360525293,4.902202768895371,6.0100744237918535,1.4169497645816798,2.667063395236625,3.4482112997498477
0.04100000000000003,0.011453277010476456,-0.6597635835354462,0.6492512076562096,0.6889260016085967,3.323103733283899,1.051550718840447,-0.13864702624193442,6.383006315155955,2.4056477735753172,6.022914458573339,5.31196561298873,0.9160972714382863,3.3493846550643123,4.110384547364281,5.065564192803866,0.7881235539042636,0.1387170030418066,3.2236438173709936,1.3181496888946898,4.521746664987414,4.853821216178081,2.9544790051076526,1.67344704641089,3.8374775514077957,3.870772164272322,2.9562336159353313,4.694886868548161,3.9150148691322464,0.24097956793989883,3.366391122981639,3.9799520426885118,5.312608801583606,4.794016312466874,2.1586454624164,1.3712644429512542,5.841189259749284,4.438823218791823,2.646003688939415,3.8965308691682368,-0.17385378778319557,3.402402910580653,5.4868359734100975,2.6259185450843776,4.429865319641754,0.24787306748665644,4.6380336357527625,1.7701083046933457,5.240551919060756,2.4004772627380344,1.8970841003537313,4.049320054251237,4.9962561996477035,1.050469378313402,1.569516165667228,3.7110539624213885,5.146597413664781,2.3633857212596174,6.219760266117257,5.138242190981325,0.8123949003179941,6.017763546652981,3.074146712709793,2.803125668723411,2.2693916613153204,0.2378752983522174,0.18489457812237534,4.32997879535257,2.3144725520367495,5.990031781818749,5.679916602006489,0.7524635126805639,1.8568645764911218,1.3068574793669292,1.5500911826922656,2.0828932322894547,3.2276924220276113,1.300500412132524,3.3877025122903652,1.4367107679906328,1.9125289008764619,6.102752869488698,3.7118052390277185,4.102312511471103,5.574795863691906,4.464215441769735,4.988174693436457,0.3321656371328705,0.44075631764388207,0.9045651944438753,1.0783661345074194,2.29297242981654,5.623172435048263,5.912391912512287,1.380381482041958,3.334275010328744,4.7809060986603695,3.6400645014241366,4.791166197718029,5.997283964891893,1.409303993069142,2.5437356275618255,3.414396754508712
0.05100000000000004,0.01262597277521495,-1.4215046429665699,0.7171545231388384,0.5436810635261898,3.216277124967653,1.1035154952992585,-0.06209774179677308,6.458875977705899,2.363878034620461,6.012266686272492,5.446002271772271,0.7403408711934473,3.48277537109171,4.056015070394559,4.97782406185287,0.8372387831303975,0.3296865859357912,3.221626736216177,1.4184093114240195,4.460303552976666,4.81363993279721,2.857643538558627,1.6677983882573955,3.73773243817225,3.921452902314738,2.8213959528529866,4.6663218369878985,3.893366850290793,0.21289075393937854,3.2999217415725592,3.980516812108128,5.234999529940473,4.6621186134880395,2.260105415046156,1.2805878486659281,5.846034918691934,4.684048765503836,2.8216682492650054,3.904239975708037,-0.18543455654841617,3.4937068355662433,5.418426643376173,2.607788112478611,4.415885324777402,0.09861420643603362,4.655492126103372,1.9457170235591625,5.267643322608868,2.256622764580642,2.0255124698131004,3.88778597458489,5.01789076083084,1.0278416198089126,1.63271076973357,3.874698806906279,5.039961829890333,2.322064807421327,6.242527568227788,5.155968913838389,0.7895503136562895,5.998503055853009,3.2530718529816407,2.9479307026433204,2.166008539273467,0.4087682027841216,0.09357753516931358,4.158897726981489,2.360246044581332,5.924339917957644,5.680903857937724,0.7207313393448943,1.8938985145167626,1.260925047312999,1.6350155152824632,1.9556025625887585,3.232837377156095,1.3140971392531933,3.37807115827015,1.474250487012072,2.0917631693941043,6.111477718291745,3.788052291753397,4.341953971031048,5.4245582938275385,4.618485758026612,4.977062327807752,0.1663705906575092,0.38835009587024066,0.9695544246436477,0.941047122938015,2.3861779264961216,5.711553308684375,5.918611856077937,1.308752013302383,3.2082871104619537,4.522127110368051,3.56908059986382,4.642277360109572,5.972123256296532,1.4415628139602779,2.475794641472844,3.4170246401931283
0.06100000000000005,0.006151739638329855,-1.343272018342032,0.7203432092992184,0.6210423908979132,3.28185950564551,1.1834865684191325,0.009794234485339703,6.466203106551704,2.2882573879161585,6.089511764503007,5.505612235085362,0.8222177145618393,3.538000993512122,4.1627693093641955,4.992862734726831,0.7840868904640569,0.5246799272358429,3.1920075867032436,1.535343687534453,4.413808496380983,4.8449373656503445,2.8987829988388714,1.59473098174708,3.6734700876485142,3.8363849267301044,2.8996842557188565,4.623954280230941,3.9965066458978775,0.2374097029288802,3.387041854483592,3.9817297258411455,5.337893862834703,4.5105355177668836,2.3055329009866092,1.312496389680244,5.770107924865755,4.612220114179156,2.886654682964595,3.7940968427629267,-0.3411585911069242,3.328816198267675,5.484576652835802,2.6773283952081703,4.32240187362255,0.04424938840390636,4.656409057089625,2.006311667362569,5.1669211093587935,2.3899834148489627,2.0712561281092903,3.882804632212028,4.957403925979886,1.0519527329216092,1.7698239528438864,4.027147769371353,4.978258604928308,2.180828841206654,6.289019449446793,5.1586482577890775,0.6956056894794168,5.964982959750366,3.2167138003306874,2.8741115545666878,2.206957777063061,0.3455533905513335,0.12020159363956115,4.111927645901146,2.249622518356622,5.867385242082687,5.720834699378379,0.7012424370391048,1.8406504820791951,1.1812033137926192,1.4759253619160477,1.894863222717287,3.2790929039058048,1.4789458248111491,3.471988283066041,1.3824631610353992,2.0921764444258972,6.218101697837654,3.9083587781366163,4.494900327259986,5.460519610037621,4.564593785191923,5.074151143463255,0.19946894985313443,0.5605019109741615,1.0546337615983667,0.9201755755926724,2.2705498471204493,5.850441970439861,6.070085497637242,1.242132142446012,3.1803359665580335,4.465299355914356,3.6576807216027296,4.6134290753250395,6.070663962847148,1.454822821454452,2.3865872247396704,3.473738314435456
0.07100000000000005,0.004377855161896864,-1.1234985806726943,0.6730288457077621,0.6196708682844445,3.3592980707517444,1.2569034249771418,0.10018579662336512,6.486305241439199,2.178440098987419,6.282723180234144,5.513424280802384,0.8973868853204277,3.6035870252944866,4.295820923551675,5.161034859057259,0.7712976238915569,0.475486710451229,3.040958959580138,1.5376365822070874,4.333007366224901,4.809339316455491,3.0135619155082374,1.7682516983293448,3.6799673217347717,3.761403368151666,2.917728129602741,4.52327726665445,4.035318617373633,0.1082159609286868,3.400820841560794,3.9366454027913216,5.348430308339271,4.511495166290908,2.4769191237215815,1.514349333201694,5.816916737595685,4.706377172634499,2.9641799480811244,3.668795564473702,-0.18534173978434454,3.325756024956666,5.387073648740861,2.771609431817193,4.331798808154018,0.14011154580661478,4.670932900556845,2.0169813528889695,5.2267295560027085,2.3186613958792255,2.0550400867054917,3.7380443300834836,5.01253480701664,0.9973435535569216,1.8349818012131596,4.057948841818159,4.995897542590591,2.029940868496481,6.182089717924545,5.117118211384902,0.600340682113458,5.811352287351655,3.2789721859626524,2.809149616363684,2.246975801405423,0.40722490538555217,-0.017309961286336308,4.097689992730834,2.2627355838401764,5.814234845045597,5.604533139304591,0.5847499238387897,1.824109322761118,1.1133747306849215,1.3819515154965663,1.881669872239583,3.303253863530064,1.5027738001592192,3.5148795930984793,1.4619063225190783,2.1067356041632177,6.18156349369399,4.028974472575714,4.486497899903905,5.563921027058019,4.6093769727895975,5.216141827619498,0.2779407055180956,0.5789720713676761,0.9889114746646149,0.895307351422497,2.163292600756476,5.9132453120888195,6.107361908512395,1.3458946321631131,3.172254285163754,4.417025292283753,3.553686416851404,4.5429706864889186,6.219245226354855,1.3698534148110524,2.4735225348083394,3.405383209895378
0.08100000000000006,0.0038203291274297286,-0.953162674617626,0.7786420181811198,0.6416119350318301,3.3742556290097885,1.365178815241244,-0.00984185126723,6.576619135692032,2.170064304092129,6.294831520077269,5.572861580031907,0.8024168543055178,3.53927751451462,4.290679667267292,5.259897446347278,0.7182932686307559,0.3825713201734009,3.041960379230153,1.4196156688619084,4.263794636739607,4.808019187989242,3.0555838435740634,1.7917125798740212,3.7018658177657944,3.7863494785251617,3.078813577028623,4.45373200625271,4.011686007576648,0.12297114694853671,3.346947511908737,3.874616384167561,5.4705185238022445,4.464215998468951,2.453891683245866,1.5383753433209515,5.941046075098344,4.867609146093999,2.965496620202296,3.5661106130191733,-0.32063977222397927,3.371647776968742,5.35670513185303,2.7355020982357736,4.39825081295703,0.14704541425013287,4.73268159100558,2.12861333282644,5.0841643743103795,2.2429742759139666,2.12872471648469,3.8396195054139164,5.016308781731654,0.9763231352785993,1.7734508558643074,4.2526110316666035,4.9290638410262435,2.1137533428344177,6.21190924600065,5.161473100360587,0.5869940770288137,5.817679211402745,3.356145702612994,2.808326578874308,2.201207582421041,0.5187135461646064,-0.05305285826605759,4.112585566394154,2.3822166707347354,5.669987041075018,5.662587847472536,0.6239870007954318,1.8743912394628028,1.1300633936420499,1.2817238126872834,1.9083820074311288,3.2252405210452046,1.5384061880169162,3.463321145157079,1.4763513960851309,2.227443383105879,6.147657776463642,4.144305415359846,4.476159798224251,5.518731538533371,4.696611102441872,5.254405654815939,0.3350926691428521,0.6125598853064852,0.9927840283843025,1.0585386730391284,2.2683258008397926,6.000317093015256,6.153091060667525,1.2532000609614722,3.0659513587383374,4.3817214208109645,3.4519825215560385,4.612054895296547,6.127883587440028,1.394648285073379,2.290709895938082,3.406269189239716
