t,r,psi,theta0,theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,theta13,theta14,theta15,theta16,theta17,theta18,theta19,theta20,theta21,theta22,theta23,theta24,theta25,theta26,theta27,theta28,theta29,theta30,theta31,theta32,theta33,theta34,theta35,theta36,theta37,theta38,theta39,theta40,theta41,theta42,theta43,theta44,theta45,theta46,theta47,theta48,theta49,theta50,theta51,theta52,theta53,theta54,theta55,theta56,theta57,theta58,theta59,theta60,theta61,theta62,theta63,theta64,theta65,theta66,theta67,theta68,theta69,theta70,theta71,theta72,theta73,theta74,theta75,theta76,theta77,theta78,theta79,theta80,theta81,theta82,theta83,theta84,theta85,theta86,theta87,theta88,theta89,theta90,theta91,theta92,theta93,theta94,theta95,theta96,theta97,theta98,theta99
0,5.816763469748015e-17,0.23109066719589708,2.7646015351590183,2.199114857512855,1.1938052083641215,5.152211951887261,5.7805304826052195,5.529203070318037,0.25132741228718347,2.7017696820872223,1.9477874452256718,1.3823007675795091,0.12566370614359174,1.5707963267948968,2.9530970943744057,2.324778563656447,4.649557127312894,2.0106192982974678,1.4451326206513049,4.461061568097507,5.215043804959057,0.1884955592153876,5.089380098815465,1.5079644737231008,3.455751918948773,5.906194188748811,3.8955748904513436,2.450442269800039,5.969026041820608,4.71238898038469,1.8221237390820801,5.403539364174445,1.884955592153876,5.717698629533424,5.277875658030853,6.094689747964199,4.209734155810323,4.0212385965949355,2.8274333882308142,1.6964600329384885,0.3769911184307752,2.0734511513692637,0.06283185307179587,5.592034923389832,4.9637163926718735,1.3194689145077132,6.220353454107791,2.5761059759436304,1.6336281798666925,4.838052686528282,0.5654866776461628,6.031857894892403,5.340707511102649,1.7592918860102844,4.1469023027385274,0.6911503837897546,4.523893421169302,3.204424506661589,4.39822971502571,3.0159289474462017,3.832743037379548,6.157521601035995,3.1415926535897936,3.0787608005179976,1.0681415022205298,4.335397861953915,3.330088212805181,0.7539822368615504,0.8796459430051422,1.1309733552923256,3.769911184307752,0.3141592653589793,4.900884539600078,4.272566008882119,3.9584067435231396,3.392920065876977,5.843362335677016,0.4398229715025711,3.518583772020569,3.6442474781641603,2.1362830044410597,2.8902652413026098,4.586725274241099,1.0053096491487339,4.775220833456486,2.5132741228718345,3.267256359733385,5.46637121724624,0.5026548245743669,5.026548245743669,3.5814156250923643,2.387610416728243,0.8168140899333463,0.942477796076938,0.0,0.6283185307179586,2.6389378290154264,1.2566370614359172,5.6548667764616285,4.084070449666731,3.7070793312359562,2.261946710584651
0.001,0.004400970482350278,2.6888620766602127,2.78427459487047,2.1811397737335723,1.212997416611258,5.114264361596548,5.77519994388996,5.561672889763747,0.24477179873369287,2.67501025448029,1.9248345412132166,1.392061347070009,0.11219469524003689,1.5446855419586873,2.933624541968576,2.345345968743919,4.633413492197783,2.033735057060014,1.4471727298014991,4.465894843610406,5.2409837000802275,0.23284805225063618,5.093894256381794,1.4718652483277708,3.4093158644432355,5.916228263379571,3.8816782849785962,2.4496692527131647,5.975420069908797,4.76006126101252,1.7420093413303115,5.360213505421611,1.9078481464089965,5.7070177550688195,5.234840931247399,6.082458649181377,4.186110039798176,4.05470957426567,2.8445404486602746,1.6649224392149389,0.342659394804059,2.0343479784737757,0.1212081676010287,5.58912316615701,4.976291329709046,1.3410968816233788,6.147512499392106,2.5599407441749293,1.6100421015536588,4.8232055689430915,0.5635171406545643,6.083805566706712,5.307707368379044,1.7557735462236483,4.114839674565156,0.704463118408703,4.516310361586993,3.1990011284840865,4.329948964575289,3.0383993278716535,3.8391330843849283,6.1671525526744215,3.1111261193407467,3.0122265094082366,1.0835015574414844,4.344470470512249,3.3969519519255686,0.7618019198461288,0.8848760186854118,1.1573278004820278,3.8019775392819377,0.31716310850414303,4.868166738666708,4.24604540729325,3.9586392530494825,3.4016081241666147,5.785603061560438,0.4802844048160556,3.4981005109552634,3.652445196571372,2.131188696143069,2.863363320549553,4.547611446828558,1.0443594696574194,4.720914692319834,2.5238747174290252,3.2982077117933484,5.435549373323837,0.46817834606901115,4.980318116859225,3.5496234278150247,2.402429184412704,0.86995689622076,0.9581472462531379,0.02996100648649864,0.6216559443048114,2.65532244395218,1.2672263001749553,5.628904828633084,4.058603641681786,3.682069919702133,2.2497127878324514
0.011000000000000003,0.009757615368489996,-2.8843952152071215,2.733259073311454,1.9637614550107207,1.2077323027444264,5.177100042087684,5.600459970454774,5.559840803086573,0.2011157953265866,2.6240759861031413,1.9731749623144157,1.450108466182199,0.18588557907761827,1.7419319181335484,2.7946998941422074,2.375816146119783,4.715092157069786,1.9964865670932677,1.3268724394758253,4.477072522257238,5.259887553018767,0.223852406217907,5.156346624273932,1.4090015081503635,3.4221134420013697,5.9396778351831925,3.976414452296345,2.4670269284089303,5.9469217387549635,4.700527596140246,1.7406533324932696,5.377715571670654,1.9314955207388427,5.606233731014468,5.403071812338237,6.003936666898064,4.191745922107355,4.167944842556084,2.953442578395561,1.6858284893609605,0.2989548144012647,2.2741958525966233,0.04563552550508389,5.463108405819382,4.860902556248719,1.362133154522335,6.106997971714564,2.538983615472073,1.7252091689102282,4.793942327515996,0.5023272946912521,6.044004948972245,5.413011336545281,1.663563235326618,4.129749885418033,0.6725469186903938,4.442509695778037,3.206721372732214,4.284581637376769,3.038305521193277,3.8373936166149254,6.235400620820148,3.0897535744592353,3.025153062974457,0.9865858579910437,4.3463536810827295,3.466799288304538,0.8890793500944275,0.8942423121597729,1.2239010371644388,3.8221717599173846,0.22725640627497948,4.866746890129416,4.200027522991627,3.8806878853784723,3.312872590448164,5.81884263267906,0.5574950917852689,3.4118207356595045,3.602564531026062,2.217488080231338,3.0406515978646307,4.500270747176893,0.956709974553453,4.758472619320076,2.579979234177066,3.398567848606513,5.505753369599385,0.5310296506292526,5.078652070178826,3.526150936984593,2.228464192418989,1.0015298559399202,1.0153952946610134,0.014235795555073413,0.5908075154695209,2.762192568766941,1.2823428792964846,5.461985965650501,4.069221051169266,3.507656163205055,2.4285130939149173
0.02100000000000001,0.014250886732074069,-2.515796806987511,2.7092488713723477,1.9991398610329947,1.2081648857803808,5.101027780829498,5.398108162314998,5.673367205012454,0.23616209369876043,2.6183623364655233,1.941092746628849,1.3851698276222055,0.18501626474626295,1.648821269001485,2.9770644352994333,2.571706697048475,4.706357847274257,2.004397135195241,1.3691131923380186,4.478478714052102,5.2508351287433115,0.2939098375164589,5.16368287120936,1.1960494291092538,3.5120505984688015,6.0130438725399795,3.955632492244006,2.5839326192657928,5.820040028030644,4.958759096271573,1.8454386099453346,5.43375228438719,1.899847827989936,5.563898348258479,5.4719772904844,6.039329773044043,4.3599880800461985,4.256300730808626,2.877684224387103,1.60611304356499,0.40388104603594643,2.4026748332003516,-0.03277695392256718,5.460900906341264,4.746241698298698,1.3687756795980761,6.098243457624199,2.496989932857509,1.7453996743021731,4.745049659468499,0.5497148848108422,6.09042089710295,5.480953974021676,1.4283134828085071,4.1884558982448725,0.723216032515757,4.535203790883096,3.188837780607825,4.249750391345353,2.9721407033336242,3.782633960333378,6.2425487990193655,3.0771118371655124,2.9328745148903517,0.7849296593891419,4.2167589735777655,3.6062048855701105,1.013381542219818,0.9838719219854442,1.3173416982804607,3.8455563219387887,0.21740975444363117,4.793109821673104,4.125347484896694,3.8149757868005207,3.2888296053887767,5.802371110923794,0.4581176002956224,3.417191700857248,3.652735998141312,2.339787588177125,2.9417247952540833,4.462739384359941,0.8426649626133794,4.644636574803023,2.536678738580796,3.54073295331736,5.624874448821525,0.4082706022214136,5.049575347461178,3.5090133429927093,2.3635884406584315,1.174758156052818,0.9403392109232797,-0.07940292245204994,0.6651409109949707,2.76415095587175,1.1992211315154182,5.373638757435273,3.921239207997934,3.3830153745559466,2.639870241688008
0.03100000000000002,0.01266255110248269,2.813085830428616,2.5400368995121863,2.0099045572674354,1.3391615255406009,5.009610295129977,5.329835097423375,5.8263204695594455,0.3424433617203172,2.514843133259832,2.042137913257526,1.4678229788362778,0.30200704394045547,1.6823587259213937,2.8785295326211604,2.755823321124306,4.681241518721149,1.9964418781534,1.5378448208793174,4.482185710114451,5.224800321591017,0.22445195181922414,5.316848774401948,1.2348361484409582,3.4106450665654977,5.919333623535977,4.046741157165714,2.5433827367765747,6.087714588668945,4.9127375006799126,1.947192510801045,5.481889234385173,1.887158633239291,5.57338984378437,5.4529032510766395,6.132275759532149,4.3830928532163576,4.218869141737529,2.8345138574327886,1.6891917360406463,0.5328250184257681,2.29617063292473,0.027797474225329168,5.435632013206488,4.703089488622684,1.2855001875517524,6.1265873504601895,2.4652593307702086,1.6639885102655256,4.693365757614007,0.5304147615451172,6.04195433519506,5.503759401738416,1.4386747563921924,4.105069389344471,0.6466332875543507,4.612984665529399,3.2568644087310408,4.341293382260443,2.9185405279381538,3.735867199527554,6.077891803380819,2.962507978111176,2.8154059272899588,0.6245188608883028,4.282635664884509,3.5679632277573097,1.0156422362371944,1.0161038614583948,1.4572680780984408,3.8975236440394476,0.3011650259880367,4.727511857175734,4.141511085122911,3.8682407116153863,3.404674077392838,5.67978394395627,0.33252973387007306,3.419534223018084,3.7059302661513858,2.2740835782075344,2.90362051733941,4.640259365608553,0.7905052393894397,4.6266035394104446,2.4973622914874616,3.449262558872679,5.608681444596791,0.44306527162279763,5.12559915640168,3.4810897169576958,2.4042290942777096,1.177187885815411,1.0264225383975678,-0.11461777212367147,0.7589972333911019,2.5225921603535792,1.2619201423846387,5.336153517471015,3.9429335196555813,3.340993562990431,2.4959981611098816
0.04100000000000003,0.015900041296455943,2.543354823992801,2.4511829740785904,2.1761637222645236,1.406828624460461,5.0178902331543815,5.265812994567452,5.953889856316678,0.319452188799361,2.462081075911142,1.994264702000817,1.3456494485115102,0.1468728239322788,1.5688854762996238,2.821000396329099,2.714076715901321,4.777217791111934,2.033222911656665,1.557083338927537,4.432097142081007,5.3112050730209415,0.02590265019296406,5.243830752974336,0.9855771723286613,3.3440940383756588,5.857678046080878,4.0138373001206595,2.6110502537458697,6.2704863720264745,4.790563789448463,1.9666333163953358,5.533081871661466,1.8396962703689606,5.671364057776192,5.4995210670565715,6.1462788261880155,4.51311266258356,3.9693071693838364,2.795262195873724,1.5789260488730452,0.40424160398751,2.341330332624282,0.05997255398693727,5.407544837415994,4.651567193435193,1.2815144390790694,6.177007251059949,2.42616506523087,1.6242583952103002,4.594439406064301,0.5343859757541827,6.029994246209291,5.562704093798575,1.4554404228426425,4.1005605356404615,0.7557885268796319,4.625286471076542,3.277848519607321,4.391281655122692,2.8695280145983646,3.7718775308403463,6.08737647731942,3.0304110545694667,2.8472489503081593,0.5590495341264193,4.4912576728607005,3.4711511113355846,1.0478727837042618,1.0751788898197718,1.4094191277651733,4.034460314993371,0.33184287602747453,4.690981255832359,4.062835340887938,3.863211500678536,3.395805615760859,5.603715707444009,0.4054444196348266,3.2930395842515376,3.735515902639118,2.2823360695830006,2.900877228993641,4.57090188931264,0.8617692300514135,4.710913022307221,2.4921297505496067,3.435840157141853,5.475985339657819,0.5579838398185066,5.129098459990422,3.308513142527707,2.521857587095307,1.23676708293985,1.0796148834981312,-0.2161058000192366,0.7844418400196561,2.5046255600631664,1.284830173502332,5.299478274876018,3.8904823614987647,3.1645465294260045,2.6494393464508232
0.05100000000000004,0.014342457358406942,2.1050387686055125,2.419624580286914,2.27177717612554,1.3808338650719023,4.9245012521814635,5.157884269236192,5.9902362384356875,0.28662460702877146,2.302150151192736,2.0752928370050223,1.4680471180945085,0.25741768855140584,1.5692412897947732,2.767841390734893,2.7353405510428535,4.6831268117615705,1.9829166927037156,1.4036216895947704,4.45997380995822,5.4954416333968945,-0.023284960956281478,5.287429874108596,0.9623810866713556,3.270329570736896,5.842715409047426,3.9936918463733835,2.6393265637272014,6.272201939747671,4.864355800445178,1.8287749958619486,5.611991360239541,1.7875862170984234,5.678339177883697,5.4741556926644535,6.264806982296848,4.618959901244288,3.8572884817651576,2.7346159709226137,1.438739307186609,0.43848783433621863,2.3009172557699684,0.09767874305952345,5.2535556834257475,4.635061919501408,1.2954687889628191,6.221376408651225,2.3612239587260833,1.7025841525733967,4.509803429728617,0.6311776556971714,6.006685271012824,5.652487826490805,1.378340476478906,4.204985038906136,0.7771012661689638,4.604434822068367,3.3418839402680915,4.4119265622788255,2.901319878756289,3.7776323492772845,6.073912732176701,3.037778476133828,2.9329140520416512,0.5174150447783288,4.623664239350331,3.4399544607851666,1.1548491121671378,1.1445492500914494,1.377392213574147,4.17553308942053,0.4468681943036873,4.725267793266458,4.096663015268687,3.8409222618482075,3.4577234941541133,5.7174185251835885,0.33928408491510237,3.441074488400113,3.9203057595945996,2.301698707475296,2.780813273706139,4.680994728803518,0.8964469043938202,4.729213829426902,2.4660239630759575,3.6045362711237425,5.389741517610622,0.6222535434700035,5.090482649955225,3.3968550713461694,2.7780584464448532,1.232461030660441,1.2772825714206113,-0.07865314982237956,0.7165823874091375,2.3724300932112548,1.2502521495624357,5.189906818792524,3.809884572600306,3.089833275321216,2.617545479393764
0.06100000000000005,0.02514351561196121,1.7647513253715152,2.400880757865481,2.3065592958619017,1.4485456014603597,4.942498866986422,5.236365655912799,5.97474075123126,0.3222154272796974,2.394484459521416,2.0116463397669926,1.4450932147038358,0.2602874747845073,1.5999083944946675,2.758904985970506,2.6539040643121075,4.761168808918449,1.9550254805232297,1.3472057205808683,4.477317232478798,5.49109393895735,-0.03913946852642986,5.065862918530685,0.9606335822226355,3.279249171547546,5.771416520199471,4.02709751521739,2.606529350140164,6.169021220812175,4.923950023588096,1.8416461801340425,5.580770299501584,1.8377781570929252,5.704616704607159,5.60506089162355,6.3519868825419135,4.669580660806301,3.9592500827706165,2.764698753451137,1.4031202347980354,0.3728288170218804,2.214605202605527,-0.012297360588928727,5.2926844070693955,4.678721243889716,1.4279439052311764,6.233969930000486,2.222821067066197,1.6899713087630994,4.42729660362008,0.6510593472034274,6.000501607060631,5.713722321833194,1.2968960055893008,4.064913844764648,0.8790008105858012,4.53878206204528,3.287662008726722,4.382798161619504,2.792823068212951,3.8063061529039564,6.149101453436928,2.784046623276636,2.778795219695073,0.6701840077454382,4.6204656671340345,3.450920203331201,1.3977143370344105,1.1124429769992321,1.3873638787849838,4.291619577256344,0.43699126839282665,4.794022753571564,4.164551645576221,3.711361560105788,3.5120114719711037,5.763778771713922,0.5711904595121138,3.4970248706432385,3.9109092144063204,2.3444721340948047,2.6827582076090657,4.607967798420739,0.7991776456875841,4.847403335385461,2.4084735190389415,3.6764179977765137,5.391110151177358,0.5874101327589797,5.023670226250303,3.3697158249044845,2.734324308708021,1.1467955288807503,1.1789723356995756,-0.017243135348385195,0.7297020020153858,2.393327432519532,1.2785476812276173,5.059329702289514,3.7200605565486766,3.0386205022936124,2.528581044247789
0.07100000000000005,0.022074724628512815,1.4864026611097276,2.2913579890469546,2.3945153844087796,1.5106722217666475,4.7701731510155785,5.210388787302806,6.032340286453106,0.429974911318999,2.312677477621096,1.9878501502957198,1.5402878148126555,0.2296139208585529,1.6070920753376827,2.6731218484702333,2.6195726686308882,4.879046572647903,1.7931308416360592,1.1854271856255627,4.512885488783927,5.5007842601093895,0.10397701932542222,5.016265626798264,0.849396650682158,3.466414237052288,5.6175293431861135,4.012063773070693,2.7373147243244444,6.25119438650918,4.885878457860659,1.8799996524486315,5.571881604387151,1.8438457677669748,5.646339118165531,5.6978215779655885,6.2025535357756265,4.594406217346746,3.9468259619776433,2.7523337263447343,1.4634808021032513,0.29536195731558684,2.2002231792215623,0.03723727787301698,5.347789731324057,4.693788611716434,1.3782924207307192,6.346803696350068,2.2055874114724427,1.838593968067859,4.246600804870824,0.616512260067677,5.854342760098506,5.736040281812785,1.197998503812743,4.0957653017588145,1.02636730076311,4.560083881293409,3.3641098159315077,4.311164894472244,2.6757593764968406,3.8252621718077644,6.128129720301151,2.823345055156026,2.5660897288793563,0.8287802074849288,4.544375811145479,3.4504421842300856,1.4241818346630497,1.06753119261368,1.3112795672479625,4.394378509740535,0.3760478552980558,4.790434235484024,4.005223885272415,3.714167585481222,3.609640074563783,5.7667103994479065,0.5426142418462456,3.5491883461307028,3.954089513183799,2.276396453703248,2.6516596135363075,4.67631706551763,0.8632760954027333,4.947836024820155,2.358151644444236,3.8563502996325094,5.314252872998693,0.4515565803242536,5.019143215260695,3.4259786222632784,2.778663079755947,1.0895052513466075,1.2188535026842167,-0.05420524949187214,0.6382402612348334,2.291661759791849,1.1506780602760274,5.154705995847932,3.7691712786019944,3.1099337877441315,2.4057601926263876
0.08100000000000006,0.018618458807690544,1.10281911305066,2.1956506685133474,2.396885945500714,1.493280628903991,4.734074158157925,5.22675553002897,6.094840799098978,0.5666413599172061,2.178191328179397,1.9906902492151608,1.4400286128204987,0.3263600450203562,1.6056345331161428,2.6541803837842064,2.7339482746092805,5.080432393539359,1.8385527904339471,1.1814806387615977,4.454968631128592,5.493376393807339,0.15891223449755035,5.045382576057401,0.7777133672161879,3.527737758619492,5.515284809372923,4.14367553649065,2.638644924084616,6.067575005807352,4.942267105253967,1.9236158799029088,5.513013937654685,1.8475724322365317,5.71463731244363,5.737871402112741,6.201519320821424,4.733671048741792,3.8168702079635772,2.714078958498356,1.42720917741084,0.32952642897253553,2.1115490976177957,-0.03779243140309467,5.302623161235914,4.72859382337767,1.4369275616068817,6.346068113341669,2.2190676964341267,1.9955444446183819,4.25364873862564,0.6985684199057918,5.9121264298993825,5.74262747293056,1.206347844355311,3.867360198385042,1.0887211819278888,4.559281864973197,3.3757473085128535,4.264304801177492,2.661210597392286,3.943825210357717,5.964537732488796,2.772472304981783,2.50555365669087,0.6040993896904684,4.5407420797500615,3.4867072275476234,1.4672644202764273,1.0465469250063926,1.243863923045966,4.414739126130847,0.22665900515080595,4.833765198582692,4.099718145314842,3.6126815661226868,3.5516284795839654,5.854764208879942,0.6261321760663803,3.494114259617312,3.9107748588734093,2.3142101617739805,2.8473689935780118,4.66596987114987,0.8489466701203234,4.955596850820941,2.4830855323162604,3.8600023021046224,5.386823578229625,0.31856694015588055,5.076445321061286,3.355895245709334,2.9015895693243525,1.0230826583621029,1.2777756351938359,-0.17561635110391785,0.5494664155949257,2.1652406209870247,1.0821828176686217,5.153123081578623,3.945155520996282,3.1997195658468836,2.441072389016253
