t,r,psi,theta0,theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,theta13,theta14,theta15,theta16,theta17,theta18,theta19,theta20,theta21,theta22,theta23,theta24,theta25,theta26,theta27,theta28,theta29,theta30,theta31,theta32,theta33,theta34,theta35,theta36,theta37,theta38,theta39,theta40,theta41,theta42,theta43,theta44,theta45,theta46,theta47,theta48,theta49,theta50,theta51,theta52,theta53,theta54,theta55,theta56,theta57,theta58,theta59,theta60,theta61,theta62,theta63,theta64,theta65,theta66,theta67,theta68,theta69,theta70,theta71,theta72,theta73,theta74,theta75,theta76,theta77,theta78,theta79,theta80,theta81,theta82,theta83,theta84,theta85,theta86,theta87,theta88,theta89,theta90,theta91,theta92,theta93,theta94,theta95,theta96,theta97,theta98,theta99
0,4.568132674674038e-17,-0.4527784718235359,4.71238898038469,2.9530970943744057,1.5707963267948968,5.906194188748811,0.5654866776461628,1.1938052083641215,3.9584067435231396,2.0734511513692637,5.46637121724624,1.8221237390820801,1.9477874452256718,4.209734155810323,5.340707511102649,4.461061568097507,4.335397861953915,1.7592918860102844,4.9637163926718735,0.6283185307179586,4.0212385965949355,1.3194689145077132,2.7646015351590183,2.5132741228718345,0.06283185307179587,1.0053096491487339,0.12566370614359174,0.1884955592153876,3.6442474781641603,1.3823007675795091,0.6911503837897546,4.838052686528282,3.392920065876977,5.7805304826052195,5.717698629533424,2.261946710584651,0.8168140899333463,5.152211951887261,2.8274333882308142,0.25132741228718347,2.5761059759436304,1.6964600329384885,2.8902652413026098,2.1362830044410597,6.031857894892403,3.267256359733385,3.7070793312359562,5.026548245743669,3.5814156250923643,0.3769911184307752,5.592034923389832,6.220353454107791,0.0,1.1309733552923256,5.277875658030853,4.649557127312894,2.387610416728243,3.0159289474462017,3.455751918948773,1.0681415022205298,5.843362335677016,4.775220833456486,4.272566008882119,6.094689747964199,3.330088212805181,2.324778563656447,4.900884539600078,1.6336281798666925,5.403539364174445,0.5026548245743669,3.769911184307752,6.157521601035995,2.7017696820872223,4.586725274241099,5.969026041820608,0.7539822368615504,0.3141592653589793,5.529203070318037,1.2566370614359172,5.6548667764616285,1.884955592153876,5.215043804959057,1.5079644737231008,3.832743037379548,0.4398229715025711,0.8796459430051422,4.1469023027385274,4.523893421169302,3.8955748904513436,3.518583772020569,2.450442269800039,2.0106192982974678,4.084070449666731,3.1415926535897936,2.199114857512855,3.204424506661589,3.0787608005179976,0.942477796076938,1.4451326206513049,4.39822971502571,5.089380098815465,2.6389378290154264
0.001,0.0002303698019412869,-1.784193295151099,4.697121507216381,2.9517834837634838,1.5612613410316623,5.920470775654886,0.5638227067441451,1.1930973062402757,3.9596158429256225,2.0798832504851252,5.473820763738536,1.81384211970182,1.9551429212730627,4.217620191569,5.326231815576861,4.473648013517203,4.332861098085459,1.7621760299673221,4.971802213449188,0.6180441009419997,4.02642657249005,1.3405338006208245,2.7578532274790195,2.514950101542303,0.07586933139823983,1.0014168947985889,0.12629093978661218,0.182071704572136,3.645918459859846,1.3806544754856602,0.6901204065551948,4.836728601192626,3.3997816068339826,5.766588041290871,5.714945297535692,2.2581619381434477,0.8254841403915315,5.158675454699335,2.836042855516344,0.2688478280005311,2.562520586746105,1.710715811561332,2.8835200055398715,2.132873698830837,6.038797698309557,3.2674512600557937,3.7138338732471508,5.012307133847455,3.58649759463532,0.37071666631693,5.604512930379997,6.218538399186407,0.009394835665948275,1.1175200255191517,5.273631114169995,4.650141330654394,2.3982993877502845,3.0094954263259273,3.4465990533975304,1.0713196058391927,5.837392859982123,4.780711658918911,4.289557462132893,6.082676436908995,3.3272251854010935,2.3327630883910118,4.900949359919511,1.6176871619234388,5.417605553526542,0.4962037394512556,3.785895495439826,6.150095186467992,2.709737555911685,4.586297294653537,5.965290038368756,0.7450878074758335,0.3041254239425491,5.535853463572109,1.2506163434867446,5.661616306063238,1.8881835315878401,5.21831162791963,1.4986752119100162,3.834103841388939,0.4441328550343375,0.8729236701653367,4.14218661523216,4.5116723477108485,3.8914327590860025,3.5151157049093658,2.4561481846919784,2.0150428137780403,4.063845768205642,3.1497765218042475,2.213145053734992,3.1977094507980417,3.0653897930858807,0.9550834274403417,1.445512775294751,4.395790010263814,5.078252169543965,2.646585375484072
0.011000000000000003,0.001169149968809664,0.3677478691389177,4.5521018852378665,2.953608487503566,1.512557407095359,6.061804364899728,0.5583923483707375,1.1759922006816905,3.868411523137275,2.1319881583213793,5.572270505219175,1.7467632660418904,1.9852317650395355,4.263981140815264,5.24760779289269,4.540721651973977,4.274674247556808,1.7985493583591097,5.018963893114346,0.5346385428986387,4.053138091266956,1.48987173826898,2.647546071402559,2.5179673606823245,0.19548315456488402,0.9000646886643311,0.1844387749334586,0.14274940017168292,3.599457364514386,1.3904883111566877,0.6816315338059175,4.869981259255943,3.5490739003510323,5.691161745646413,5.699935512263871,2.2007038400051346,0.8593133186575237,5.176021340745907,2.8419554081937974,0.41706540326169966,2.4649041080269236,1.8093428479410918,2.747050133257998,2.16534117690408,6.069889442297124,3.3067146124656626,3.735775409034244,4.878829916990952,3.700102424563292,0.33614562211931365,5.7095168087989325,6.188241105153767,0.032828207830978055,0.9938398118212812,5.289651720761251,4.658919200401981,2.4743308672095665,3.007122440368544,3.3050357950933953,1.078473633207863,5.82512091883309,4.841182700091595,4.397939827487824,5.992723492716999,3.3023458786611632,2.42996882351563,4.864662715163686,1.5288658107669721,5.5375234993249185,0.3853067275804436,3.8838762683008126,6.086714868170079,2.78767829684582,4.5952117750693615,5.957782550482999,0.6564265421977884,0.2392550468440259,5.689837910628893,1.1402861419496313,5.7730699050790015,1.8432379799456375,5.256036014729672,1.5072768733700672,3.846476221509045,0.44515998863423833,0.8245102640772799,4.128646666983643,4.46021581597841,3.900641623286862,3.465113918079243,2.4982931693817854,2.0900258619655054,3.884360482072988,3.225632533737191,2.3402262779834837,3.0971146888302385,3.011483732189645,1.0522788734905355,1.4654355665315209,4.4124336723460145,4.967243715765329,2.7585275870141674
0.02100000000000001,0.0040379952457158036,1.043442063003386,4.423675276916809,2.9277813376838853,1.4746092276480742,6.228239794839002,0.5434761366946259,1.1589862789640668,3.752407813303109,2.187434338599598,5.6699384154470485,1.6872702472084238,2.003340211061996,4.297760322669449,5.189821100860616,4.580942459634405,4.243083408324749,1.8874241585275902,5.0638138005505,0.43174860759292266,4.0998221648108855,1.6460688107182297,2.550533062270845,2.4993887265256984,0.30096801190023975,0.8245289715887283,0.21990972003416814,0.13075896769706638,3.4958193651122222,1.4050298581628575,0.6575196888567002,4.894988566613777,3.676643338294643,5.606114092402528,5.7059698598197715,2.1274500134073406,0.8464942118311268,5.193900933644813,2.8286287395796275,0.5593879067147821,2.3596342473518286,1.9223306897045258,2.6536214651470513,2.1398396955653043,6.098932968232831,3.322684937639408,3.726410434026306,4.751059504857262,3.7951064272977733,0.277447391317291,5.779155454936546,6.188009442719452,0.0768388766563783,0.8862938874869583,5.322499106004281,4.630427822194179,2.5625359867567896,3.003158338909436,3.2142910199638024,1.066877661895894,5.784332800014446,4.9184738612840135,4.487453916212778,5.917778968224488,3.3101233626557844,2.540700961938113,4.832928771985886,1.4026483452439498,5.6529747525722405,0.2844251196472408,4.024609878041723,6.037975244416514,2.8871376163719327,4.615445418523177,5.971028471132569,0.5740906860984368,0.19368282844567059,5.818637818003851,1.0284322328139375,5.895124036099582,1.7977665467040467,5.278137299660789,1.5114408181418084,3.843768941412435,0.45791093088041845,0.7930332207091697,4.12996319568121,4.373696691722908,3.8907299666933857,3.432242505730704,2.524326202391647,2.1524014574432324,3.6977097941001817,3.2446624539101223,2.457938729063833,2.9826861581477346,2.9215287825073273,1.1631603542284517,1.4978228206684947,4.445096747777417,4.8656951630311225,2.867010181711731
0.03100000000000002,0.007462002060335998,0.9920895545663337,4.286819004467559,2.9204417610405033,1.4011633248740365,6.375426366015008,0.5344694969243518,1.1459053243522437,3.6634449704432654,2.237832993985956,5.787352008284926,1.6593809270071864,2.03153248039379,4.3470581865547535,5.13228071456952,4.598177387534285,4.202678768945067,1.9703485615808294,5.11025870843204,0.3572696160289667,4.1451233990004175,1.8275213050142212,2.478173484694081,2.4732460649117507,0.42117198112358656,0.7715498585096341,0.2508200234326583,0.12345185462616923,3.4070979731523447,1.4226424555321218,0.670497267411705,4.9069466174664225,3.822126520359808,5.5146726728194935,5.684051864983133,2.0605140294808,0.8590017693395293,5.2473336577504766,2.7932498669327717,0.6906105960275749,2.2515590891893837,2.015639446014888,2.544144910818544,2.1466797211215507,6.152594362755533,3.3359422223692974,3.7300286690458067,4.639876650819757,3.9013480376492966,0.22303540804736435,5.858026666959954,6.193774724345998,0.07884316146472911,0.7972415042595746,5.358214713538099,4.641719535542409,2.643549589350019,3.0131260462054956,3.12768836709513,1.065181499225718,5.777105684494415,4.977430225050096,4.562742446891944,5.810648799389719,3.3209936425386894,2.6176568091988988,4.82781286052992,1.3202119367664278,5.792491119119491,0.18352949852023892,4.164282140709032,5.9588122683785985,2.9865136295952093,4.642840023963056,5.9558460127707145,0.5266224056106403,0.1569886411086514,5.9082883919601485,0.917368403055058,6.051965142608168,1.725242298156436,5.34417250058019,1.5173695357432644,3.8270797270369017,0.48598903263532023,0.7529029735653909,4.140866181305594,4.314426630702358,3.886490860933808,3.4145590334891236,2.5345523341318166,2.2231591564258766,3.5511240759190135,3.247510345926936,2.5570637212484693,2.9202732451515083,2.838816343386134,1.246840976445489,1.5029147334222408,4.4651337781857645,4.7887966323548685,2.9959499170365
0.04100000000000003,0.01137018956246134,0.7575562360787311,4.157995930678714,2.9225847157824507,1.3442893120254518,6.4878036738106175,0.536623574028429,1.1386418056451333,3.568832536274382,2.279486358011079,5.918965370093739,1.5853390813343493,2.015448625174459,4.378491792997674,5.0872852292091615,4.635057441087374,4.153681196381478,2.0367893628936904,5.135184519748108,0.24863390723097342,4.207703529050122,1.9631726544026091,2.413003779458359,2.415610831569952,0.5103679098588739,0.7075125957538624,0.27392393120122566,0.12361973247426306,3.3198693063607023,1.4289363709152367,0.6832851937750799,4.933236555139733,3.9655733342122175,5.458126726208045,5.676418666337209,1.9775049974871362,0.8531747545803522,5.2866195194306576,2.7549601522809786,0.865052612362224,2.1722052180573095,2.0829584433221875,2.4717081127911107,2.1625247179838754,6.1835900218098825,3.3464453722736964,3.7434767144883723,4.526313152880759,3.9740582851126303,0.1878622620454782,5.915934738213651,6.20652717017196,0.06770417440194675,0.7034955491403504,5.4157450424762095,4.634437257475731,2.7694539085695027,3.010272317142882,3.0536048983341444,1.07974825197107,5.764055487211289,5.059307454350866,4.637280202337584,5.721896406011341,3.3320070759007767,2.7197450049970895,4.757863775945944,1.1870034187651708,5.913398702852854,0.051535364719509695,4.291770866897042,5.8687955631007505,3.0983269580739434,4.6662967485300815,5.944125230694919,0.46213355887894253,0.12603243542048057,6.035266765320156,0.7804668224835581,6.1774267583425635,1.6185276200916703,5.415934832857538,1.4938312639534466,3.809067432373948,0.509427634761886,0.6941074942859183,4.149695338430265,4.273011306844937,3.864329297572195,3.3831490988586626,2.5502710016281864,2.298214780162217,3.431246851878242,3.2545138396011937,2.6344243799138067,2.845950881249926,2.7396271724161334,1.323804549564778,1.5417524291538527,4.484324211624894,4.705171976471304,3.1121657169209618
0.05100000000000004,0.015186578946303323,0.46517998652394754,4.044074230006734,2.9092935221063363,1.3048696174931886,6.5751120650326715,0.5545280955660578,1.1277723909988588,3.470269235351708,2.281942007117351,6.047884454140612,1.5092032480611013,2.021366242183839,4.422367944005217,5.026430916648663,4.667396368136549,4.108700012133928,2.121313213618882,5.195614327271666,0.12493894261388694,4.251947441731004,2.1175654330583082,2.345137513689646,2.357764145451216,0.6068244233997844,0.6454654167144711,0.29227944964399827,0.09418894477048816,3.237628023381067,1.4522401539768173,0.6728536022138919,4.973739018992702,4.119154909566586,5.383686960092123,5.691266176127378,1.9187889920733312,0.8527898774188122,5.345718332428646,2.69580900627199,1.0431008088963667,2.1253825095629773,2.1024894237096645,2.406974791453252,2.152690840399871,6.205455957561241,3.3541868890294073,3.734203926686215,4.420200056452847,4.077861477549318,0.10660073663971675,5.951070926791452,6.191431910248131,0.06878471446685804,0.6005140092426812,5.4564560996810965,4.615008427510786,2.8682735633357943,2.9682896235225336,2.937949500068522,1.0715046135969246,5.762335010352423,5.14042792458415,4.7215431965729415,5.623919036682583,3.3468282114615717,2.82519861723273,4.715772057425176,1.049947250692508,5.989630115379739,-0.06546983778136037,4.432770571677415,5.7458866828756925,3.2250058837873756,4.721266279710744,5.920212358756097,0.39543233810069556,0.09254757352725466,6.148774560282908,0.6895333530461893,6.321118713867302,1.488650675373078,5.510079334732241,1.4819030740797365,3.798048717291384,0.49333574683575254,0.6291853228318465,4.161390640515697,4.244961411413373,3.851451833880638,3.3599590822934036,2.602812367390344,2.3496112184781133,3.3099700870085242,3.2917845079722436,2.734792843696226,2.7798570810166203,2.688946005522095,1.4218669649890299,1.5457194255775892,4.467187096001756,4.6381570081638825,3.224887088897105
0.06100000000000005,0.01750181345916386,0.5210654565778218,3.9261928899952396,2.896567261170653,1.2592358896421096,6.710802309506342,0.5593896447253026,1.1453671053044225,3.3392135096637334,2.3005324669721863,6.18634123885654,1.4630251293629957,2.01484893985863,4.429036737616433,4.99638200634853,4.6463611131716975,4.05512624962786,2.219482653873075,5.216770320752898,0.008986326585216326,4.276715958778067,2.2497897857424767,2.292791502756463,2.330153559646984,0.6890581673638553,0.6243646082205302,0.29482499440658805,0.09060261323192054,3.1567852376357792,1.4513602104839167,0.6560087726775421,5.006361847538265,4.250034832591676,5.302570472920399,5.687898142310459,1.8251316455433473,0.8604918248712304,5.3869737447268315,2.6725393547716534,1.2024643697749382,2.064822088473935,2.14769346479848,2.345495361968421,2.129539094860896,6.24524486697715,3.390685596040762,3.7355473628583744,4.3439919240180425,4.159666477704204,0.05511607498765068,5.989736096946819,6.194654399065423,0.07005419350484124,0.5356655255194894,5.4894106375311305,4.621992597644708,2.956164408488539,2.9503122220839026,2.844151499793123,1.0611529748694482,5.753785402115153,5.191667342520339,4.79265689162143,5.531334903134595,3.3587243246869773,2.9139460893953464,4.685892850768227,0.9274568699051597,6.074766038720506,-0.1281932986638484,4.555871083302176,5.643176108057683,3.364631250405472,4.737383991381302,5.907208635042972,0.3344507016604812,0.07222913851851849,6.255347273323261,0.6444484224056902,6.420732282871456,1.3739836396007694,5.623220744221222,1.5044412701590444,3.795440820363172,0.4926811625475904,0.5996298474531899,4.190025944075917,4.214415939392357,3.8283291913879753,3.3641570822797857,2.6318055238116,2.4048976768592536,3.219027557435041,3.2805617681143855,2.7917702167668454,2.7286667408940963,2.619826744006321,1.4899554048473043,1.5885973187021207,4.455643764509087,4.552127652068261,3.3152654149983625
0.07100000000000005,0.019903870502641894,0.48007837591907615,3.8198478442866963,2.8656637607077386,1.2121044099796883,6.809524531947839,0.5573114828711514,1.1593674322123673,3.2387264323078835,2.2929644582661046,6.3163545706615,1.3945124078457578,1.9962660778167651,4.465580753638733,4.958167530801838,4.641175452796503,4.00140257176617,2.3092072552396576,5.249123265352193,-0.09730163188054214,4.318165483125774,2.3495494224009095,2.2747564079714544,2.29011008952598,0.7711763180620572,0.6132886130154572,0.30698945255128246,0.10951755633578006,3.051606277113905,1.4793135256136352,0.6436108498649536,5.0393316066754394,4.384227121298525,5.241245165778044,5.70404131139454,1.7407452962947603,0.8533102218583175,5.419871601335438,2.6226126177053044,1.3475284669196876,2.017056542584679,2.170612816290256,2.315127387408921,2.1014607801478817,6.2828626313257665,3.4046143357916283,3.7162109229000997,4.290391191690939,4.239599110752581,-0.00707804356822851,6.0128451897312045,6.181929973115267,0.05683263122520477,0.45842554202050256,5.519212469733196,4.6385165613563855,3.0255009055315236,2.9333311260143957,2.770252131510784,1.058806387544985,5.748886969462,5.244186521839751,4.8601492349110655,5.464143403189977,3.402773461074703,3.026703959645208,4.6581260927185655,0.7999812467108035,6.144079830637646,-0.20208438718401678,4.718271908973533,5.486767529083926,3.5260095910931484,4.729153930616059,5.8912139881930825,0.27642913510530065,0.07553625615490704,6.328249675843331,0.6128880736015729,6.523176254544978,1.24471967392285,5.713018806523078,1.5093739754213462,3.780747984384677,0.4863538591566433,0.5409602314270736,4.159383963765169,4.172653569079344,3.8024724619844004,3.3554503072565254,2.680907773039093,2.467857266846228,3.116033583604769,3.2778093476624957,2.848320762700153,2.6775873311601766,2.5723750426785212,1.5573757624696827,1.6373776652297727,4.443899171870285,4.45713655642194,3.390430967105207
0.08100000000000006,0.023002661439853973,0.45782652474017344,3.7328098970325367,2.8307169847426805,1.183121341251377,6.885810785966191,0.5814678390466846,1.196781503543235,3.112343668046552,2.3101541368380984,6.4672575499661615,1.310186414425658,1.959820257878502,4.500301441585652,4.93529612350657,4.6357653186687795,3.9520664371525136,2.3991387823447834,5.248845489470108,-0.21335946327986594,4.364273466157219,2.466334236761731,2.262104063853454,2.2346351451983737,0.843514171605157,0.6181068404471818,0.34008079007942954,0.124965947915256,2.9469686163288906,1.5012670296386854,0.6434713118458619,5.081676388798755,4.503374288538788,5.164801081547874,5.704477177166156,1.6651802008848489,0.8363367961528043,5.462283145853085,2.573526835012736,1.4784340167798247,1.9762316038311187,2.1655608660032044,2.2859102095139336,2.0744671121181626,6.334643673496179,3.4106784487894632,3.724586931572024,4.22518614045832,4.324583980799525,-0.06094017385218241,6.013092265458547,6.1839744084807675,0.05216102301195618,0.39259160881586436,5.52089936050182,4.657023468210265,3.093487915468861,2.9324836184038636,2.68181717646284,1.05318486851875,5.739587506102878,5.285190852911202,4.8990294533651735,5.378607158171586,3.441462523269148,3.136027690703247,4.639837667127246,0.6661110343876536,6.174529805574695,-0.2765950323681792,4.866748803494713,5.3827402163759155,3.7019312153419595,4.754647821187911,5.839426750568259,0.21511370019946321,0.06805592798182217,6.3610986988297915,0.5766348001569527,6.6040830988173065,1.1445002914181468,5.8493648419554685,1.520562405947414,3.774014870790683,0.4947693970436528,0.4906352571448131,4.163100673421257,4.131058528859758,3.7658462472711007,3.35169201180406,2.68287024572648,2.502648997792635,2.9739272928417164,3.274487108188006,2.897645891419489,2.6393653478541,2.50159840951856,1.6420102267738963,1.6773043665819396,4.439453933800806,4.378224327853874,3.468259708084515
