t,r,psi,theta0,theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,theta13,theta14,theta15,theta16,theta17,theta18,theta19,theta20,theta21,theta22,theta23,theta24,theta25,theta26,theta27,theta28,theta29,theta30,theta31,theta32,theta33,theta34,theta35,theta36,theta37,theta38,theta39,theta40,theta41,theta42,theta43,theta44,theta45,theta46,theta47,theta48,theta49,theta50,theta51,theta52,theta53,theta54,theta55,theta56,theta57,theta58,theta59,theta60,theta61,theta62,theta63,theta64,theta65,theta66,theta67,theta68,theta69,theta70,theta71,theta72,theta73,theta74,theta75,theta76,theta77,theta78,theta79,theta80,theta81,theta82,theta83,theta84,theta85,theta86,theta87,theta88,theta89,theta90,theta91,theta92,theta93,theta94,theta95,theta96,theta97,theta98,theta99
0,3.291937589657525e-17,-0.2731896317799394,4.39822971502571,5.089380098815465,1.3823007675795091,2.199114857512855,3.267256359733385,0.0,3.769911184307752,0.8796459430051422,0.12566370614359174,3.5814156250923643,2.9530970943744057,1.1938052083641215,4.084070449666731,3.455751918948773,4.586725274241099,4.838052686528282,4.1469023027385274,6.031857894892403,3.832743037379548,0.5026548245743669,0.25132741228718347,3.8955748904513436,4.209734155810323,2.1362830044410597,1.7592918860102844,5.215043804959057,3.0787608005179976,5.7805304826052195,2.6389378290154264,0.3141592653589793,0.3769911184307752,3.204424506661589,5.592034923389832,6.220353454107791,0.7539822368615504,0.8168140899333463,3.7070793312359562,2.8274333882308142,5.969026041820608,0.6911503837897546,2.5132741228718345,3.9584067435231396,1.884955592153876,5.717698629533424,2.387610416728243,2.5761059759436304,0.5654866776461628,3.392920065876977,5.529203070318037,5.403539364174445,1.4451326206513049,4.0212385965949355,2.0734511513692637,0.06283185307179587,4.649557127312894,0.1884955592153876,1.9477874452256718,1.0681415022205298,5.340707511102649,3.330088212805181,5.6548667764616285,0.4398229715025711,4.900884539600078,2.7646015351590183,1.6336281798666925,3.0159289474462017,4.335397861953915,0.942477796076938,4.461061568097507,5.46637121724624,1.3194689145077132,1.6964600329384885,3.518583772020569,4.71238898038469,1.1309733552923256,1.0053096491487339,1.8221237390820801,6.157521601035995,5.152211951887261,5.277875658030853,2.450442269800039,1.2566370614359172,3.1415926535897936,2.7017696820872223,4.272566008882119,3.6442474781641603,4.523893421169302,5.026548245743669,5.906194188748811,5.843362335677016,6.094689747964199,0.6283185307179586,2.0106192982974678,4.775220833456486,2.8902652413026098,4.9637163926718735,1.5079644737231008,2.261946710584651,2.324778563656447,1.5707963267948968
0.001,0.0007092052805968694,2.184331489685199,4.347316946982361,5.05869791153326,1.408512192375916,2.2041106819716125,3.2543698294120036,0.027798141777699827,3.7677126562474306,0.8789968619169267,0.14760646624131302,3.5518893597970953,2.9316054112223195,1.2612698896821153,4.074294557359129,3.49760218842933,4.544632831709985,4.841538354804571,4.167135639740886,6.013430431777653,3.843262912409366,0.5247580011550403,0.22449013766907616,3.877421009037357,4.192340904016857,2.135964837872862,1.718530045363359,5.188788220227325,3.060916846974246,5.765290813969679,2.628512555989601,0.3251612801997467,0.35839742133083685,3.2084624611247032,5.581994707254073,6.201806833552852,0.7142860604433222,0.8522728713180875,3.688833071044166,2.7966415315995,5.997093921358312,0.7038686934392908,2.5074262151178264,3.9402227261658274,1.862310713121931,5.723132604260497,2.3813279970294365,2.5801632833135977,0.5536172157051451,3.4197707949992484,5.505942142775891,5.445809468096926,1.4302445521951008,3.985149260563603,2.044540170457703,0.07554000037297338,4.678420304131292,0.15492829435491373,1.9143066836125373,1.0128245671177427,5.358452598352774,3.3434380126063137,5.662466144902455,0.4225886514984568,4.870686108908002,2.758599664717482,1.6444907202765073,3.0543232269283425,4.343413151268005,0.936683809480221,4.476045989093939,5.4566890474021665,1.2807716984285817,1.7323583303962569,3.5263331659787807,4.70168411172378,1.1126765652634707,1.0424610950275395,1.7703603614903691,6.167613743993601,5.14445088829585,5.269992569283079,2.4252767315589066,1.2721999134900472,3.148486240827973,2.714219452735121,4.273275116628706,3.641069859772646,4.494354530502728,5.025446607733383,5.908242538364248,5.854020557239713,6.116253434205029,0.619720925653771,2.037503372054259,4.78219943267645,2.9371389325807145,4.974478023251509,1.4992232754186032,2.2553168288491925,2.337125407007879,1.556572498208314
0.011000000000000003,0.0035523424305674524,-2.828673433201804,4.425927519255294,5.1058147969049665,1.4984716087089933,2.191938963022312,3.238014589416668,0.11589259345938172,3.8158874894155,0.9288992094530919,0.22147189399845973,3.5712200451823266,2.765333433933359,1.2570029154682416,4.002104407200569,3.5859703513168704,4.446169585529981,4.860351444125929,4.250146198111563,5.914253811545462,3.970636176480037,0.5257179542736333,0.2310393307479264,3.99302840080495,4.076873465255461,2.2117539752724964,1.7493121060392047,5.058048579972371,3.052780868907121,5.663556216484361,2.6055451519045745,0.3446040144153129,0.31399128648452107,3.2580337059883546,5.607544503078823,6.115206241304893,0.6912583902720479,0.9169897485493282,3.682775659178981,2.6651875274884365,6.108784667300288,0.7710359844774611,2.440235453394462,3.7960728895137676,1.799013876525697,5.706895959618119,2.373846524699741,2.628155546140378,0.6770663491345478,3.3563783777565446,5.462107981176351,5.384842432131932,1.452589364786756,4.008352900708598,2.120864544461479,0.040338058741450994,4.6617405646816925,0.19934051185426754,1.807886658527745,0.9444617150358701,5.419658529019476,3.4834456232907254,5.613116150419674,0.28432585371121005,4.814112196114658,2.7430021557912387,1.8331544931243295,3.101162385027157,4.310528630782678,0.9952281123820874,4.522233581381377,5.530290191625342,1.2895563940290253,1.7790656876156412,3.5231796937184114,4.805165362324875,1.029330406150759,1.1685690801810502,1.6656673255864825,6.184896372412441,5.235031235833037,5.328188035585708,2.3785419780051593,1.3814450195203851,3.1741391155314695,2.768508890928269,4.3139278582993486,3.607109601692752,4.499873168120107,5.092741692089026,5.777360323466839,5.711605744814928,6.086407555377954,0.5811005757632134,2.0147393044843724,4.801372696245165,2.9712493303425918,5.046091244553583,1.5666003176872412,2.3197717669415803,2.2906491519472962,1.6051528958793186
0.02100000000000001,0.0067576999617612885,-3.031066519020123,4.50611619363903,5.205675602013211,1.5862606401486203,2.230576639716341,3.1840875863179887,0.10652053175818216,3.839500652943036,1.0178493265360746,0.2585039487741573,3.566489398508438,2.770906671746135,1.3971423843714497,3.939862136210769,3.5733501046600025,4.421311013285687,4.921864498124751,4.344888414438499,5.812602175690678,3.934139217966713,0.44574481316995546,0.29414737040265015,4.055142352141074,4.086736552301921,2.273197379156489,1.8097903114576717,5.177475167043817,3.056618142479666,5.688234593069221,2.579831899978168,0.3795340792000511,0.264799204673121,3.2871180561415074,5.662315614943067,6.162943694162074,0.648613380491208,0.961359404411686,3.5581841040014046,2.844887723749034,6.196969600350196,0.6577087876469315,2.34973099983298,3.5835873385862786,1.7270722135250491,5.598195848124555,2.2597451801276134,2.5538580255356833,0.7960535510669193,3.297680922727911,5.461593441721434,5.502698564896425,1.402312013705894,3.9603573615844105,2.0938246077624885,0.09185786619423061,4.868622816050712,0.09610959501800215,1.614668846619297,0.9397552529104503,5.432318129149936,3.4956779571660364,5.5929369243813785,0.29967673269840744,4.723847024683505,2.798779474097288,2.0824644200883147,3.1285759472183936,4.259468250405086,0.8977533269629779,4.50806742005054,5.578878801899388,1.29125881618512,1.8353034421420658,3.623295584502428,4.785411703581403,0.9556714104556805,1.1302131355195648,1.5761298379546658,6.164382683304322,5.176316606658963,5.2708086953838365,2.4136809926459803,1.3829103331479393,3.077621433215684,2.7211895652869003,4.180732837746394,3.7426390517879176,4.40843504398245,5.06514163260675,5.758294198895377,5.722646480798197,5.939066702792544,0.5707466125748879,2.1329635857247333,4.650559247029829,2.979342522967519,5.052808090897429,1.5764256341104612,2.327958023591835,2.33329391533915,1.6655252982991413
0.03100000000000002,0.0076947773780433205,2.5572706898216087,4.464313152402131,5.172459130071965,1.5385535918986892,2.271198880986225,3.1293155755802364,0.09069695204437886,3.687610635659443,1.1403137262097753,0.4258656710419509,3.4633831651602587,2.736810358976247,1.47640144670408,3.865161433442179,3.6009709753401817,4.294782130317206,4.875741536969678,4.489064926937856,5.70042828516886,3.966531122935904,0.4542998937845803,0.27380548023085843,4.161235259619663,4.087960787462306,2.2968084741194383,1.8765028029551083,5.119998456335813,3.103970699744383,5.832028636993052,2.622904200991075,0.5678446218238147,0.34192020320394145,3.2685130461980973,5.5403589218563996,6.125517845385868,0.6051944267206412,1.0420359496349128,3.4301318627542545,2.829314703750712,6.258403716426376,0.70677826375573,2.422933192995132,3.510755876200095,1.7097555187493736,5.700753103556108,2.243174561906579,2.5096849077608194,0.844806308279248,3.3109541123067325,5.412817398165141,5.546345319382854,1.3938391387020854,4.045959736292914,2.036893539641923,0.09013397805829174,4.897222636386364,0.25678885641921356,1.5465907880689542,0.9977351840170181,5.391047710456745,3.6960082049690546,5.520352972275339,0.19169823198939942,4.684330444169574,2.765031938619286,2.03862771696306,3.1610438568712556,4.394704632161955,0.7814244762390561,4.567902512598876,5.63922847281323,1.200040300051411,1.731015369756604,3.6169893194054383,4.811402886781898,0.9279633575313098,1.0638698308942605,1.5233199371580104,6.156057206848837,5.25896420027512,5.337586671806021,2.355230185562556,1.3606898298451113,3.0062624522204975,2.6891420127976886,4.150365016632039,3.717415130058558,4.476675054688439,5.103012619257399,5.692058404902103,5.759328255907087,5.821842950844297,0.5604329628091199,2.1102594128728485,4.484727920276402,3.0848939917760525,4.896250729459823,1.5186899748295066,2.3706330239517768,2.294590496999756,1.6306061197326132
0.04100000000000003,0.01156309189296484,2.3130969090134768,4.4429485776095525,5.067263129212209,1.7110165009087068,2.321254477543575,3.1313292582329,0.20289246554975016,3.521045250389566,1.090326964948795,0.5091260779418456,3.448001795427957,2.7414584748919735,1.6420469808716311,3.8340058523760288,3.5509034989455515,4.200996031068579,4.755193177243216,4.465274533745109,5.655539672239432,3.984719717336537,0.3311021730534808,0.333155130019694,4.313150423107711,4.007683864822748,2.2546408785930354,1.880839798187121,5.1142288271551495,3.2039967363710895,5.842770417374303,2.547502020291203,0.5998083226052819,0.40197713292646997,3.13184379929993,5.5880157508312065,6.111934483065171,0.6912069419742749,1.0225543698731319,3.402999169594116,2.828819087540803,6.164201229349223,0.7947382502759729,2.352209428190833,3.4390360941061298,1.6783403252546436,5.637692592018743,2.2834249317935,2.5760732792080496,0.8735514790248763,3.223407743259179,5.32674602961644,5.671963027816966,1.4731719072481215,4.207579207063125,2.0109676781144783,0.041039623090446155,4.989635678128594,0.3344495157198182,1.5229753023908454,1.0042942653295823,5.414440066169253,3.767182680785104,5.407958350303327,0.1695519058577957,4.773083012204568,2.828355922103414,2.066208156371659,3.197596149714473,4.3581812500651065,0.580304712995341,4.727365892107176,5.571737710909078,1.1967429532012002,1.6845200113756473,3.7361757609781003,4.8161133045757865,0.8006060107305,1.0453490039896287,1.2105104708349064,6.205112197277294,5.331759813787113,5.3217746705040465,2.3365895883113312,1.572030982033528,3.0046644088960908,2.6469873019336623,4.033357126654368,3.7821083111740954,4.56779532240323,5.147195520738133,5.794202889057011,5.815904286854248,5.928353955567438,0.6289344706259044,2.0899590136515047,4.413863325064049,3.1290135456122146,4.763653360977827,1.5757267100000298,2.242288734208796,2.3208031927462565,1.6777530447705267
0.05100000000000004,0.020357757237004902,2.249955780133999,4.463270919030861,5.00853431231156,1.6221418887887489,2.3109043235908175,3.07784244036847,0.20279822029415995,3.3787831545720475,1.1890727364579763,0.4616722948369547,3.413874233631911,2.694668693617889,1.761126262843259,3.820436674049888,3.5493839172913444,4.052366958022587,4.675782778711967,4.665727776761284,5.52079008602681,4.000829741358099,0.23984419545958344,0.3174189867238353,4.418750237688818,4.043189232511272,2.2189085440802923,1.9293584766326857,5.093031417439768,3.2081513616818924,5.806635176343312,2.6035851417278364,0.6190066459020006,0.46614364972564465,3.162737723970282,5.669398530489309,6.1821420657157535,0.7295795214095511,1.0424440750594444,3.3330630145773807,2.8830160008072956,6.268394764227787,0.7970194629656996,2.2756206403203816,3.37451635223206,1.711698467797442,5.6836036850730585,2.1453050294248523,2.4982439585432425,0.9620223404111198,3.1846817670899212,5.3528536386711325,5.757848012389582,1.5103396678235241,4.1294444168297435,1.9273415516832164,0.10381437136500711,5.044063377073247,0.43267348899881986,1.5001548113844536,1.0061195534400305,5.367786213780746,3.868964094905891,5.452384512963829,0.08072480431642434,4.821321702538205,2.8489820260244856,2.116167726154423,3.175560787806056,4.3788808977247,0.6243574048277312,4.743080058266649,5.605373946615653,1.2491923068897772,1.85449353387285,3.6852705447679956,4.709756324053317,0.7491323090932123,0.953646771824033,1.1743676324548729,6.221265557900429,5.33441045243217,5.376967449456968,2.4605265682567388,1.5251182794101914,2.9706583738511605,2.712545330128638,3.9676009299374186,3.7883422266402427,4.547873884515498,5.079807934019235,5.808268468416315,5.797642902613355,5.976809514358559,0.5741023868355204,2.152847053655978,4.431692913779544,3.0890934852196756,4.628632317592553,1.5377387370892428,2.22758510124637,2.300759327978214,1.844609584286417
0.06100000000000005,0.024723712736545746,1.9488641824013984,4.465920059863758,4.928170533101124,1.5914851582521032,2.3614623331311213,3.0129965945386954,0.4159858437486936,3.311734568672101,1.116586210160717,0.538773469303972,3.376646628977279,2.7279319940652917,1.843811167588152,3.7447936610533423,3.7494631445404236,3.95830045419429,4.671988639636078,4.6677980204128104,5.38428643379744,4.1262334553991975,0.2632083717564938,0.3705061600121089,4.426700005895881,3.855517540028159,2.1535119542699004,2.0044728936326695,5.063493793609591,3.128212712320023,5.827559884072541,2.6690717464207667,0.633156716497719,0.4159791841587194,3.2426536446304395,5.620483834447346,6.159183535408797,0.7839921080369756,1.0901064878274045,3.205876971374714,2.860323548697853,6.355866048064312,0.7347046579484577,2.245918291199067,3.3274121796902283,1.605202106424942,5.763517667482389,2.056013103545836,2.411343682967617,0.9756292360701639,3.0376239593343386,5.34683586157888,5.797195774372138,1.4767955526738614,4.0720415509779455,1.9045752537257397,0.0683958359852754,5.145702763103577,0.4420768467902404,1.4271297732027532,0.8943871836759022,5.47079646276029,4.021034296109761,5.427779347887461,0.04881279489604256,4.837919834111765,3.0049756531707557,2.192337617747361,3.251564835193561,4.466997925792789,0.6155773796084307,4.771258064825691,5.732413697978273,1.2485411869287282,1.8681902923335756,3.611345507578633,4.602059408967112,0.7247479149587668,0.8798724464971128,1.1055528424753702,6.176486390045255,5.307324505074353,5.418477468094652,2.415290656896351,1.611214273016864,2.8038258961305864,2.612255963937687,3.838893153783391,3.859793489835673,4.510313958473238,5.031638291273697,5.738958069995279,5.908799400212691,5.898667819027113,0.5106997751842448,2.120839090005312,4.544223002714952,3.056958389919488,4.580510482263242,1.4906093037027692,2.2171851799063687,2.3334751889211045,1.834077884221413
0.07100000000000005,0.027549239549433484,1.7064150521849666,4.545056957403135,4.946589235038642,1.4425256714445838,2.353851575037635,2.9036895961167764,0.4633523408645768,3.1331465192559937,1.1457330031286148,0.5953071344459585,3.3253884096007162,2.6583736087355074,1.9463234984958706,3.644769480386055,3.8188148575828507,4.0257842396859935,4.65342294079982,4.685315508929606,5.381566589675669,4.199316591401425,0.1091399210014759,0.35001765501066034,4.424566747599836,3.888272637829503,2.167689017558527,1.977141944312011,4.969944318587426,3.1370114619227483,5.7858798284210895,2.6358516760247683,0.6919817123440244,0.4715759718875422,3.2645354463385927,5.556570362453528,6.184475124996656,0.7652527276387995,1.0419563095559299,3.1957172090099077,2.8294924441253753,6.408246809634208,0.8029908659509196,2.2055414375143765,3.25504607124513,1.6478318013960533,5.768380165156094,1.9834220388728399,2.4444668946703136,0.8945935263054516,2.987185950986025,5.431393796946771,5.743466886411939,1.3575261769216613,4.080016289559568,1.9398063561945018,0.05564907416973065,5.2579132290014545,0.4372460552233441,1.4109499786519415,0.8906537789588325,5.447726110539529,3.9832144879686746,5.545768876220743,-0.19940611940459496,4.827264268604457,2.974743448210441,2.2592139086857554,3.2284107980357684,4.514599703699447,0.6147804073136874,4.930667364155196,5.724153817134719,1.2937724127600885,1.8327823344178185,3.626532382820101,4.571478076039922,0.7196754459258745,0.8908609580548289,0.9749327178668782,6.088179729005961,5.417099597524919,5.342563238130991,2.4563122934146797,1.5706732941361468,2.7002109845155187,2.5787286547963273,3.7981127637152055,3.770333312460625,4.659869959345497,4.8965400824409535,5.788108661599709,5.936231827434265,5.8827472787108395,0.5450154926149845,2.1526616603806175,4.441724509686416,3.1123927477569766,4.520992569921319,1.5497125268489353,2.1301426626958344,2.287309303432735,1.8570488277823411
0.08100000000000006,0.03517570972297074,1.9447509009851927,4.5539816490830995,5.044058155615163,1.4776908535232458,2.35294009960669,2.8430629499481603,0.6006423157995288,3.068568061657363,1.3062603788626892,0.6093302544027033,3.1993169901562646,2.5794769038258485,2.0360797441780023,3.643615085480181,3.643887644282123,3.970342551920526,4.64575308311992,4.571479439106022,5.305345002475575,4.331436274778135,0.038386923184574505,0.3286131435569559,4.448204202168669,3.9102042413765647,2.189794174870769,1.8994617232803168,4.923857215861366,3.081255072712849,5.761697639386279,2.694104662043633,0.6611576378186432,0.3975492484568308,3.3989421619438382,5.44267648618849,6.276415059717519,0.7756273991617451,1.0636334267527587,3.053092478688217,2.8574496814704107,6.4945868174344525,0.7145228906177454,2.1426323567709,3.242040918059481,1.722467838988061,5.928647149318095,1.9789805175810495,2.365138679510345,1.1050068909508912,2.6660405485711514,5.40625535400825,5.798031775574594,1.3141188638565116,4.121997807556949,1.9782897259936627,0.059413604462427154,5.251488010808393,0.5329213342494752,1.318733005228416,0.8813157279337602,5.41229140491313,4.052861444958294,5.557794819601177,-0.14211059690574565,4.665349927220168,2.946263233554545,2.261019793761318,3.170487799434486,4.490927413368739,0.5605448393122361,4.878402606361403,5.7303760415874,1.2767649587096497,1.8700891932133228,3.595476351013429,4.610423695183447,0.6993764447783966,0.803322772007456,0.9212569877289805,6.072351071316429,5.293706798632909,5.245942847116096,2.5175788189357444,1.6134180734013812,2.7297160488025174,2.730652339632411,3.801239990852737,3.7326083516142043,4.641825339349771,4.773819767581416,5.793159705402766,5.917748923889833,5.788076552792995,0.4529187401915443,2.1259674424610164,4.388825254418711,3.152185725477036,4.446133621499109,1.5390109151559486,2.1478483895616183,2.1990361716385416,1.9566219073235953
