t,r,psi,theta0,theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,theta13,theta14,theta15,theta16,theta17,theta18,theta19,theta20,theta21,theta22,theta23,theta24,theta25,theta26,theta27,theta28,theta29,theta30,theta31,theta32,theta33,theta34,theta35,theta36,theta37,theta38,theta39,theta40,theta41,theta42,theta43,theta44,theta45,theta46,theta47,theta48,theta49,theta50,theta51,theta52,theta53,theta54,theta55,theta56,theta57,theta58,theta59,theta60,theta61,theta62,theta63,theta64,theta65,theta66,theta67,theta68,theta69,theta70,theta71,theta72,theta73,theta74,theta75,theta76,theta77,theta78,theta79,theta80,theta81,theta82,theta83,theta84,theta85,theta86,theta87,theta88,theta89,theta90,theta91,theta92,theta93,theta94,theta95,theta96,theta97,theta98,theta99
0,3.1851733772341833e-17,0.2825940552843139,4.39822971502571,3.6442474781641603,4.9637163926718735,0.5026548245743669,4.775220833456486,6.220353454107791,2.324778563656447,3.0787608005179976,1.3823007675795091,0.8168140899333463,3.518583772020569,0.6283185307179586,6.031857894892403,5.592034923389832,3.7070793312359562,4.461061568097507,0.3141592653589793,2.450442269800039,2.0734511513692637,1.8221237390820801,5.6548667764616285,3.8955748904513436,1.0053096491487339,3.832743037379548,4.71238898038469,4.586725274241099,1.3194689145077132,2.7017696820872223,5.340707511102649,5.7805304826052195,0.0,2.387610416728243,1.5079644737231008,3.1415926535897936,4.1469023027385274,2.6389378290154264,5.717698629533424,1.6336281798666925,6.094689747964199,0.25132741228718347,2.261946710584651,0.7539822368615504,3.267256359733385,3.455751918948773,5.529203070318037,1.4451326206513049,5.026548245743669,6.157521601035995,1.6964600329384885,3.330088212805181,2.5761059759436304,0.06283185307179587,2.0106192982974678,1.1309733552923256,4.900884539600078,3.392920065876977,2.7646015351590183,0.6911503837897546,0.5654866776461628,4.649557127312894,5.46637121724624,5.969026041820608,3.769911184307752,5.089380098815465,5.215043804959057,3.204424506661589,2.8274333882308142,0.942477796076938,2.199114857512855,0.8796459430051422,4.523893421169302,3.9584067435231396,2.1362830044410597,3.0159289474462017,2.9530970943744057,4.272566008882119,0.12566370614359174,1.9477874452256718,0.1884955592153876,0.3769911184307752,1.1938052083641215,1.884955592153876,0.4398229715025711,4.084070449666731,3.5814156250923643,1.2566370614359172,5.277875658030853,2.8902652413026098,4.838052686528282,4.335397861953915,4.0212385965949355,1.7592918860102844,5.906194188748811,5.152211951887261,5.403539364174445,2.5132741228718345,4.209734155810323,1.0681415022205298,5.843362335677016,1.5707963267948968
0.001,0.0027757344754896574,0.988719178953879,4.385101803604619,3.651891072972559,4.970539033780967,0.49328418429427967,4.799782211681903,6.236335542565343,2.2902525909722313,3.096711752604668,1.4267388200394895,0.8126855711462533,3.5226451996410253,0.6132431191446006,6.09231256238813,5.604614586870301,3.7311654635681464,4.507643898861754,0.31258475678282877,2.4548908655767687,2.0815602714540784,1.8322927052699631,5.6765435323434605,3.884637074568379,1.0344916101375448,3.8303793935559898,4.7069325799177575,4.569528279880005,1.3134016548551195,2.6904749505668017,5.338326083276293,5.779946759888977,0.06452426134538738,2.376650560945053,1.5301106489894478,3.1297190369143655,4.104599974368217,2.629675308454378,5.724421891988328,1.5824231449491788,6.08967626212156,0.22273027998115763,2.2615627080128893,0.7884571765787597,3.293002162013155,3.5080576156444425,5.572946558223572,1.462051504895275,5.0127469907640645,6.153291604842776,1.6860123972598942,3.3280595034184906,2.574264993172436,0.03035556766826368,1.982971811131255,1.1868578332225137,4.922089076584203,3.3935816398326755,2.7378406597198324,0.681017961361798,0.5684018458663017,4.6605154340545125,5.489196731653851,5.9557914267128025,3.785872993780436,5.122109991574906,5.212539057268909,3.183317325269337,2.828922468351058,0.9117073333794026,2.2167019454541834,0.8516371322172274,4.522606461751103,3.968586635472342,2.1548861393556846,3.011453013709252,2.942324778181994,4.275254065351956,0.12645636375393515,1.9392736085239324,0.20490600326252692,0.37739101266307024,1.217881148640747,1.8808688410440182,0.4303355303762623,4.0927573929079735,3.554121371313379,1.2579052497784107,5.290847881032904,2.8840181682926227,4.853912352593237,4.319771390220075,4.018356931314133,1.7362792038638866,5.921662885107845,5.137626902455369,5.40243077799067,2.5279734245262504,4.173661456101409,1.0553348036576444,5.850975307920982,1.5681317623239988
0.011000000000000003,0.011137363843727814,0.9096617497160587,4.42225014636355,3.662947278484704,4.992393656071786,0.5066941952451456,4.80205086010156,6.326492766484965,2.2454460768380544,3.1326701529347347,1.4113203958195273,0.7784298773174372,3.63162662739382,0.6363096344404083,6.069490691896006,5.677929713511522,3.7747796525223274,4.448954164574752,0.32830303647758186,2.4702597021859267,2.0511953498728515,1.7107008936495618,5.548659475033418,3.930750340098062,0.9539911005122095,3.821979150529613,4.492612665965289,4.534411513748131,1.230542552608433,2.694540131264055,5.272641065961603,5.777972725365153,0.05715179371808041,2.267851498142461,1.508170568162698,3.2032655679201403,3.946950544599142,2.6847629367672194,5.626975081609404,1.432878504948784,6.24406949635887,0.2751721087647791,2.1104734926400943,0.8478162519563949,3.297707780277319,3.466142940086745,5.520894347621819,1.300713998245284,4.991147748585914,6.072021717734713,1.7739632850676692,3.228532674399998,2.613080919597131,0.12383623427715851,2.0537161670981137,1.1968308776145702,4.94074912179746,3.36046726624501,2.6231388348853226,0.8590484232705408,0.5724783709544016,4.756878550109135,5.646716248478156,5.898637651637914,3.9746702901287376,5.082893292622231,5.2446071640676415,3.0843147346824225,2.8586591982300136,0.8562040913095511,2.1681016072017147,0.8074983572446872,4.512613408288413,4.029422945163861,2.192425305677262,3.0597717909437354,2.941787839867177,4.246683967711354,0.18358902853264836,1.9394374370140155,0.23468175252716444,0.3933926279615315,1.214581890956571,1.9045453631634102,0.4730256196168401,3.960580857265866,3.5359580923911857,1.296705201447685,5.391833419870316,2.925412742495636,4.9603743790551285,4.4450267518557665,3.9978905171812236,1.6535404093028483,6.006699531287637,5.2087893416452875,5.389756937487388,2.575757472905527,4.074193250932057,1.0701658113679298,5.867489350790346,1.5730693130740385
0.02100000000000001,0.023516174532732345,0.795536144996876,4.291865912151179,3.682465037662676,5.0468146244208,0.5484917630180651,4.874906888795136,6.398636992379624,2.233700918411455,3.0286717910052916,1.3642468436562432,0.7844951674731003,3.5986047687932454,0.6315120355934066,6.227695100297775,5.682928891812899,3.9178501604614313,4.441514417017642,0.3474347913269433,2.3883948086825417,1.9568274049138354,1.6441056547804624,5.539049541762857,3.9273087877857566,0.9226716932435683,3.756539418670779,4.498542446069634,4.493713984247033,1.326367364242704,2.668242536486001,5.258315636144542,5.843223283053906,0.14563105725779707,2.351438622758022,1.6116194334377063,3.162617900932328,3.9127069479786054,2.638051331453935,5.68571928946933,1.3021522796793688,6.350169523951819,0.31229502705461987,1.9803790388976974,0.7926347045230134,3.241757564645341,3.553413320404861,5.490327888842591,1.113496641504556,5.007475444747866,6.165383195273492,1.6896617821304676,3.31629082201223,2.7937186750309833,0.33166427908576773,1.9424104222203853,1.1688301645251888,4.932492282911097,3.3288883364285837,2.7199628710649457,0.9303175716764595,0.49105228297842474,4.89727393745263,5.619618191707859,5.8784492642229305,4.154849834546959,4.947372255987094,5.175999323329129,3.1879099315655672,2.88297037843426,0.9686073075772361,2.1326206646850263,0.8456433764690768,4.4419506421529755,4.0233522985754995,2.295286437956151,2.992064465085111,2.9997887072609744,4.1550836448301105,0.2531030659561117,1.8699693401568949,0.2452278035176416,0.43279353969095496,1.1389705752368384,1.9600228948587992,0.5092733905555631,4.029888091606117,3.5407267665810678,1.3240098030681093,5.439459885799801,2.9279988073435788,4.970900638906619,4.602080854394271,4.051500055881566,1.5111387429018392,6.117342599302171,5.106195253291797,5.465056800646232,2.578751212819126,4.118404605402138,0.9013269923919753,6.009548209796913,1.5873516241119032
0.03100000000000002,0.030151895887673075,0.6331891102690802,4.267816642904178,3.6566287111764573,5.0019101795427865,0.4961539619310451,4.935750387776477,6.290055133001712,2.2249561461430716,3.0531115252485863,1.4755910324731845,0.7776670520400505,3.6265017170885865,0.5690817326296472,6.253078061107786,5.598322716182691,4.164452298991135,4.414311502003142,0.3366619575161457,2.330123166570602,1.8937777510787948,1.644655996847225,5.5896110884481605,4.032000283232904,0.8995822723211032,3.6255344562441763,4.474296237303623,4.490463727282192,1.272648821781871,2.5956585698716768,5.210077236910474,5.851187250449328,0.16914913897999528,2.3119146010611,1.6368833916807644,3.288980664787011,3.8570459951889733,2.7868297183080877,5.814864080658734,1.282112918446695,6.464557268982181,0.2809289701238991,1.8627093119994167,0.8041824538706113,3.2796478426030164,3.6406776671943226,5.578577773999718,1.2081985193027334,4.977939892743598,6.078871464945866,1.7626619991460502,3.310094910004358,2.7732944062205065,0.42127904954864404,2.00758882393983,1.2548471298770005,5.1144960967260715,3.2514210332485285,2.7260356479564325,0.9788999092332612,0.47536359903270875,5.031945882852666,5.669755837733092,5.872121783678811,4.170288753241648,4.895888036025276,5.149520887799334,3.1398062336023025,2.800479670305904,1.023728793752516,2.0906544784485064,0.8322901860278338,4.42393791095111,3.9823966977085634,2.381589647819215,2.9991977347276126,3.0524129670525206,4.221706581921184,0.2728014598664732,1.830386069760639,0.3222018751973805,0.414042329369579,1.1103846372393147,1.896149528950895,0.48516961457945773,4.042080923717122,3.53928111443791,1.319734918709455,5.392527829910556,2.9390313370106935,4.972409450952664,4.716684130152623,4.0773076885320885,1.540335454624478,6.124545845974118,5.203393348777401,5.414497729509312,2.471989257905553,4.140045032367873,0.7619610573094017,6.062149370107579,1.5265755112142967
0.04100000000000003,0.04486294879402118,0.5210693550864355,4.179222105026162,3.7376331571742285,5.0758688937521645,0.4298523444366312,5.053083675181537,6.258787954273132,2.2356202254473367,3.037335915438279,1.5200467577578616,0.6567979412483127,3.667306936658652,0.4428171668568291,6.347781501064728,5.695403169136022,4.243489259130467,4.366493522112591,0.29685110759107497,2.234631455439292,1.9621676908050227,1.5757847011278272,5.712302761153934,4.1337751551134145,0.9230724755150627,3.67977343887944,4.316356414020673,4.54216266144654,1.3428799813220065,2.6702464187583552,5.110048165129957,5.790079805802694,0.21812869905984839,2.176070242930178,1.6238989168635451,3.3461106030494703,3.8273670308382193,2.7069493290468705,5.838299085852126,1.255749590647022,6.507792951602528,0.29881142851362835,1.7136624070428508,0.9057903516667637,3.199479762744335,3.7249090210082487,5.73352859715141,1.0388388679990357,5.135693273018205,6.083316835488435,1.7068783829491292,3.1105859319562605,2.7254082052668767,0.4477387098193887,1.9158756645741233,1.2076008250179668,5.004142538389804,3.2168290050789206,2.7609849895613436,1.0518073924254454,0.5030829838018823,5.094361840527614,5.746558454920182,5.706262598491828,4.334491754437239,4.854441569590759,5.030804437557682,3.156898453099367,2.674605506587525,1.0911175533848376,2.048794589708694,0.9338701259071922,4.520390542762462,3.9188984393285944,2.4060723196452143,3.039383566670286,3.0290497878831357,4.321899075264307,0.284397809181162,1.701657163308871,0.29627403949321857,0.30553943511689224,1.0516576672639575,1.8910340814836109,0.49509498727876916,4.02474006503188,3.4348638755470384,1.427913098287691,5.344293605055048,2.9457424260979947,5.054731526896397,4.744768754533032,4.2271157365799885,1.5758970606083167,6.074348466079722,5.16559340734031,5.5058452557291995,2.3500641858293068,4.202797776113379,0.6978463758633862,6.044457014182642,1.5035112320399824
0.05100000000000004,0.057812184007826777,0.6192563768818262,4.130362990078986,3.7537838227713385,5.183420508720953,0.3368341496340784,5.1144310876316705,6.278241823229637,2.1163423584009027,2.996369118779683,1.5013977106895737,0.682949865330639,3.6903675671442855,0.3679286064734978,6.422126168419714,5.702273738676044,4.326063376547904,4.369841396346274,0.2977948945521584,2.03843033517336,1.9578581955310939,1.6254373295770859,5.797303065336424,4.069070399412751,0.9203193568629574,3.721717371913168,4.21667089851812,4.580833105432966,1.2207492072171229,2.6859959138645455,5.088490046994021,5.776900946178697,0.21152247753165418,2.100907069961091,1.680047018457562,3.354414358118197,3.7385647417370116,2.6637899521587727,5.926086947777663,1.2728278138027063,6.530396510177696,0.3159725643778033,1.6446230223079243,1.0135939258330569,3.2175755390465293,3.7258716359850523,5.748316232483491,0.9449985571133418,5.132631642764487,6.008080882684365,1.6969812414087138,3.0582412142862245,2.7957487611780962,0.4431033992352408,1.9359581860233854,1.0346064621880704,4.924344662814654,3.0836059888585146,2.6932910399294863,1.0538611438324565,0.5419677906108614,5.238265965618882,5.744767168105948,5.623346291535776,4.471055488679375,4.780920038885795,4.988014914817547,3.125485692236362,2.5267642226226723,1.1773622165606592,2.028216995417325,0.8917342266392534,4.531487613248866,3.793692246446386,2.3732452709476513,3.0919512458329943,2.9445296606330174,4.3118439413179495,0.4346197803628892,1.5628008118406576,0.40704666938966566,0.2795539194610471,0.9999447714857777,1.8977797830495564,0.6058808217175115,3.9886560013792245,3.3250386592721077,1.3071848233978614,5.546399758009264,3.029799615461547,4.939607689869329,4.750182831062962,4.29355060898925,1.4257496428545666,5.978890610669058,5.099195124221663,5.552873631422116,2.512471324273376,4.189010455013076,0.6969473593673304,6.180377932829395,1.608204761883503
0.06100000000000005,0.07391243838585995,0.6582192220174898,3.987695502068664,3.677206342386191,5.241554579402082,0.17206458864003701,5.141131669658303,6.378883098421296,2.036829777496915,2.9140794099856557,1.4727428035566028,0.7068532127614954,3.7102109624415123,0.3181014001868261,6.485821410428414,5.663764958257759,4.423429099562942,4.3966479921023565,0.34595660298747194,2.063328030033334,2.0164811331441275,1.5354636167491993,5.8856187263198265,4.0852131145967965,0.946369940619013,3.6564138349040394,4.141077881708553,4.670542585347601,1.2492322302222214,2.624564937190714,5.154526210541961,5.864419369062375,0.2104203532623466,1.9462783707679379,1.6469236875718312,3.3471525769024626,3.6507815859367816,2.7499281082726075,6.025463723585927,1.2377044834866424,6.465874113666023,0.35267652165699953,1.5809413173583544,1.162173130099266,3.2458173102799446,3.79591912777321,5.8139765605944005,0.9881156200915245,5.174281664209107,6.124602268011788,1.5812019309231349,2.9783311661035397,2.729055441168503,0.5295444894643077,1.958781635893424,1.012783695902,4.751838978917514,3.146864511061162,2.586827272934485,1.0307932566866793,0.46245596255935706,5.224796034357861,5.814142647682727,5.678267418337804,4.559361570062446,4.811369760650568,5.002550120134307,3.052492434597689,2.5586819675147967,1.119475590165647,1.999853593449428,0.9080998404823529,4.494470140810364,3.7432537420014844,2.4353840899358676,3.099625062860757,2.901617669387525,4.321261215699849,0.35789261908634357,1.5546958575238323,0.44112484442355443,0.38049271854141714,0.9808320676421934,1.7699235345536817,0.7062198334287693,3.837259511863618,3.3492972950631588,1.1840323719755055,5.627163946117261,3.1306085859172708,4.8789805655182725,4.883754169086402,4.401402989687966,1.2146358123092893,5.900506374669692,5.091807872530777,5.50275022890939,2.4887157812675835,4.216648566998982,0.6778151367396557,6.222242100990225,1.6298260146196906
0.07100000000000005,0.08020407309021607,0.5482910210392363,4.044474350820555,3.6335945533244036,5.25847803729702,0.08641131701197617,5.17337579407897,6.340243612657107,1.9364919799784275,2.78359563646816,1.581996787642401,0.7387282327432072,3.6486483086184758,0.2700393144687339,6.54129878505378,5.6177955959225505,4.524263182287334,4.51530112286741,0.3949703975250139,1.9952307769072983,2.0372707009992457,1.49935111797385,5.8002352478885,4.259879860434695,0.8900511087866774,3.706352027470117,4.023166575239218,4.699660775963288,1.3329522691311342,2.518338343845093,5.124113673902323,5.90253140834019,0.2072757731509434,1.8629696830754663,1.8184768546011232,3.325024765409601,3.586070225902494,2.801047709996973,6.046219208498348,1.1540757750005262,6.541710041328135,0.41899165912087644,1.4343105903402158,1.2719937867551363,3.1399677357975313,3.7354260439903344,5.810464072587011,0.9304491116711143,5.156818094892049,6.040920357800705,1.5719025814008325,2.949653838076199,2.799344295877145,0.5261409536149524,1.8887944568524517,1.001600154963504,4.738194679451049,3.254684382796098,2.514748709067552,1.086692734766869,0.401051363021616,5.471266976963577,5.832944033327884,5.652248601723007,4.627353030506902,4.748975488356676,4.950719236773145,3.0634390594814316,2.6590101554130112,0.9678502562920169,1.88954972510726,0.972496009662053,4.545299276417383,3.7138499067144264,2.5001295538972883,3.1225470615484556,3.022570910485762,4.381976727707078,0.4079396138310103,1.554089926859441,0.41921114219923344,0.42704593658989753,1.0016044386996674,1.7014806702882357,0.6983840733742821,3.8887465443408664,3.389652832675989,1.083067450244055,5.56864300538549,3.294595911360758,4.866386790244481,4.886416692101744,4.51472926348778,1.0391485773754108,5.936820850174219,5.1621558560977165,5.430763194813824,2.578020135697281,4.1507630646846065,0.6043871620762519,6.295359988224062,1.6600682201451977
0.08100000000000006,0.09455488743792748,0.48841994513877934,3.9256904025034967,3.6648595699434807,5.2691341286584,-0.0006701710990688961,5.201657355063287,6.247398613519,1.9296233047510403,2.5887499280522563,1.635630019552867,0.7596677912213149,3.6674062414598927,0.2589094129762744,6.562888993353573,5.545700655203081,4.692985509965541,4.696526692598505,0.23494978790807955,2.0019392234930518,2.0995178170862,1.424354112161221,5.881574588643153,4.265336072078796,0.9854416012404877,3.621398353383559,3.989052185303551,4.679075132070657,1.4176404284530302,2.4178130574772094,5.171411629439737,5.939319246220363,0.22997848252726472,1.7306103169346883,1.8000652552404681,3.299612941652797,3.5121399388128256,2.764378361304129,6.079099785177566,1.2154171725336518,6.663529053868466,0.44357631551207843,1.4231740262056813,1.349047515693895,3.1784739307474066,3.7288594014972762,5.779605647144489,0.9251412159176532,5.234464179592956,6.127097524374189,1.5631141325773603,2.8006716519639676,2.842037889456076,0.4580907677734555,1.7269503915766826,0.8550113420543278,4.762976267148703,3.262485138416186,2.4753284243231923,1.0974210831866988,0.39905254314411975,5.533094683135102,5.759141737087351,5.559841028147787,4.696115200130861,4.7763922887242085,5.056944297595668,3.0410359068309,2.7623411349123077,1.1032859278039018,1.7592649238149813,0.875147434123683,4.658740432643008,3.6809302991778354,2.5404541255985964,3.2007087927704023,3.0824735036785382,4.387931274719926,0.5324819134963475,1.390375504744981,0.4635702226551826,0.4478039975921206,1.0012138485867859,1.5435467730303645,0.6968223047264412,3.9769257505274993,3.5372939240125616,1.0565205017889006,5.659744334348458,3.356579258557388,4.887630655604838,4.92593776612817,4.548355361007562,0.9764843795725933,5.989497479442663,5.189749378617613,5.351369231195322,2.6650300771248836,4.162353904647512,0.5655805250532,6.339241313005197,1.6570982105253298
