t,r,psi,theta0,theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,theta13,theta14,theta15,theta16,theta17,theta18,theta19,theta20,theta21,theta22,theta23,theta24,theta25,theta26,theta27,theta28,theta29,theta30,theta31,theta32,theta33,theta34,theta35,theta36,theta37,theta38,theta39,theta40,theta41,theta42,theta43,theta44,theta45,theta46,theta47,theta48,theta49,theta50,theta51,theta52,theta53,theta54,theta55,theta56,theta57,theta58,theta59,theta60,theta61,theta62,theta63,theta64,theta65,theta66,theta67,theta68,theta69,theta70,theta71,theta72,theta73,theta74,theta75,theta76,theta77,theta78,theta79,theta80,theta81,theta82,theta83,theta84,theta85,theta86,theta87,theta88,theta89,theta90,theta91,theta92,theta93,theta94,theta95,theta96,theta97,theta98,theta99
0,4.6790994441018344e-17,-0.08314123188844125,5.529203070318037,0.5654866776461628,5.089380098815465,5.6548667764616285,5.7805304826052195,3.5814156250923643,1.884955592153876,4.39822971502571,5.843362335677016,0.5026548245743669,4.523893421169302,5.403539364174445,0.7539822368615504,5.026548245743669,1.0681415022205298,6.094689747964199,3.6442474781641603,2.324778563656447,5.717698629533424,3.392920065876977,4.649557127312894,0.8168140899333463,6.220353454107791,6.031857894892403,4.1469023027385274,4.209734155810323,0.8796459430051422,3.8955748904513436,1.5707963267948968,4.0212385965949355,5.340707511102649,1.0053096491487339,1.5079644737231008,1.3823007675795091,0.12566370614359174,5.215043804959057,5.969026041820608,2.5761059759436304,1.9477874452256718,3.0787608005179976,2.199114857512855,4.272566008882119,2.8274333882308142,0.3141592653589793,0.6283185307179586,5.592034923389832,6.157521601035995,3.330088212805181,4.900884539600078,3.1415926535897936,1.4451326206513049,1.7592918860102844,1.3194689145077132,0.4398229715025711,3.9584067435231396,0.1884955592153876,0.3769911184307752,3.832743037379548,4.461061568097507,3.0159289474462017,4.9637163926718735,5.277875658030853,4.586725274241099,0.0,2.0106192982974678,1.6964600329384885,2.6389378290154264,2.7017696820872223,3.204424506661589,3.267256359733385,5.46637121724624,3.7070793312359562,2.8902652413026098,2.387610416728243,3.769911184307752,1.8221237390820801,4.775220833456486,1.6336281798666925,2.450442269800039,2.9530970943744057,1.1938052083641215,0.6911503837897546,2.0734511513692637,3.455751918948773,1.2566370614359172,5.152211951887261,2.5132741228718345,3.518583772020569,2.261946710584651,2.1362830044410597,2.7646015351590183,1.1309733552923256,4.71238898038469,4.838052686528282,0.06283185307179587,4.084070449666731,0.942477796076938,5.906194188748811,4.335397861953915,0.25132741228718347
0.001,0.0004034083152596012,-0.5363151631203608,5.549486802053458,0.5416994012135643,5.090423009048584,5.661709348997617,5.748801267912077,3.583745828664807,1.8996909832559503,4.412651892823235,5.834057825879583,0.49279622041691684,4.53287634530699,5.408503909078661,0.7414017729990602,5.033257299281221,1.0604058223403878,6.105344917088441,3.6448683533059225,2.320254659724006,5.739221000593912,3.4104107496194755,4.638610936303717,0.8072917957881102,6.219052348932551,6.0135663673962485,4.1354795892697584,4.2191970115493,0.8782909465993551,3.8699027566790627,1.5628266386174943,4.028942395717428,5.332589654256852,1.0152935687636988,1.5182050361096895,1.3826574443024204,0.13097878325079507,5.225219204495629,5.981417185789415,2.5782547649982064,1.9487666419320933,3.078484499357616,2.1868978938292267,4.275515706363023,2.826295303737098,0.31033037491697607,0.6132076380469714,5.605221638582078,6.1554962292057445,3.33528550121071,4.894533690248727,3.1353541605126827,1.4491374820913028,1.7558627792471118,1.306673726614896,0.4463863122750154,3.9551790991745026,0.18887753629351955,0.39112957335836207,3.8395608183127052,4.4528758679351625,3.017849537790012,4.947177304762669,5.27473470357689,4.601109525070243,-0.00394376250781499,2.007872807692301,1.6991571126473892,2.640141423210847,2.7125727220950293,3.1974416748923113,3.269500787836977,5.449469834351735,3.7010918627445615,2.8901525607368836,2.390645088452861,3.7514085052920843,1.8410715187653173,4.775163317058116,1.6282614297937559,2.465806624765908,2.957658554369372,1.1949040172454704,0.6979549232414246,2.0690613031325804,3.4442629322463647,1.252630578081432,5.156584550702548,2.5154334325800405,3.5072125875035463,2.2679505051555586,2.129981258638621,2.7526185520147917,1.1364409613649067,4.71621138846873,4.847355953016016,0.07907963413606509,4.098288925031709,0.9443262028405484,5.91487834641872,4.335653726886817,0.22673857489019072
0.011000000000000003,0.009707015864747974,-1.5634837839226605,5.644070813766077,0.43493958336252275,5.134125345325518,5.666480378547554,5.6469018849319985,3.546205368909984,1.9736216118428445,4.461575851008702,5.842846714372151,0.38637887236061186,4.568261439456366,5.429900926946277,0.6223639221081624,5.132458231540032,0.9297057157900983,6.086295515992473,3.593550084866438,2.3216309489216447,5.724751119536333,3.5424993972276297,4.566821270145611,0.7398862943409021,6.219816695686803,5.9202841601431295,4.222687816307223,4.219581069777873,0.9007149182326367,3.7317025795311864,1.656109972672353,4.06233359858387,5.229720274544669,1.003968921575869,1.5073995160985902,1.3357456970438792,0.09405296108249594,5.336564832219576,5.944255316270431,2.582481472674866,2.032909931887711,3.0050140969001435,2.2702430432091334,4.1979661721010215,2.8901479753338277,0.3376514752472361,0.5172474345850226,5.6690047198138025,6.0830188058985515,3.3826379640342816,4.761120263906993,3.1828356021836908,1.471060324544444,1.7046411664727772,1.2163948032849352,0.5049760181564761,3.9883697401062106,0.22145595805309706,0.35846688975989044,3.878640193655782,4.3452484931444095,3.120142889819975,4.99685471946237,5.26215373788322,4.67281017869884,-0.015375478732665359,1.9503309674251577,1.7881123275060784,2.5768135233934855,2.7218292067290473,3.187657647459942,3.3206934129478385,5.358550447694565,3.758213709377282,2.936990214430239,2.4540709658995254,3.689943599844649,1.9553989671385634,4.778777531294994,1.647655534186626,2.449826775493896,2.9527952315579875,1.2246362610711177,0.7561606348255514,2.0430955290470707,3.3579824919074444,1.2752427367405568,5.173628111350948,2.567681412116915,3.4196538012641966,2.311841821479366,2.129269266029226,2.6829349828160742,1.1386686623102455,4.694403892464181,4.849506164388811,0.06796358934081247,4.120294971650708,0.9221724720688977,5.914191571739624,4.423013666549842,0.14435753800024598
0.02100000000000001,0.017371120593415324,-1.602400876269747,5.703118176262859,0.37065792212699,5.127791263655806,5.658169771025263,5.565175941391208,3.5382683458094975,2.032706546092704,4.489912261272616,5.8475337511171945,0.3342077279957474,4.592876955370489,5.433439491046772,0.48789320960341426,5.287982670748673,0.8292826035207848,6.142115855743925,3.552641368150514,2.3914564641660694,5.686375256157123,3.666611469826264,4.603435478079295,0.6361102002341064,6.265173745326482,5.843684336863979,4.263916810664406,4.241373747346281,0.9447713805692951,3.642801728756616,1.801832563321179,4.092269625397705,5.159812269753418,0.9600957819550431,1.510255862389397,1.3662675585028834,0.1031783564959605,5.430945931996213,5.929466946418251,2.617987664593341,2.035290518453199,2.8687502136751517,2.276218510143427,4.12659955116603,2.9336059731977047,0.38922018256571755,0.4652374238755684,5.716834811916423,6.0144802248070715,3.466622193608507,4.659757637975379,3.147754306697216,1.5027064589308459,1.6293769192486516,1.173710180677808,0.5529563750697583,4.090562134595874,0.16029522948994904,0.31208190706287897,3.972539507331179,4.253661686055802,3.210321639182819,4.965537064540445,5.266812991420449,4.740317244871385,-0.06612560502922624,1.8601372327450847,1.825818685754229,2.5512727817980654,2.7317982816085116,3.186300531487006,3.3061886997400283,5.2991502333044975,3.786407075066862,2.9533499315557137,2.5201424101598127,3.5596101253174925,2.031743716604802,4.770350700057242,1.6729997338591365,2.4883470654491227,2.8883791887723986,1.2912420199714731,0.802526908319239,1.999892491738491,3.318629561640329,1.3284940592299532,5.148690113727307,2.629312707667521,3.3297486247906805,2.3782597679187947,2.1473511604854916,2.6397209596934155,1.1657920057717441,4.668721853262463,4.886074358474627,0.03425244637960046,4.1600115567090805,0.8962307737027322,5.8856466612548894,4.472717477477338,0.019463657161906414
0.03100000000000002,0.024413148879302002,-1.7593016951035132,5.766862621780066,0.32006997711063223,5.158239998695194,5.620620345510814,5.461413333557369,3.507912003976863,2.1422243650224972,4.51574069220614,5.822348322317257,0.2542887226464563,4.6575646939615325,5.4368924180176315,0.3558952332873593,5.438212660085219,0.7858485636068315,6.134323807161127,3.5112841238120645,2.470815322216518,5.673433276803886,3.815190585870557,4.625658831931095,0.6133540748161365,6.24907330211329,5.7701783518619845,4.300415553661078,4.264139430858314,0.9685125531406344,3.55771412121886,1.9227288457902851,4.068825722403727,5.092801960794315,0.9153706279453729,1.5274756602171737,1.2988820634767893,0.09552965853870475,5.451268113824458,5.9421253886603616,2.587815445617689,2.095480871434298,2.7239504828343475,2.316586624498688,4.044666349089522,2.9674420668987156,0.41593036122791727,0.37698697312639695,5.71200167259045,5.951076050945959,3.5392750255535694,4.529329323712574,3.1503496786808785,1.5814546372655969,1.6260635758938546,1.1512901068676005,0.602484364539388,4.112759766535928,0.16566469563837938,0.24872731484149535,4.026175451220328,4.1950924266160525,3.2912145974609275,4.943622578434154,5.3083953523246254,4.789666662332608,-0.07345307070041772,1.826492343176895,1.8455182783135773,2.4897429559698314,2.7393334892757863,3.197416030032698,3.357842787583616,5.222245886593678,3.7662638627568414,2.959947357836397,2.5327992423435846,3.429271533708461,2.1024697779658648,4.6928112033223846,1.7219624169993597,2.498708733420429,2.8471700777988787,1.344571214331568,0.8646645387275465,1.9816440459672642,3.2027552993885875,1.3612819683443398,5.160290515443617,2.6908327790416555,3.2122912365454668,2.3877231957585723,2.1576228395936488,2.5944443530182038,1.1682027426221873,4.6031747730032055,4.882371407650807,-0.017142624259227766,4.242253541799654,0.8144420105960862,5.8591064481763455,4.510847521223867,-0.09226706913340835
0.04100000000000003,0.035583688904771406,-1.68732311072264,5.812629884216165,0.23964527626213272,5.211247151204761,5.623385084666864,5.358441463334499,3.486144071251399,2.2006697457191398,4.552195805871985,5.8201204626467025,0.19827158527513766,4.721715742743867,5.504538914458419,0.23870896713659395,5.520433832693435,0.6700009684470931,6.11901361901837,3.5067039835055867,2.5242455353617648,5.576588092131359,3.924612823092236,4.599875320776709,0.5184297501391955,6.277706256110014,5.758942955608358,4.359731770416463,4.266749603276642,1.0060693727491745,3.4714842391088894,2.0616450682439207,4.08978202539318,5.128915313520332,0.8701549701540373,1.5485601517220404,1.2821793640100507,0.0577079858943778,5.509008490300366,5.943690734216202,2.582573602213569,2.1457587776866647,2.6868158172613628,2.3995143504743983,3.9850669972231687,2.9960804026073182,0.4290874703697539,0.23296199768185688,5.723111588943988,5.868105320206011,3.6699552472300745,4.488384935640055,3.124109506707581,1.599625825997171,1.5868288406181346,1.15768343252476,0.6625363228482131,4.168184415385147,0.13194467068218763,0.22915956013319938,4.079094459751306,4.1293350219688225,3.434742668481845,4.920547778971257,5.315464631197196,4.8462270602594515,-0.10427073520513366,1.7015785036773483,1.8594881248363313,2.462384611919152,2.698238098248867,3.2123993854580215,3.4227954614717393,5.180642703981468,3.7874184553257493,3.0232203083203046,2.5667467309183136,3.327353487900505,2.2025463203277797,4.729692296665891,1.7900301035414807,2.5550970224116796,2.8086792706772723,1.3986008308382347,0.9519566373581029,1.9838667308280038,3.1357698484146854,1.4091889556857942,5.189875089141068,2.7633298645106428,3.0974316474062857,2.439329251884213,2.1799716092711727,2.520443451647037,1.2389447479955136,4.563391305699649,4.8859525979146134,-0.0912816356227619,4.2815409582304325,0.7793059877458793,5.830782306921249,4.596296405101678,-0.18160752245187978
0.05100000000000004,0.04537059263336286,-1.733827178950935,5.869874649108925,0.17665591047473192,5.282638446921188,5.554696568825831,5.290647300556878,3.4610579100222156,2.3234888377635325,4.57556866459325,5.787505705783448,0.09312285306440421,4.759043321222017,5.506697343200365,0.10150184270661634,5.695882514140635,0.5927554946602808,6.121344517107706,3.390154393682918,2.553967700566551,5.52755775424498,4.044094384121891,4.587706653404651,0.3850634541372395,6.257842597697673,5.7238757964182065,4.37884012106326,4.281377918611674,1.0917873089781032,3.36866074775189,2.1776582320865367,4.016243771667882,5.061808633783504,0.8547622979761675,1.5356728826407227,1.317152543875791,0.03919988446219613,5.5458740251509235,5.9063039311095995,2.5767788886644647,2.2146694150818083,2.6401258475073552,2.4138510224730263,3.939634439992653,3.004335176265632,0.40636995475839427,0.1512543112665193,5.722703357169365,5.772358934662927,3.7498891775958922,4.415206712632145,3.127285792399594,1.6059411109236479,1.5291226566804754,1.114241562456653,0.697228352796895,4.248264007298211,0.03448432812902712,0.23147304871989288,4.111190605820227,4.031115250150318,3.490968216542465,4.905916226084966,5.336724066663952,4.925641531154162,-0.10842394275830107,1.6808100891074091,1.8749912395748791,2.4014582444429435,2.774583697878817,3.196675952493545,3.496290284707804,5.140133246762472,3.818519954821064,3.0425475439811707,2.617349911501388,3.254228458443463,2.292855773396912,4.67766156556219,1.7662283886615502,2.5955179904452024,2.702963637973869,1.4432374847974951,1.0008427766882795,1.972070907423333,3.0635800086728127,1.4314040647158448,5.1727600707611945,2.852071852236074,3.0060402955133014,2.4258952886799006,2.19547090245172,2.4476106736505345,1.3259784361482034,4.513421559757187,4.873082345759042,-0.17947167302743064,4.320173589202222,0.7584503040194968,5.781672288374392,4.660047198477175,-0.27468524740799105
0.06100000000000005,0.05863182595538565,-1.7876295242981262,5.868978708486774,0.11867976213516382,5.35673406365096,5.5640334111002385,5.2174264298284845,3.441669102817625,2.379578642022648,4.547889592206725,5.768802844221025,0.0029268061366797228,4.810518821322837,5.503910966553113,0.00375707481470539,5.771147986602555,0.459786526729257,6.134913754486998,3.3272637267140115,2.623982892822956,5.485872609597152,4.125835384512455,4.63308352453491,0.30468607978258205,6.259055595905413,5.685417454792611,4.404786993851179,4.251107862547711,1.21485628072532,3.310388783848305,2.3131968144013784,3.9621263176698536,4.965347623776491,0.8291163038668729,1.5575346528602514,1.28195049174657,0.018732395630802465,5.602797907766894,5.872872996359906,2.5177760584287108,2.2065058828875137,2.6167053157504627,2.4233729920609184,3.8666008464856607,3.0151838076428166,0.3755424718985067,0.05653996984051996,5.7323801879575225,5.678161464048772,3.835745437424007,4.292644656174236,3.15810361127139,1.6428639224772323,1.4699077967655523,1.098547754067655,0.6914593684510167,4.326675838548661,0.03574818707606819,0.18212530783154446,4.145817258273781,4.005299954675785,3.5889107031452867,4.85606523448156,5.330624698303029,4.985944923254261,-0.18519779789359953,1.6234571860980114,1.913850138151625,2.347211630910568,2.7963879742818856,3.2023960173465875,3.5477617231930383,5.056133105815868,3.8064509703580454,3.0898268129930346,2.6689329387875813,3.219673725047163,2.439271091861332,4.56109387669644,1.8608288735030656,2.639416463192682,2.671235063134571,1.476270096670124,1.0220348326406836,1.9892647835592472,2.992540364356366,1.4635731688578506,5.133231566536825,2.889792473719034,2.9460352284673292,2.470090963842865,2.2211060756124903,2.4123090957927396,1.347050066591631,4.511664678965193,4.871241601387891,-0.21937776418972388,4.396026050929448,0.7185399812268806,5.738214270558812,4.726374940724605,-0.3199231726703147
0.07100000000000005,0.07040033199054976,-1.8261685048501397,5.893060677107221,0.026347512480034207,5.33636032049502,5.577592191513344,5.080572175717359,3.419892191490143,2.473618571572013,4.569889391049145,5.737429135595267,-0.11765504440246817,4.849382785717118,5.563718234479284,-0.06700195035763878,5.882414598507994,0.37532458478452785,6.162134084295458,3.2737254605670074,2.687967865260047,5.413440596788878,4.198970885091583,4.657658122299073,0.23943166095843585,6.242104251212408,5.674820288911191,4.423082986675654,4.2707726189530675,1.3193987850225946,3.195154935039752,2.4228850198620155,3.974277947670462,4.906699654179749,0.8146417524409487,1.6170305132937917,1.2887308852513897,0.03479468270511953,5.625183367327093,5.856981968934806,2.519702980998507,2.2520412376276955,2.5960447997363376,2.501193010180445,3.813963454025755,3.0221330787032628,0.36436371928987954,0.017031716001243022,5.701499121948853,5.615987930128465,3.9151248540901427,4.185607471395542,3.161944635625049,1.6693596462602205,1.3643694569898266,1.0955524429880275,0.6729979033509976,4.411362383920879,-0.018522703191769282,0.12185900162013415,4.193350784399941,3.955609220804943,3.6600230126984394,4.882445099741675,5.375631581593462,4.997844890161221,-0.19180629139702335,1.5521343127204756,1.9287101326427527,2.357329543992314,2.7585060645612884,3.2486859496305143,3.604654941419136,4.948265677668467,3.819352352926211,3.1472261146751834,2.7168787938707237,3.1997988235113315,2.574112357224679,4.501467445867123,1.9393839151349639,2.635467679249147,2.582470704090598,1.5285884197803097,1.082958362573798,1.94775112419887,2.937148378680089,1.5342746753575656,5.120632884335122,2.9239856957729793,2.8772156350444487,2.521156651491712,2.2317790520836716,2.37666574920414,1.376981087851563,4.463430564813789,4.834566371792804,-0.2690521244052864,4.46310601157611,0.6908821509173414,5.6952352109876365,4.802118565340716,-0.3554209378234057
0.08100000000000006,0.08086943136438712,-1.8271344681251565,5.909400176623981,-0.06295623357137944,5.34194812201383,5.547777876018931,4.981743979217735,3.385378127068172,2.553416315855228,4.596382639391047,5.763928675765488,-0.17028189950314146,4.941313432473983,5.6089206569270305,-0.12252137938180814,5.904436450795119,0.31618294387346685,6.172716790848989,3.273484662218964,2.800065496773227,5.405204184081832,4.346277607091439,4.711584547399519,0.13097240441771477,6.234167452345792,5.68644570877431,4.456411611168401,4.2646183121269186,1.4274982425912328,3.108913549682836,2.5302755450902783,3.916740250119407,4.886792640766553,0.7889734019239893,1.6031783092761436,1.2689292770299525,0.029419093729413048,5.623732182197031,5.809279776523494,2.517801682221462,2.328470496864822,2.5379605081099794,2.556844462619329,3.7385267299409453,3.0103066449943063,0.3616649961722705,-0.03809905855123147,5.6664988717811315,5.549754223736839,3.9617330833851145,4.106992327991679,3.1924565060992727,1.7130873008915704,1.3130894828219233,1.0762238488820974,0.6969674242466793,4.459111326694115,-0.054484686831692226,0.017792668221762772,4.219843677209647,3.9189740788352414,3.738633667895845,4.851614926344017,5.3935376648198305,5.043860312288371,-0.23885558456071215,1.5036427055630786,1.9399018941391981,2.336128119889367,2.7496447868139895,3.2368855636511675,3.6248483627620685,4.867600848295901,3.818014066150679,3.2229077838022273,2.746227011937362,3.1376661634853673,2.6625424847018677,4.4162731032836255,1.98673717187444,2.615713150432321,2.5517050237069925,1.5462864790343271,1.1307581531124558,1.9211076630737534,2.8345779415201355,1.5825051419698928,5.058905041867232,2.994590837700199,2.850043014251979,2.52911199663671,2.2062679942894703,2.307303063574867,1.450750225802492,4.434679020211565,4.852530935572257,-0.40306804947006813,4.54333328906551,0.6498448471736988,5.700189876521503,4.864204407825602,-0.3897383684340884
